NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.68349e-25	3.61695e-21	3.39532e-17	1.44003e-16	1.04116e-12	1.85043e-13	9.70747e-11	1.31894e-08	3.31703e-10	1.01781e-09	3.85957e-07	1.47948e-05	9.13916e-07	9.91415e-09	3.88535e-10	0.727613	0.241586	0.0307846	1.91998e-13	1.65105e-15	8.0952e-18	2.65465e-20	6.39592e-23	1.20386e-25	1.84789e-28	2.3873e-31	2.6589e-34	2.60148e-37	2.26978e-40	1.78771e-43	1.28393e-46	8.47941e-50	5.18621e-53	2.95537e-56	1.57721e-59	7.91797e-63	3.75364e-66	1.68601e-69	7.19618e-73	2.92632e-76	1.17004e-79	
N2	2.53743e-29	3.07196e-24	6.78308e-20	3.0119e-18	1.99798e-14	1.39816e-14	9.43568e-12	1.8075e-09	5.62047e-11	3.50782e-10	1.74481e-07	1.29908e-05	6.79482e-05	0.000145454	0.00147067	0.249029	0.531954	0.210992	0.00617653	7.2512e-05	4.78434e-05	2.58704e-05	3.94581e-06	1.0577e-06	3.48446e-09	3.51004e-11	1.09636e-13	1.21705e-16	4.24885e-19	7.01527e-22	1.64194e-23	4.16046e-25	4.01977e-26	7.29296e-28	1.72265e-29	1.02319e-30	9.55189e-34	3.38232e-36	2.01543e-38	2.23948e-41	4.56729e-43	
N3	1.93314e-39	4.51347e-33	2.46236e-27	2.19309e-25	4.15689e-20	6.2037e-20	3.40539e-16	4.93327e-13	4.77798e-14	9.12601e-13	1.35985e-08	1.37895e-05	1.03917e-05	5.54226e-07	1.94755e-06	0.00175003	0.126634	0.838435	0.032909	0.000239047	5.64234e-06	1.25492e-07	1.35884e-09	1.28098e-11	1.46172e-14	2.01865e-17	1.6025e-20	4.74737e-24	2.08644e-27	7.24722e-31	4.40214e-34	5.92147e-37	1.40153e-39	1.32925e-42	1.52709e-45	2.30192e-48	4.89059e-52	1.83318e-55	8.9805e-59	1.85304e-62	1.19599e-65	
N4	7.22964e-42	1.51905e-35	7.24448e-30	4.02058e-27	3.37483e-22	5.45368e-21	2.94389e-17	4.06951e-14	6.22852e-14	4.55505e-12	2.08638e-08	5.87692e-06	2.80375e-06	1.57727e-07	1.21144e-06	0.000793803	0.0988837	0.845458	0.0543427	0.000508375	2.87002e-06	3.11289e-08	8.42664e-10	1.3431e-10	3.24882e-12	3.37303e-14	5.30946e-16	3.48709e-19	1.009e-21	7.31203e-25	2.66689e-28	5.5841e-31	1.18978e-33	1.66774e-36	1.04213e-38	2.91106e-40	8.70801e-43	2.33197e-45	1.08797e-47	2.73254e-50	7.72688e-53	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.42474e-40	7.68727e-35	1.08761e-29	9.63394e-27	3.36757e-22	1.66573e-20	4.85576e-17	7.33274e-14	5.19486e-13	3.00782e-11	3.50232e-08	3.80696e-06	1.40476e-06	2.43031e-07	3.12481e-06	0.000951386	0.0937974	0.826196	0.0777723	0.00126657	7.67095e-06	5.10839e-08	3.75742e-09	1.54989e-09	1.53658e-10	4.66923e-12	2.88664e-13	6.77588e-16	6.09725e-18	1.46938e-20	1.24118e-23	4.32083e-26	9.90863e-29	5.92417e-31	1.45588e-32	1.37522e-33	2.2944e-35	2.16098e-37	3.86286e-39	4.91508e-41	5.39423e-43	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.56006e-45	2.63196e-38	3.32294e-32	8.147e-30	5.88226e-24	2.05244e-23	5.4985e-19	7.68235e-15	2.81702e-15	6.77613e-14	9.08965e-10	7.57761e-07	8.28665e-08	1.95859e-09	1.39577e-08	3.60981e-05	0.0206096	0.953501	0.0257587	9.36035e-05	1.24077e-07	2.4931e-10	2.15815e-12	3.60198e-14	1.59079e-16	3.83316e-19	9.89282e-22	3.21879e-25	1.87774e-28	5.49295e-32	7.03973e-36	2.01877e-39	8.13767e-43	5.57961e-46	8.42453e-49	2.45052e-51	1.6169e-54	1.06069e-57	1.0194e-60	5.13037e-64	3.48031e-67	
N7	1.94806e-42	2.71739e-36	1.03945e-30	3.51038e-28	6.41902e-23	5.04288e-22	4.34224e-18	1.56492e-14	9.05143e-15	1.9204e-13	4.86419e-10	1.06557e-07	4.45213e-08	9.61092e-09	9.47805e-08	9.31248e-05	0.0272362	0.925784	0.0465055	0.00038007	1.10256e-06	2.30291e-09	3.29673e-11	1.59386e-12	2.9877e-14	3.28097e-16	3.7657e-18	4.48819e-21	7.34152e-24	7.02346e-27	3.0508e-30	2.19951e-33	1.33606e-36	1.92251e-39	1.02857e-41	1.0353e-43	3.58674e-46	1.12981e-48	5.64876e-51	1.57749e-53	4.03638e-56	
