NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.31043e-34	1.05685e-28	3.06263e-25	2.35e-22	1.69642e-20	3.95862e-19	2.55411e-18	3.02863e-16	5.66291e-15	1.84631e-14	8.19599e-14	1.73074e-13	7.0869e-14	2.27727e-13	6.85084e-12	0.250263	0.498738	0.250999	9.57468e-12	4.30151e-13	8.85752e-15	9.90055e-17	6.72228e-19	2.99972e-21	9.31932e-24	2.10587e-26	3.58164e-29	4.71225e-32	4.90437e-35	4.11349e-38	2.82418e-41	1.60844e-44	7.68636e-48	3.11276e-51	1.07758e-54	3.21329e-58	8.30958e-62	1.87478e-65	3.71017e-69	6.47162e-73	1.04985e-76	
N2	6.83933e-38	2.8079e-32	1.47992e-28	2.9006e-25	3.77533e-23	4.34967e-21	1.05499e-18	2.16896e-15	1.17839e-12	2.47368e-11	4.64654e-10	2.70868e-08	4.63338e-07	1.12262e-05	0.00160299	0.108992	0.448142	0.393799	0.0460516	0.0013799	1.90523e-05	1.91169e-06	3.07692e-07	8.58923e-08	1.0878e-09	2.16006e-11	2.26915e-13	7.83934e-16	5.25674e-18	4.65752e-19	3.68176e-21	2.43655e-22	3.08153e-25	4.23533e-27	3.51646e-30	2.17684e-32	1.24374e-35	2.37532e-38	8.92621e-42	1.54781e-44	2.1737e-46	
N3	5.9161e-41	9.89371e-34	3.93287e-29	8.19353e-25	3.50913e-22	1.74548e-19	4.12209e-18	4.41747e-14	7.5596e-11	7.3049e-11	2.87982e-10	3.02132e-08	4.61446e-08	4.83519e-08	1.75356e-05	0.00385685	0.1495	0.706396	0.136387	0.0038124	2.98885e-05	1.262e-07	8.2362e-10	9.08823e-12	2.56543e-14	5.93742e-17	9.55146e-20	7.22657e-23	5.00034e-26	9.38305e-29	5.18645e-32	8.98016e-35	2.47799e-38	1.85638e-41	2.98365e-45	1.06481e-48	1.07488e-52	1.99517e-56	1.31739e-60	1.67074e-64	2.90927e-68	
N4	6.67279e-42	5.77001e-35	1.79771e-30	5.67896e-26	3.36338e-23	1.04116e-20	1.56813e-18	4.497e-15	1.27354e-12	3.07278e-12	1.90347e-11	5.44239e-10	1.70486e-09	3.55875e-08	1.55916e-05	0.00318576	0.136164	0.685928	0.168282	0.00635868	6.6183e-05	2.74424e-07	1.00908e-09	8.45897e-11	2.4569e-12	2.93897e-14	5.45437e-16	7.17985e-19	2.20955e-21	3.29203e-24	2.40984e-27	6.06411e-29	4.54635e-32	9.19491e-34	2.76129e-37	2.64861e-39	3.7655e-43	7.90938e-46	7.82149e-50	6.31043e-53	1.40369e-56	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.03765e-39	2.24784e-33	3.29598e-29	2.20042e-25	8.40934e-23	1.49754e-20	2.59664e-18	1.5497e-15	1.87139e-13	1.21001e-12	1.11873e-11	3.59497e-10	5.3601e-09	2.22459e-07	4.35866e-05	0.00474671	0.141567	0.648596	0.193915	0.010931	0.000198449	1.56756e-06	8.50517e-09	8.84777e-10	7.06062e-11	2.2009e-12	1.21415e-13	5.1753e-16	4.58983e-18	1.87193e-20	3.27231e-23	1.64237e-24	5.16372e-27	3.12521e-28	3.97243e-31	1.24225e-32	7.19172e-36	5.4811e-38	2.24421e-41	6.51523e-44	5.74209e-47	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	8.81341e-42	1.15862e-34	6.33679e-30	5.79821e-26	1.48986e-23	1.23012e-20	1.27374e-19	8.69297e-16	1.54284e-12	6.88917e-13	3.86652e-12	8.67307e-10	1.12851e-09	1.09393e-09	6.40523e-07	0.000374125	0.0515435	0.831215	0.11499	0.00186882	8.05268e-06	1.36756e-08	1.48568e-11	8.42815e-14	3.91431e-16	1.11681e-18	3.26747e-21	1.83985e-24	1.20453e-27	6.31578e-31	1.70434e-34	3.48424e-37	1.14879e-40	2.04103e-43	3.37563e-47	2.85483e-50	2.57555e-54	7.6796e-58	4.44983e-62	6.42983e-66	5.91668e-70	
N7	3.01943e-39	6.24309e-33	8.82785e-29	4.27495e-25	8.3728e-23	2.45673e-20	1.06013e-18	2.72047e-15	1.98867e-12	4.00629e-12	2.65614e-11	2.2712e-09	4.62743e-09	1.54638e-08	4.66545e-06	0.00112737	0.0772398	0.785834	0.132057	0.00370409	3.35141e-05	1.34552e-07	3.25036e-10	2.47672e-12	3.28468e-14	3.1494e-16	3.03377e-18	5.44078e-21	9.47774e-24	1.23972e-26	8.61139e-30	3.24458e-32	4.14331e-35	2.21849e-37	1.91646e-40	5.45297e-43	2.12916e-46	1.70057e-49	4.02722e-53	1.78975e-56	6.6311e-60	
