NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.14723e-56	5.67319e-53	2.37746e-49	7.68833e-46	1.88403e-42	3.46817e-39	4.82795e-36	5.059e-33	3.43578e-30	9.18938e-28	8.21802e-25	7.28625e-22	4.13046e-19	6.38741e-13	1.80823e-08	9.02546e-05	0.0413591	0.590658	0.353948	0.0138675	7.64654e-05	9.7454e-08	3.92789e-11	1.33843e-17	1.12847e-19	6.75663e-22	2.9948e-24	1.01523e-26	2.7897e-29	
N2	1.81754e-58	3.5863e-54	7.41558e-50	1.18902e-45	1.44366e-41	1.30619e-37	8.87043e-34	4.8477e-30	2.43161e-26	1.20834e-22	5.3124e-19	1.58292e-15	2.95957e-12	3.20395e-09	1.79365e-06	0.000437533	0.0347449	0.481023	0.435422	0.0470446	0.00131256	1.37951e-05	6.79013e-08	1.80116e-10	2.84214e-13	3.13877e-16	3.27161e-18	4.98581e-20	7.07108e-21	
N3	5.61123e-64	5.27945e-59	4.13514e-54	2.29141e-49	8.62743e-45	2.09077e-40	3.025e-36	2.33153e-32	6.77368e-29	6.68845e-27	2.64174e-23	3.75622e-19	3.25762e-15	1.56031e-11	3.634e-08	3.39572e-05	0.00923838	0.392888	0.540235	0.0564984	0.00110036	6.43751e-06	1.49854e-08	1.6629e-11	9.96112e-15	3.52464e-18	7.91692e-22	1.31147e-25	9.65483e-29	
N4	3.92542e-68	5.00339e-63	6.368e-58	6.52146e-53	5.15572e-48	2.97658e-43	1.17454e-38	2.88266e-34	3.2374e-30	1.12681e-26	1.78639e-22	2.03828e-18	1.38112e-14	5.07374e-11	8.89188e-08	6.13723e-05	0.0122066	0.392694	0.532809	0.0608428	0.00137591	9.67821e-06	2.75995e-08	3.78776e-11	2.81769e-14	1.24148e-17	5.50911e-21	1.72216e-23	7.89886e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	2.80127e-60	4.02871e-56	7.48064e-52	1.35883e-47	2.44265e-43	4.16081e-39	6.21807e-35	7.55837e-31	7.03927e-27	4.79482e-23	2.28462e-19	7.24557e-16	1.44065e-12	1.65836e-09	9.88819e-07	0.000258922	0.0228	0.413355	0.498359	0.0632907	0.00191448	2.0913e-05	1.04409e-07	2.76655e-10	4.31145e-13	4.26282e-16	3.68918e-19	2.08927e-21	2.08135e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	2.45744e-66	2.79858e-61	2.65929e-56	1.79915e-51	8.4008e-47	2.62479e-42	5.40472e-38	7.52784e-34	6.9093e-30	6.35719e-28	6.28468e-25	1.32097e-20	1.83379e-16	1.47017e-12	5.98756e-09	1.03841e-05	0.00567045	0.518264	0.454373	0.021494	0.000187134	5.08839e-07	5.75221e-10	3.22385e-13	1.00779e-16	1.91053e-20	2.35577e-24	2.53328e-28	3.59634e-31	
N7	1.26164e-58	2.17246e-54	3.44767e-50	3.95323e-46	3.15339e-42	1.68082e-38	5.84965e-35	1.43384e-31	3.48185e-28	1.59709e-24	1.22719e-20	6.45355e-17	2.15169e-13	4.19782e-10	4.27655e-07	0.000191099	0.0277568	0.695507	0.264946	0.0114653	0.000132709	6.03393e-07	1.33419e-09	1.64204e-12	1.2342e-15	6.06212e-19	2.06982e-22	6.66501e-26	2.29994e-28	
