NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.27571e-52	4.07988e-49	1.15755e-45	2.69767e-42	5.08558e-39	7.65935e-36	9.19162e-33	8.87346e-30	6.97616e-27	4.70697e-24	2.49667e-21	8.77062e-19	1.87521e-16	2.18706e-14	1.19052e-12	0.0797312	0.416609	0.503659	4.94823e-11	5.32738e-12	2.46883e-13	5.95476e-15	8.49093e-17	7.82108e-19	4.96283e-21	2.27688e-23	7.84053e-26	2.08764e-28	4.59267e-31	
N2	2.96676e-53	3.56424e-49	4.48671e-45	4.68909e-41	4.16939e-37	3.23474e-33	2.1797e-29	1.21829e-25	5.28785e-22	1.67819e-18	3.67637e-15	5.22026e-12	4.46877e-09	2.08082e-06	0.000448291	0.0328644	0.291171	0.554995	0.115221	0.00521733	8.04726e-05	5.46561e-07	1.92099e-09	3.90707e-12	5.21457e-15	1.57351e-17	3.21293e-19	9.43774e-21	1.77715e-21	
N3	4.2231e-60	2.00873e-55	7.892e-51	2.1927e-46	4.16711e-42	5.23921e-38	4.28817e-34	2.34471e-30	7.69096e-27	1.75251e-23	1.513e-19	8.57175e-16	2.79548e-12	4.72108e-09	3.54771e-06	0.000943441	0.0621402	0.612264	0.306567	0.0178416	0.000238963	1.08618e-06	2.12459e-09	2.09164e-12	1.15666e-15	3.89473e-19	8.52314e-23	1.4052e-26	1.02901e-29	
N4	1.99774e-63	1.71359e-58	1.31391e-53	7.63087e-49	3.28299e-44	1.02707e-39	2.31352e-35	3.75092e-31	4.44854e-27	4.4814e-23	3.37023e-19	1.57824e-15	4.26914e-12	6.04577e-09	3.90226e-06	0.000934335	0.0598249	0.58631	0.328772	0.0237377	0.00041472	2.50975e-06	6.57491e-09	8.6591e-12	6.37505e-15	2.84669e-18	1.20537e-21	2.10767e-24	9.99677e-26	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	4.31436e-56	7.44381e-52	1.41368e-47	2.29099e-43	3.06798e-39	3.30123e-35	2.78082e-31	1.78672e-27	8.51526e-24	2.91549e-20	6.89943e-17	1.07539e-13	1.03757e-10	5.70346e-08	1.59075e-05	0.00189636	0.0733832	0.562819	0.330498	0.0305711	0.000808442	8.46137e-06	4.26841e-08	1.18243e-10	1.97223e-13	2.12273e-16	1.82269e-19	4.7057e-22	4.43879e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.07306e-63	1.97512e-58	1.09976e-53	4.71896e-49	1.57213e-44	4.04406e-40	7.69423e-36	9.82872e-32	6.66912e-28	7.46451e-26	5.77039e-22	5.7431e-18	3.46106e-14	1.15311e-10	1.8723e-07	0.000122362	0.023313	0.679641	0.287145	0.00970622	7.19609e-05	1.82588e-07	2.03389e-10	1.16398e-13	3.8094e-17	7.70063e-21	1.02287e-24	1.02249e-28	6.42461e-32	
N7	1.86544e-56	1.80874e-52	1.62678e-48	1.10991e-44	5.89539e-41	2.69155e-37	1.2815e-33	7.37568e-30	4.64173e-26	2.58892e-22	1.08282e-18	3.04377e-15	5.41056e-12	5.61212e-09	3.03023e-06	0.000715325	0.0547801	0.731122	0.204909	0.00837037	9.99781e-05	4.89647e-07	1.19563e-09	1.65172e-12	1.40976e-15	7.93136e-19	3.09708e-22	9.09976e-26	7.29533e-29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.42923e-75	4.68208e-69	2.88059e-63	1.18514e-57	3.31161e-52	6.46112e-47	9.05091e-42	8.85097e-37	4.50349e-32	5.76118e-30	2.50295e-26	1.42288e-21	4.82689e-17	8.49635e-13	6.65348e-09	1.83319e-05	0.0117438	0.71829	0.264931	0.00500114	1.50902e-05	1.26708e-08	4.04179e-12	5.95073e-16	4.60902e-20	2.06098e-24	6.67417e-29	6.33105e-33	2.01684e-35	
N9	8.14372e-61	1.62871e-57	2.80415e-54	3.74739e-51	3.50901e-48	9.60303e-46	5.37701e-44	2.01185e-40	1.14307e-35	7.44393e-31	6.02868e-26	3.02068e-21	8.67886e-17	1.29859e-12	8.76811e-09	2.12672e-05	0.012381	0.723674	0.259123	0.00478582	1.45912e-05	1.27863e-08	4.37123e-12	7.04584e-16	6.08049e-20	3.27728e-24	8.1487e-27	8.84478e-30	1.60339e-31	
N10	3.54821e-61	6.14107e-57	1.07726e-52	1.66575e-48	2.50052e-44	3.93225e-40	6.33665e-36	9.37629e-32	1.13265e-27	1.02923e-23	6.6137e-20	2.83939e-16	7.66749e-13	1.20079e-09	9.71465e-07	0.000340064	0.0380044	0.717241	0.236361	0.00798136	7.14592e-05	2.50954e-07	4.28377e-10	4.06846e-13	2.35872e-16	8.9541e-20	3.60374e-23	7.37353e-26	2.20089e-27	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	2.16776e-59	3.19661e-55	4.31823e-51	4.43787e-47	3.57266e-43	2.4987e-39	1.84008e-35	1.6303e-31	1.55569e-27	1.30086e-23	8.11765e-20	3.39989e-16	8.98803e-13	1.38252e-09	1.10171e-06	0.000380434	0.0417861	0.753777	0.197871	0.00613189	5.22378e-05	1.77814e-07	2.97773e-10	2.7991e-13	1.61745e-16	6.14161e-20	1.66265e-23	5.56186e-27	3.94814e-29	
