NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.45556e-30	2.60322e-27	1.48465e-24	2.78776e-22	4.29509e-20	3.76588e-19	9.24343e-19	8.00253e-17	4.58306e-15	1.70842e-14	3.16807e-14	1.13393e-13	1.19208e-13	3.19497e-14	8.70538e-14	2.78623e-12	3.88139e-11	1	6.46492e-11	1.21536e-11	9.05499e-13	3.33083e-14	6.99323e-16	9.25607e-18	8.29392e-20	5.30613e-22	2.52513e-24	9.2334e-27	2.6632e-29	6.19143e-32	1.18131e-34	1.87833e-37	2.52175e-40	2.89122e-43	2.85892e-46	2.45946e-49	1.85497e-52	1.23498e-55	7.30249e-59	3.85623e-62	1.85765e-65	
N2	1.49883e-32	7.89327e-30	4.02172e-27	1.17657e-24	1.24281e-22	2.05659e-21	5.62204e-20	1.03915e-17	3.17791e-15	2.11096e-13	3.21076e-12	1.08482e-10	3.85518e-09	5.62992e-08	1.89811e-06	0.000317706	0.0301115	0.717489	0.23767	0.014143	0.000263964	2.37888e-06	1.75339e-07	1.8274e-07	5.74764e-08	8.05943e-09	1.61282e-09	5.63622e-12	6.31586e-14	2.43806e-16	1.61813e-18	3.41713e-19	5.5663e-21	7.35619e-22	8.47208e-24	5.64327e-25	3.60241e-28	2.94196e-30	1.0531e-33	8.46157e-36	6.93633e-38	
N3	7.20936e-38	1.57928e-33	1.72298e-29	1.02037e-25	1.66692e-22	1.0779e-20	6.41212e-19	1.9838e-15	3.43501e-12	2.97867e-11	2.50288e-11	1.7393e-09	1.66724e-08	1.07907e-08	1.35818e-07	7.40443e-05	0.0145479	0.451832	0.486882	0.0457823	0.000876127	5.80275e-06	4.69489e-08	1.66373e-09	2.57525e-11	2.6387e-13	2.00468e-15	2.64791e-18	4.4988e-21	6.65293e-24	6.93503e-27	3.67219e-29	4.55986e-32	1.54948e-34	1.08021e-37	1.94337e-40	3.65735e-44	2.88384e-47	3.03898e-51	1.60315e-54	4.05171e-58	
N4	6.3151e-38	6.73653e-34	4.71693e-30	1.89748e-26	1.89268e-23	2.4056e-21	3.58346e-19	3.38334e-16	1.17581e-13	1.03175e-12	2.73521e-12	6.72098e-11	5.52888e-10	2.99791e-09	3.68165e-07	0.000142755	0.0190865	0.438347	0.48732	0.0538039	0.00128874	1.02706e-05	4.49987e-08	2.81859e-09	2.94275e-10	1.13186e-11	8.98967e-13	4.59716e-15	4.56569e-17	1.47695e-19	1.0565e-22	2.51017e-24	8.90519e-27	4.38165e-28	6.97923e-31	2.22706e-32	6.70147e-36	1.11139e-37	1.44329e-41	9.59428e-44	3.06711e-47	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.41917e-34	2.07483e-31	3.00768e-28	2.51849e-25	6.53241e-23	9.72033e-21	1.69817e-18	3.77991e-16	3.66939e-14	4.52751e-13	4.65956e-12	1.38661e-10	2.38866e-09	3.52755e-08	3.36015e-06	0.000526472	0.0328049	0.44431	0.460708	0.0596301	0.00199203	2.51041e-05	1.67007e-07	1.3437e-08	2.5613e-09	2.10071e-10	3.42785e-11	4.8985e-13	1.16845e-14	1.07193e-16	2.10611e-19	9.60898e-21	9.50444e-23	1.14285e-23	5.99539e-26	4.88962e-27	5.83517e-30	2.7632e-31	1.36428e-34	2.77467e-36	3.1493e-39	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	8.57931e-38	1.25539e-33	9.7337e-30	3.16217e-26	1.524e-23	2.85221e-21	1.00868e-19	2.43665e-16	3.00266e-13	6.90482e-13	1.16752e-12	2.54921e-10	1.4267e-09	7.72299e-10	2.42297e-08	2.47729e-05	0.00870347	0.511194	0.455627	0.0242016	0.000248229	8.21543e-07	1.41031e-09	1.36169e-11	1.86225e-13	1.65686e-15	1.49559e-17	2.33205e-20	4.55667e-23	4.76454e-26	1.72849e-29	5.80935e-32	5.97146e-35	2.68379e-37	1.66635e-40	4.41675e-43	8.70031e-47	1.2981e-49	1.12974e-53	8.50053e-57	1.16107e-60	
N7	2.8903e-34	7.89334e-31	1.68646e-27	2.15688e-24	4.34417e-22	9.07168e-20	1.31641e-17	1.17569e-14	4.48231e-12	1.32578e-11	6.06536e-11	3.93218e-09	1.10376e-08	1.34377e-08	1.1418e-06	0.000341064	0.0358377	0.67576	0.273961	0.0139043	0.000194029	1.08863e-06	3.97577e-09	8.78096e-11	2.37106e-12	4.72787e-14	8.37927e-16	3.42386e-18	1.55556e-20	3.98667e-23	4.56291e-26	3.95893e-28	1.22723e-30	1.28946e-32	2.78459e-35	1.66948e-37	1.30454e-40	4.53296e-43	1.53296e-46	2.69716e-49	1.42467e-52	
