NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.11375e-25	6.96898e-23	6.60925e-21	4.89349e-19	2.74865e-17	3.54408e-11	2.92655e-08	1.04473e-05	0.00136329	0.0513647	0.404927	0.470861	0.0697377	0.00172738	8.71645e-06	9.40715e-09	2.16947e-12	2.08003e-18	8.48099e-21	2.09722e-23	3.40441e-26	3.85412e-29	3.18868e-32	2.00026e-35	9.7988e-39	3.84009e-42	1.22822e-45	3.2604e-49	7.28695e-53	1.38817e-56	2.27824e-60	3.25146e-64	4.06877e-68	4.49707e-72	4.41892e-76	3.88301e-80	3.0675e-84	2.18897e-88	1.41719e-92	8.35753e-97	4.75846e-101	
N2	4.8268e-25	5.83539e-22	5.94834e-19	4.51487e-16	2.46543e-13	9.28684e-11	2.28212e-08	3.38358e-06	0.000269244	0.00951655	0.109426	0.332407	0.354141	0.159442	0.0319234	0.00277133	9.82491e-05	1.44776e-06	1.00149e-08	3.63552e-11	7.58044e-14	9.76011e-17	8.22347e-20	4.75195e-23	1.95683e-26	5.92734e-30	1.35615e-33	2.3968e-37	3.33551e-41	3.71606e-45	3.36238e-49	2.5023e-53	1.54884e-57	8.053e-62	3.54846e-66	1.33572e-70	4.32619e-75	1.21351e-79	2.96568e-84	6.36831e-89	1.63311e-93	
N3	2.97371e-34	1.40231e-30	5.35155e-27	1.50441e-23	3.0211e-20	4.17699e-17	3.79852e-14	2.14424e-11	6.9709e-09	1.18342e-06	9.29026e-05	0.00302551	0.0403526	0.215682	0.427908	0.26999	0.0417748	0.00116605	7.76133e-06	1.75916e-08	1.73967e-11	8.83835e-15	2.58034e-18	4.69235e-22	5.6462e-26	4.71115e-30	2.82959e-34	1.26114e-38	4.27787e-43	1.12814e-47	2.35548e-52	3.95547e-57	5.41596e-62	6.11995e-67	5.76837e-72	4.57855e-77	3.08661e-82	1.78097e-87	8.85695e-93	3.82078e-98	1.62592e-103	
N4	3.86938e-35	1.71715e-31	6.24075e-28	1.69419e-24	3.34243e-21	4.63901e-18	4.35329e-15	2.62903e-12	9.59808e-10	1.95517e-07	2.01001e-05	0.000934547	0.0182237	0.140092	0.391318	0.353662	0.0898532	0.00579904	9.66549e-05	5.21928e-07	1.1356e-09	1.17411e-12	6.51128e-16	2.12009e-19	4.3429e-23	5.90817e-27	5.57436e-31	3.77888e-35	1.89536e-39	7.20929e-44	2.12367e-48	4.93311e-53	9.17935e-58	1.38716e-62	1.72319e-67	1.77871e-72	1.54032e-77	1.12876e-82	7.05435e-88	3.78953e-93	2.12094e-98	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.84786e-33	7.46293e-30	1.25544e-26	1.64926e-23	1.65488e-20	1.23615e-17	6.66389e-15	2.49579e-12	6.19269e-10	9.5853e-08	8.5734e-06	0.000403161	0.00897502	0.0852528	0.312408	0.401732	0.168417	0.0219266	0.000863271	1.24972e-05	8.03808e-08	2.65108e-10	4.98356e-13	5.78005e-16	4.39593e-19	2.29993e-22	8.60332e-26	2.37473e-29	4.96564e-33	8.04227e-37	1.02814e-40	1.05462e-44	8.80425e-49	6.05725e-53	3.47254e-57	1.67526e-61	6.86136e-66	2.40478e-70	7.26435e-75	1.90582e-79	5.73887e-84	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.49347e-42	5.59986e-38	4.70441e-34	3.01786e-30	1.44298e-26	4.99771e-23	1.21131e-19	1.96965e-16	2.039e-13	1.25837e-10	4.26424e-08	7.18378e-06	0.000539401	0.0160924	0.166829	0.496791	0.300027	0.0195486	0.000164557	3.92893e-07	3.77336e-10	1.77722e-13	4.66409e-17	7.4562e-21	7.75453e-25	5.51837e-29	2.79667e-33	1.04261e-37	2.93683e-42	6.39266e-47	1.09608e-51	1.50491e-56	1.67844e-61	1.53985e-66	1.175e-71	7.53127e-77	4.09065e-82	1.89779e-87	7.57435e-93	2.6182e-98	8.92908e-104	
N7	1.47595e-41	6.21915e-38	2.28317e-34	6.74666e-31	1.57839e-27	2.86869e-24	3.96142e-21	4.04826e-18	2.96585e-15	1.49836e-12	4.97267e-10	1.01902e-07	1.18916e-05	0.000709204	0.0186742	0.179115	0.496814	0.290521	0.0139865	0.000167608	7.69071e-07	1.69573e-09	2.06747e-12	1.53341e-15	7.41355e-19	2.46186e-22	5.85022e-26	1.02819e-29	1.37321e-33	1.42559e-37	1.17273e-41	7.77153e-46	4.20869e-50	1.88612e-54	7.07274e-59	2.24121e-63	6.05465e-68	1.40559e-72	2.8243e-77	4.94494e-82	9.05369e-87	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.18639e-52	4.95192e-47	2.36092e-42	8.39328e-38	2.17143e-33	3.97097e-29	4.95592e-25	4.04328e-21	2.04402e-17	5.98486e-14	9.30975e-11	6.88508e-08	2.1027e-05	0.00223265	0.067178	0.44427	0.448139	0.0379898	0.000169663	1.43221e-07	3.84172e-11	4.32496e-15	2.42732e-19	7.62765e-24	1.45823e-28	1.80429e-33	1.51533e-38	8.96853e-44	3.85515e-49	1.23352e-54	3.00032e-60	2.01702e-64	1.22594e-65	5.30288e-67	1.55882e-68	3.03794e-70	3.7952e-72	2.90349e-74	1.27824e-76	2.97657e-79	3.53316e-82	
