NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.88683e-43	1.58568e-40	1.22616e-37	7.96046e-35	4.27953e-32	1.87512e-29	6.57308e-27	1.80327e-24	3.77094e-22	5.82099e-20	6.37474e-18	4.71097e-16	2.20272e-14	5.9865e-13	8.43923e-12	5.29614e-11	1.23357e-10	1	3.19641e-11	4.60386e-12	3.40188e-13	1.43819e-14	3.79063e-16	6.65895e-18	8.21526e-20	7.42028e-22	5.07454e-24	2.70098e-26	1.14487e-28	3.93998e-31	1.11914e-33	2.66127e-36	5.36351e-39	9.26078e-42	1.38296e-44	1.80136e-47	2.06199e-50	2.08834e-53	1.88273e-56	1.51933e-59	1.14697e-62	
N2	6.07381e-46	1.43083e-42	4.71554e-39	1.47891e-35	4.01338e-32	8.94293e-29	1.58576e-25	2.18417e-22	2.28198e-19	1.7612e-16	9.732e-14	3.70683e-11	9.28288e-09	1.43866e-06	0.000127317	0.00574566	0.110982	0.65549	0.2077	0.0192145	0.000725231	1.34293e-05	1.37824e-07	8.55381e-10	3.42752e-12	9.32968e-15	1.79656e-17	2.5297e-20	2.6771e-23	2.179e-26	1.39122e-29	7.08667e-33	2.92289e-36	9.88901e-40	2.7766e-43	6.53991e-47	1.30624e-50	2.24134e-54	3.37199e-58	4.63634e-62	7.35027e-66	
N3	1.1978e-52	1.96644e-48	3.00902e-44	3.69226e-40	3.57566e-36	2.68434e-32	1.5301e-28	6.4632e-25	1.96568e-21	4.15802e-18	5.86431e-15	5.23208e-12	2.76199e-09	7.90627e-07	0.000109146	0.00617615	0.113655	0.490321	0.338629	0.048989	0.00208689	3.37311e-05	2.47718e-07	9.41444e-10	2.03937e-12	2.71071e-15	2.34225e-18	1.37789e-21	5.73066e-25	1.73852e-28	3.94968e-32	6.87191e-36	9.33462e-40	1.00668e-43	8.74642e-48	6.20209e-52	3.63084e-56	1.77297e-60	7.28834e-65	2.54366e-69	8.21664e-74	
N4	1.36133e-50	1.67046e-46	1.98418e-42	1.87991e-38	1.39561e-34	7.97138e-31	3.43e-27	1.08488e-23	2.45032e-20	3.81778e-17	3.93535e-14	2.54907e-11	9.72655e-09	2.01261e-06	0.000202556	0.00856257	0.124191	0.468229	0.338499	0.0572076	0.00304152	6.374e-05	6.19562e-07	3.1479e-09	9.14975e-12	1.63159e-14	1.88669e-17	1.47964e-20	8.16588e-24	3.27063e-27	9.75826e-31	2.2178e-34	3.91436e-38	5.45625e-42	6.09599e-46	5.53081e-50	4.12273e-54	2.55127e-58	1.32306e-62	5.80212e-67	2.40165e-71	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.00826e-44	1.36204e-40	4.90722e-37	1.44597e-33	3.42801e-30	6.43616e-27	9.39768e-24	1.04481e-20	8.6269e-18	5.1355e-15	2.12627e-12	5.8582e-10	1.01606e-07	1.03307e-05	0.000560495	0.0142846	0.143243	0.443063	0.326924	0.0668212	0.00492941	0.000160851	2.68406e-06	2.54453e-08	1.48272e-10	5.64241e-13	1.47099e-15	2.73061e-18	3.72559e-21	3.8363e-24	3.04891e-27	1.90641e-30	9.53527e-34	3.87057e-37	1.29143e-40	3.58188e-44	8.34182e-48	1.646e-51	2.77422e-55	4.02658e-59	5.83004e-63	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	6.2991e-56	1.53779e-51	3.4874e-47	6.38484e-43	9.29461e-39	1.05754e-34	9.21933e-31	6.01592e-27	2.85801e-23	9.56035e-20	2.16144e-16	3.13765e-13	2.73832e-10	1.31687e-07	3.0951e-05	0.00298826	0.0905748	0.548444	0.326759	0.0304351	0.000760726	7.04618e-06	2.96872e-08	6.53899e-11	8.31835e-14	6.58319e-17	3.43252e-20	1.23397e-23	3.17313e-27	6.01659e-31	8.62851e-35	9.56348e-39	8.34519e-43	5.826e-47	3.30003e-51	1.5355e-55	5.93377e-60	1.92316e-64	5.27374e-69	1.23345e-73	2.66607e-78	
N7	2.98995e-48	1.86966e-44	1.15412e-40	5.86125e-37	2.41547e-33	7.9556e-30	2.05762e-26	4.09411e-23	6.11646e-20	6.66387e-17	5.10939e-14	2.63715e-11	8.65618e-09	1.67607e-06	0.0001726	0.00813027	0.138345	0.565521	0.259936	0.0269249	0.000953918	1.48569e-05	1.19559e-07	5.55447e-10	1.61406e-12	3.11617e-15	4.18923e-18	4.07131e-21	2.94917e-24	1.63327e-27	7.06489e-31	2.43102e-34	6.76027e-38	1.54033e-41	2.91073e-45	4.61092e-49	6.18203e-53	7.07562e-57	6.96717e-61	5.94462e-65	4.87635e-69	
