NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.31565e-29	1.39497e-26	4.57354e-24	2.56855e-21	1.25273e-19	1.54959e-20	1.61901e-18	4.12463e-16	2.5917e-14	3.0985e-14	2.5104e-15	7.57025e-17	2.3415e-17	9.8609e-16	1.03268e-13	4.40757e-12	4.98226e-11	1	4.93506e-11	7.17595e-12	4.22099e-13	1.24589e-14	2.12457e-16	2.30507e-18	1.70529e-20	9.05934e-23	3.59689e-25	1.10164e-27	2.67031e-30	5.23209e-33	8.4345e-36	1.1356e-38	1.29347e-41	1.26034e-44	1.06079e-47	7.77848e-51	5.00685e-54	2.84813e-57	1.44043e-60	6.51207e-64	2.687e-67	
N2	1.62023e-31	8.30293e-29	3.05773e-26	7.24499e-24	3.58294e-22	2.12667e-21	2.93832e-19	5.08815e-17	7.72105e-15	3.38883e-13	2.75069e-12	9.3753e-12	3.04497e-11	2.5408e-09	1.20852e-06	0.000319861	0.0319007	0.74789	0.209231	0.0104905	0.000166238	1.11776e-06	3.80855e-09	8.17086e-12	6.40299e-14	6.80783e-14	2.85807e-15	1.88606e-15	5.18938e-17	1.94069e-17	3.76112e-19	8.1386e-20	1.16673e-21	1.4337e-22	1.45874e-24	9.05279e-26	5.0331e-29	3.63568e-31	1.06561e-34	6.66738e-37	3.34697e-39	
N3	2.92528e-37	6.81267e-33	4.10668e-29	5.37397e-25	5.53572e-22	3.87977e-22	9.04467e-19	5.05884e-15	9.2211e-12	5.19485e-11	1.19166e-11	9.10101e-13	1.09834e-13	6.97421e-11	1.21852e-07	8.61537e-05	0.0175082	0.530734	0.420982	0.030238	0.000450314	2.15742e-06	4.31409e-09	4.81064e-12	7.31748e-15	2.06932e-16	9.24361e-19	1.80231e-20	4.75892e-23	4.83422e-25	8.13392e-28	4.51325e-30	4.85376e-33	1.48301e-35	8.85117e-39	1.42627e-41	2.22963e-45	1.51942e-48	1.29406e-52	5.70262e-56	9.48786e-60	
N4	7.20302e-37	7.52728e-33	3.49915e-29	1.95387e-25	1.22164e-22	1.09428e-21	1.19788e-18	1.36803e-15	3.63517e-13	1.20004e-12	3.04271e-13	1.46765e-13	4.63598e-13	2.93122e-10	3.37443e-07	0.000163023	0.022668	0.508626	0.430634	0.0371952	0.000708768	4.46564e-06	1.18535e-08	1.55993e-11	1.1976e-14	2.70606e-16	4.23174e-18	1.09211e-18	1.06124e-20	1.45568e-21	8.7116e-24	6.70918e-25	2.24069e-27	1.02777e-28	1.37837e-31	4.02129e-33	9.12029e-37	1.26236e-38	1.34036e-42	7.24066e-45	1.75087e-48	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.3159e-33	1.98313e-30	2.51633e-27	2.23374e-24	3.09122e-22	1.59176e-20	4.99175e-18	1.06969e-15	6.85951e-14	5.12138e-13	2.59508e-12	8.37662e-12	4.36414e-11	7.48312e-09	3.018e-06	0.00058112	0.037683	0.502607	0.414393	0.0435183	0.00120226	1.26243e-05	6.2435e-08	1.67251e-10	2.75074e-13	8.54456e-15	2.98758e-16	1.62032e-16	3.89797e-18	1.21851e-18	1.97807e-20	3.68701e-21	3.67649e-23	4.25929e-24	1.92269e-26	1.46402e-27	1.3429e-30	5.52067e-32	2.26743e-35	3.84779e-37	3.40898e-40	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.43285e-37	8.33602e-33	3.36377e-29	2.60348e-25	4.97319e-23	6.56046e-23	1.69217e-19	4.51374e-16	5.44095e-13	8.66327e-13	2.17605e-13	2.49531e-14	5.85387e-15	7.89546e-12	2.25563e-08	2.73315e-05	0.0102171	0.618073	0.358008	0.0135697	0.000104495	2.65173e-07	2.89135e-10	1.60795e-13	5.58408e-17	2.74769e-19	9.25005e-22	2.20622e-23	4.82686e-26	6.28141e-28	9.18763e-31	6.72955e-33	6.48108e-36	2.69042e-38	1.41931e-41	3.38289e-44	5.34554e-48	6.96428e-51	4.93414e-55	3.12669e-58	3.22639e-62	
N7	9.33255e-34	2.58245e-30	4.259e-27	8.08111e-24	7.19164e-22	1.45666e-20	2.24279e-17	2.74494e-14	1.17737e-11	2.99571e-11	1.9532e-11	6.36453e-12	4.15303e-12	1.40529e-09	1.05774e-06	0.000354934	0.0385857	0.720889	0.230478	0.00957983	0.000111642	5.22906e-07	1.20739e-09	1.59195e-12	1.61744e-15	3.29838e-17	2.74564e-19	1.32458e-20	7.56958e-23	2.13451e-24	8.73667e-27	1.47077e-28	4.36825e-31	4.33353e-33	8.2815e-36	4.51071e-38	2.67617e-41	7.91963e-44	2.19893e-47	3.28591e-50	1.34776e-53	
