NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	7.38289e-82	1.17489e-58	5.82896e-53	5.64421e-48	1.89316e-43	2.79822e-39	2.03187e-35	7.13375e-32	9.20969e-29	9.93863e-26	1.74326e-22	1.64347e-19	2.04207e-13	8.65146e-09	5.23917e-05	0.0273469	0.54387	0.412505	0.0161624	6.36845e-05	4.59944e-08	8.92014e-12	4.11954e-18	2.1521e-20	7.64419e-23	1.9334e-25	3.60843e-28	5.11215e-31	6.02467e-34	
N2	1.27584e-83	8.21016e-60	2.08817e-53	1.036e-47	1.7496e-42	1.2629e-37	4.53287e-33	9.43528e-29	1.34868e-24	1.44857e-20	9.52059e-17	3.32469e-13	5.85717e-10	4.80178e-07	0.000160499	0.0172778	0.355749	0.532618	0.0906033	0.00354191	4.9058e-05	3.08447e-07	1.02921e-09	2.02702e-12	2.55437e-15	2.49068e-18	5.95647e-21	5.61557e-23	7.76896e-24	
N3	1.68567e-89	5.21602e-65	4.94759e-58	8.30326e-52	4.20235e-46	7.68382e-41	5.32759e-36	1.27375e-31	5.12463e-28	1.29807e-25	3.24109e-21	5.37917e-17	4.31617e-13	1.53272e-09	2.10098e-06	0.000890376	0.0790884	0.700762	0.211452	0.0077361	6.92424e-05	2.22181e-07	3.21399e-10	2.4341e-13	1.07085e-16	2.95168e-20	5.39818e-24	6.8797e-28	8.6879e-32	
N4	1.20167e-93	4.90394e-69	7.40975e-62	2.24765e-55	2.33663e-49	9.9351e-44	1.81524e-38	1.29537e-33	2.17684e-29	2.85879e-25	7.90702e-21	1.12376e-16	7.63748e-13	2.28024e-09	2.6245e-06	0.000946694	0.0752828	0.673775	0.238727	0.0111348	0.000131045	5.56133e-07	1.05921e-09	1.04697e-12	5.94898e-16	2.09685e-19	5.45028e-23	2.20702e-26	4.7502e-28	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.31475e-86	6.38074e-63	1.49538e-56	8.54068e-51	2.15681e-45	2.93564e-40	2.27064e-35	1.0018e-30	2.51024e-26	3.54156e-22	2.76133e-18	1.15827e-14	2.5037e-11	2.60517e-08	1.17421e-05	0.00193902	0.0882388	0.639281	0.253748	0.0164586	0.000320888	2.58608e-06	1.04244e-08	2.38217e-11	3.36946e-14	3.14801e-17	2.14079e-20	1.70733e-23	6.28888e-25	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	1.2992e-92	5.10975e-68	6.21061e-61	1.35575e-54	9.17267e-49	2.37183e-43	2.62952e-38	1.3595e-33	3.00495e-29	2.61816e-27	2.28036e-23	6.1212e-19	8.37134e-15	5.34596e-11	1.41624e-07	0.000128837	0.0287935	0.78732	0.179985	0.00375363	1.87289e-05	3.41273e-08	2.87303e-11	1.29532e-14	3.45701e-18	5.86679e-22	6.68172e-26	5.3725e-30	5.96095e-34	
N7	1.03278e-85	6.34296e-62	1.33356e-55	5.11797e-50	6.14745e-45	2.81397e-40	5.4416e-36	4.96015e-32	2.90881e-28	3.12321e-24	4.16457e-20	3.07279e-16	1.19447e-12	2.29334e-09	1.96466e-06	0.000636362	0.0579722	0.783331	0.153372	0.00464306	4.33898e-05	1.73571e-07	3.58644e-10	4.3197e-13	3.2979e-16	1.69663e-19	6.16339e-23	1.64687e-26	4.66248e-30	
