NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	4.42846e-35	6.44993e-29	3.96417e-25	1.16415e-22	1.74643e-20	5.602e-19	8.45475e-19	6.59533e-13	5.69616e-10	8.54455e-09	1.02342e-07	1.61823e-06	2.75562e-07	9.52476e-08	4.97385e-05	0.0265524	0.517046	0.434829	0.0214085	0.000111878	1.11502e-07	3.09764e-11	9.47547e-18	6.154e-20	2.77219e-22	9.07841e-25	2.24174e-27	4.29735e-30	6.54872e-33	8.0906e-36	8.23834e-39	7.01182e-42	5.04888e-45	3.108e-48	1.6507e-51	7.62535e-55	3.08578e-58	1.10091e-61	3.4826e-65	9.81883e-69	2.59068e-72	
N2	8.72433e-37	1.58961e-30	2.81924e-26	1.6617e-22	1.24122e-19	1.8513e-17	1.66339e-15	1.47389e-12	4.05682e-10	3.46013e-09	1.08503e-08	7.78417e-08	1.93918e-07	1.96489e-06	0.000169118	0.0164384	0.334148	0.539981	0.104489	0.00469059	7.82767e-05	2.48102e-06	4.29082e-07	1.60336e-07	8.85451e-09	3.04933e-10	5.22919e-12	1.83111e-14	1.38414e-16	5.55562e-18	5.7406e-20	5.06081e-21	1.78234e-23	8.3101e-25	1.00617e-27	1.15984e-29	9.24102e-33	3.39133e-35	1.93111e-38	4.75336e-41	4.08119e-43	
N3	3.56016e-40	6.81963e-33	2.74633e-28	2.16848e-24	1.69211e-21	2.89006e-19	1.91808e-18	1.42668e-14	3.38836e-11	5.31026e-11	8.4348e-11	1.11586e-08	3.07207e-08	1.25267e-08	1.94007e-06	0.000797307	0.0717868	0.675331	0.241343	0.0106222	0.000117478	5.61184e-07	3.51141e-09	5.62137e-11	3.18828e-13	1.23013e-15	3.2713e-18	2.97361e-21	2.74929e-24	4.53077e-27	3.50132e-30	9.40381e-33	5.04196e-36	7.51604e-39	1.9495e-42	1.25459e-45	1.94593e-49	6.07542e-53	6.17152e-57	1.27493e-60	2.76856e-64	
N4	2.1693e-42	2.71133e-35	9.68904e-31	2.15091e-26	2.4751e-23	5.46015e-21	3.97246e-19	1.27807e-15	5.94969e-13	1.92298e-12	7.28764e-12	2.36818e-10	9.09229e-10	6.56249e-09	2.52949e-06	0.000858168	0.068818	0.6483	0.267075	0.0147363	0.000209019	1.11471e-06	3.8666e-09	2.62838e-10	1.34473e-11	2.37692e-13	7.6512e-15	1.60989e-17	7.73136e-20	1.43088e-22	1.04273e-25	2.53933e-27	3.93175e-30	1.1513e-31	6.41774e-35	1.02863e-36	2.16117e-40	9.38894e-43	1.34374e-46	2.09029e-49	6.33234e-53	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.12034e-40	9.2203e-34	1.44565e-29	9.16844e-26	4.62918e-23	7.36337e-21	8.21005e-19	5.58419e-16	9.40635e-14	6.91475e-13	5.75842e-12	1.9896e-10	2.9948e-09	6.47446e-08	1.17115e-05	0.00180429	0.082254	0.616786	0.277988	0.0206834	0.000467785	4.45672e-06	2.55237e-08	2.10283e-09	2.43323e-10	1.07277e-11	9.29555e-13	5.96761e-15	7.72501e-17	4.16504e-19	7.85211e-22	3.50103e-23	1.90745e-25	1.52945e-26	3.49548e-29	1.6682e-30	1.38042e-33	2.00707e-35	1.13573e-38	5.92603e-41	6.97742e-44	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	2.25228e-42	4.99805e-35	3.50862e-30	2.35264e-26	1.15304e-23	6.87492e-21	3.83531e-20	2.87044e-16	7.58212e-13	5.15708e-13	1.60133e-12	4.70129e-10	1.05229e-09	5.38423e-10	1.29799e-07	0.000116865	0.0265615	0.757628	0.210398	0.00526375	3.161e-05	7.06991e-08	9.03816e-11	5.36736e-13	3.82512e-15	1.67407e-17	7.84078e-20	6.52993e-23	6.5323e-26	4.36771e-29	1.37879e-32	3.1513e-35	1.74743e-38	4.58106e-41	1.31297e-44	1.85153e-47	2.51313e-51	1.35723e-54	1.17025e-58	2.89156e-62	3.76444e-66	
N7	9.78837e-40	3.46799e-33	5.99816e-29	2.57321e-25	7.40184e-23	2.41106e-20	6.77473e-19	2.14813e-15	2.29951e-12	5.19123e-12	2.66178e-11	2.59443e-09	5.86248e-09	9.38034e-09	1.98794e-06	0.000624709	0.0566542	0.768473	0.168425	0.00576024	6.15003e-05	2.87194e-07	8.18838e-10	8.33084e-12	1.43322e-13	1.82064e-15	2.22085e-17	5.34633e-20	1.3386e-22	2.35539e-25	2.13204e-28	1.02349e-30	1.9012e-33	1.34781e-35	1.76904e-38	6.88658e-41	3.79172e-44	5.14676e-47	1.78266e-50	1.25762e-53	6.52426e-57	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.29181e-49	2.49061e-41	1.02887e-35	2.39624e-31	4.8318e-28	1.05085e-24	4.99961e-24	2.06653e-19	2.09319e-15	8.41586e-16	3.78805e-15	2.32402e-12	6.83424e-12	2.93078e-12	4.22468e-09	1.69083e-05	0.0133804	0.79733	0.186867	0.00239983	5.41831e-06	3.70628e-09	1.14217e-12	3.37289e-15	1.96423e-17	3.65419e-20	1.40049e-22	3.42856e-26	1.58359e-29	9.28222e-32	7.46073e-33	1.96515e-33	5.05079e-35	2.48395e-35	2.92875e-37	9.90178e-38	4.49808e-40	5.43524e-41	1.82877e-43	8.26426e-45	5.69138e-47	
