NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	3.33573e-80	1.28008e-56	5.26322e-51	4.42997e-46	1.33261e-41	1.76072e-37	1.11534e-33	3.47897e-30	6.22334e-27	1.04798e-23	1.12667e-20	6.20286e-18	1.61685e-15	1.7733e-13	6.85623e-12	0.237283	0.49732	0.265397	1.13103e-11	5.86051e-13	1.42469e-14	1.91879e-16	1.6002e-18	8.93423e-21	3.53577e-23	1.03574e-25	2.32277e-28	4.09725e-31	6.29913e-34	
N2	1.29921e-82	2.4605e-58	5.7496e-52	2.66907e-46	4.43953e-41	3.47506e-36	1.52053e-31	4.03414e-27	6.49888e-23	6.11593e-19	3.14872e-15	8.46283e-12	1.12586e-08	6.78632e-06	0.00158942	0.105029	0.439773	0.400556	0.0512893	0.0017335	2.26521e-05	1.43316e-07	5.07295e-10	1.10973e-12	1.61233e-15	1.64395e-18	1.61017e-21	1.04076e-22	2.02442e-23	
N3	1.34554e-88	1.0584e-63	8.18484e-57	1.10383e-50	4.43145e-45	6.37383e-40	3.50413e-35	6.95161e-31	3.06343e-27	1.10978e-23	2.35789e-19	2.54364e-15	1.27061e-11	2.65815e-08	1.98624e-05	0.00408139	0.149507	0.689752	0.151549	0.00504426	4.6392e-05	1.65574e-07	2.82725e-10	2.65468e-13	1.51184e-16	5.61221e-20	1.43446e-23	2.64238e-27	4.63487e-31	
N4	2.99586e-92	3.80241e-67	5.34633e-60	1.42269e-53	1.22409e-47	4.12311e-42	5.83304e-37	3.30226e-32	7.70468e-28	2.1231e-23	3.94919e-19	3.61203e-15	1.5284e-11	2.73055e-08	1.79013e-05	0.00345472	0.137075	0.667901	0.183306	0.00814316	0.000102154	4.98091e-07	1.15435e-09	1.45674e-12	1.10276e-15	5.38e-19	1.78778e-22	5.55224e-26	1.31117e-27	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.67443e-85	3.38174e-61	1.00821e-54	6.92719e-49	1.86158e-43	2.35327e-38	1.52053e-33	5.23912e-29	9.83166e-25	1.00954e-20	5.61169e-17	1.64569e-13	2.43454e-10	1.69273e-07	4.96079e-05	0.00516112	0.143097	0.630618	0.207379	0.013407	0.000286189	2.68531e-06	1.3215e-08	3.83916e-11	7.1613e-14	9.12899e-17	8.3455e-20	6.31966e-23	1.55744e-24	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	5.80801e-92	5.91115e-67	6.05817e-60	1.13348e-53	6.86437e-48	1.72497e-42	2.06961e-37	1.21911e-32	2.64885e-28	3.38644e-26	6.96458e-22	1.29617e-17	1.17758e-13	4.83218e-10	7.93114e-07	0.000427767	0.0539134	0.81169	0.1314	0.0025551	1.33805e-05	2.75413e-08	2.76672e-11	1.55781e-14	5.40597e-18	1.23815e-21	1.96995e-25	2.27143e-29	2.70026e-33	
N7	1.58128e-85	2.57127e-61	4.54818e-55	1.46784e-49	1.50778e-44	6.29104e-40	1.33158e-35	1.97948e-31	2.90658e-27	4.3744e-23	4.40938e-19	2.40681e-15	6.82036e-12	9.40556e-09	5.70237e-06	0.00128913	0.0812012	0.769373	0.143466	0.00461579	4.89368e-05	2.33039e-07	5.96733e-10	9.23476e-13	9.37064e-16	6.61931e-19	3.40718e-22	1.32686e-25	5.11587e-29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.25454e-103	1.67969e-77	1.95213e-69	3.72229e-62	2.0326e-55	4.06356e-49	3.3837e-43	1.28977e-37	1.66563e-32	1.45005e-30	1.78176e-26	2.15867e-21	1.20513e-16	2.83548e-12	2.43577e-08	6.00028e-05	0.0272416	0.863643	0.108105	0.000948402	1.67582e-06	9.71382e-10	2.42658e-13	3.09844e-17	2.26674e-21	1.02908e-25	3.07189e-30	6.91023e-35	4.8709e-38	
