NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	4.01349e-79	6.92323e-56	2.54239e-50	1.91046e-45	5.12143e-41	6.06674e-37	3.54909e-33	1.10833e-29	2.19653e-26	3.27875e-23	2.83884e-20	1.25899e-17	2.65421e-15	2.37926e-13	7.68993e-12	0.233648	0.483019	0.283333	1.56903e-11	1.15614e-12	4.22392e-14	8.91732e-16	1.20893e-17	1.13463e-19	7.79205e-22	4.08422e-24	1.68856e-26	5.65484e-29	1.71813e-31	
N2	8.67692e-82	9.07013e-58	2.20369e-51	1.06617e-45	1.87257e-40	1.55916e-35	7.06006e-31	1.81784e-26	2.64889e-22	2.13503e-18	9.16669e-15	2.0219e-11	2.17801e-08	1.05291e-05	0.00197206	0.105461	0.419709	0.403348	0.0663118	0.00312655	5.99962e-05	5.80646e-07	3.25963e-09	1.16981e-11	2.88675e-14	5.50835e-17	1.79058e-19	6.34201e-21	1.52864e-21	
N3	5.18317e-88	2.14701e-63	1.67123e-56	2.21826e-50	8.60749e-45	1.18706e-39	6.36128e-35	1.31743e-30	7.77639e-27	6.07022e-23	1.05617e-18	9.02225e-15	3.49753e-11	5.58055e-08	3.14754e-05	0.0049264	0.147307	0.631086	0.205198	0.0112698	0.000179988	1.15488e-06	3.65087e-09	6.52297e-12	7.2604e-15	5.40952e-18	2.8501e-21	1.11094e-24	4.0969e-28	
N4	2.94437e-91	2.06335e-66	2.97605e-59	7.83918e-53	6.4919e-47	2.06906e-41	2.77566e-36	1.59436e-31	4.85833e-27	1.29126e-22	1.92386e-18	1.37867e-14	4.48327e-11	6.05795e-08	2.97683e-05	0.004336	0.136293	0.608724	0.233861	0.016407	0.0003465	2.97695e-06	1.26282e-08	3.01919e-11	4.47326e-14	4.40836e-17	3.08473e-20	1.82589e-23	2.08295e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	2.04581e-84	2.62721e-60	8.81875e-54	6.38736e-48	1.70185e-42	2.02966e-37	1.19087e-32	3.61551e-28	5.82831e-24	5.02635e-20	2.29947e-16	5.44715e-13	6.40048e-10	3.48607e-07	7.93586e-05	0.00643288	0.143461	0.574746	0.25065	0.0238304	0.000788113	1.19031e-05	9.7468e-08	4.85948e-10	1.6026e-12	3.71851e-15	6.39332e-18	8.98308e-21	1.07159e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	2.71068e-91	1.48684e-66	1.59175e-59	3.11433e-53	1.997e-47	5.3672e-42	6.74345e-37	3.89322e-32	7.32005e-28	1.94762e-25	4.19666e-21	6.18658e-17	4.36453e-13	1.36243e-09	1.66902e-06	0.00066248	0.0615425	0.725576	0.20511	0.00704148	6.589e-05	2.4603e-07	4.56629e-10	4.84989e-13	3.24735e-16	1.46982e-19	4.73835e-23	1.13509e-26	2.60692e-30	
N7	7.88681e-85	6.89887e-61	1.24162e-54	4.02753e-49	4.18488e-44	1.85379e-39	4.67284e-35	9.25638e-31	1.65933e-26	2.34742e-22	1.98394e-18	8.89758e-15	2.03384e-11	2.22434e-08	1.05428e-05	0.00184725	0.0907624	0.714125	0.184267	0.00884117	0.000144982	1.10062e-06	4.62482e-09	1.20869e-11	2.13152e-14	2.69285e-17	2.55109e-20	1.88175e-23	1.39349e-26	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
