NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.94172e-29	1.39919e-26	5.87385e-24	1.28895e-21	7.88878e-20	8.10668e-19	7.76145e-18	7.04031e-16	2.34499e-14	5.29935e-14	9.04616e-14	2.22235e-13	1.24969e-13	1.19705e-13	1.85801e-12	0.105564	0.442713	0.451723	3.88498e-11	3.79229e-12	1.62859e-13	3.69194e-15	4.99746e-17	4.40352e-19	2.69022e-21	1.19517e-23	4.00743e-26	1.04469e-28	2.16918e-31	3.66009e-34	5.10375e-37	5.96642e-40	5.91994e-43	5.03901e-46	3.71416e-49	2.39026e-52	1.35293e-55	6.77921e-59	3.02478e-62	1.20811e-65	4.42485e-69	
N2	1.5246e-31	6.26023e-29	2.3774e-26	5.1325e-24	4.21854e-22	3.98945e-20	1.29996e-17	7.56987e-15	2.05313e-12	6.48003e-11	9.24425e-10	3.6212e-08	7.79994e-07	1.13538e-05	0.000726754	0.0439233	0.32057	0.525825	0.104161	0.00467034	9.01164e-05	1.50412e-05	4.29149e-06	1.79924e-06	5.24052e-08	2.14946e-09	5.02988e-11	2.19177e-13	3.04609e-15	3.8338e-16	6.2229e-18	6.3476e-19	1.37089e-21	6.58796e-23	7.27239e-26	1.8419e-27	1.06186e-30	6.99239e-33	2.98047e-36	1.93809e-38	4.15085e-40	
N3	7.92671e-36	1.1302e-31	8.99886e-28	4.16155e-24	2.28003e-21	3.41854e-19	3.98398e-17	9.85214e-14	8.13436e-11	2.25748e-10	3.46487e-10	2.63753e-08	9.18118e-08	5.73663e-08	5.97251e-06	0.00131611	0.0732985	0.621153	0.287699	0.0162967	0.000229104	1.8341e-06	2.83363e-08	5.82847e-10	3.38562e-12	1.63081e-14	5.47276e-17	6.77366e-20	9.98779e-23	3.36196e-25	3.81065e-28	1.25182e-30	6.98206e-34	1.29938e-36	3.53189e-40	3.71626e-43	5.23836e-47	2.958e-50	2.62895e-54	1.11032e-57	3.51252e-61	
N4	3.0085e-36	2.38735e-32	1.32301e-28	4.41202e-25	2.46862e-22	5.37828e-20	1.35029e-17	9.55968e-15	1.65583e-12	7.03968e-12	2.48786e-11	5.78531e-10	2.58182e-09	2.62399e-08	6.41657e-06	0.00126081	0.0696001	0.595049	0.311671	0.0220201	0.000389456	2.64122e-06	1.52465e-08	1.42429e-09	8.02722e-11	1.88431e-12	7.64038e-14	2.16013e-16	1.53323e-18	3.97798e-21	4.1539e-24	1.63463e-25	3.10603e-28	1.17107e-29	8.03375e-33	1.91542e-34	3.77853e-38	3.83878e-40	4.22517e-44	1.76638e-46	5.41505e-50	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.66566e-33	5.43915e-30	6.14396e-27	4.05653e-24	9.5393e-22	1.79608e-19	3.31408e-17	5.06073e-15	2.71513e-13	1.95751e-12	1.59996e-11	3.78457e-10	5.82837e-09	1.76886e-07	2.36269e-05	0.00238718	0.0825745	0.568963	0.31637	0.0289033	0.000770644	8.33168e-06	5.75331e-08	7.4147e-09	9.66137e-10	5.37325e-11	5.59488e-12	4.66096e-14	8.42595e-16	5.95481e-18	1.35711e-20	9.80837e-22	6.77947e-24	6.71354e-25	1.88657e-27	1.2457e-28	9.79796e-32	3.07708e-33	1.31811e-36	1.76792e-38	1.90216e-41	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.93487e-36	2.11487e-32	1.31654e-28	3.84507e-25	9.17843e-23	2.94816e-20	1.88577e-18	2.97241e-15	1.79055e-12	1.58326e-12	4.73746e-12	7.52834e-10	2.06371e-09	1.53985e-09	2.9216e-07	0.00016448	0.0273544	0.69132	0.272076	0.0090178	6.71159e-05	1.77449e-07	2.97999e-10	3.1058e-12	2.70432e-14	1.51239e-16	8.67924e-19	8.6676e-22	1.2015e-24	1.06419e-27	4.51296e-31	1.6721e-33	1.20398e-36	3.95815e-39	1.36984e-42	2.71626e-45	3.59919e-49	3.65548e-52	2.59479e-56	1.35843e-59	1.72394e-63	
N7	1.53398e-33	2.89363e-30	4.24296e-27	3.62491e-24	4.85794e-22	1.00521e-19	2.06109e-17	1.28181e-14	3.18043e-12	8.03258e-12	5.38421e-11	3.18341e-09	7.79124e-09	2.15351e-08	3.98962e-06	0.000843462	0.0593202	0.731037	0.200472	0.00822342	9.97095e-05	5.0386e-07	1.62251e-09	2.67371e-11	5.78229e-13	9.08655e-15	1.30438e-16	3.6931e-19	1.24857e-21	2.70542e-24	2.89493e-27	2.26583e-29	5.76002e-32	5.01221e-34	8.38208e-37	4.15412e-39	2.25993e-42	5.57092e-45	1.61627e-48	2.17939e-51	1.07601e-54	
