NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.0415e-70	3.13069e-46	3.6674e-41	8.81837e-37	7.60475e-33	2.91663e-29	5.52396e-26	5.44298e-23	2.84685e-20	7.87129e-18	1.12063e-15	7.81405e-14	2.46852e-12	3.16231e-11	1.42012e-10	0.647704	0.297324	0.0549712	1.40927e-12	6.45665e-14	1.77776e-15	3.21535e-17	4.08713e-19	3.84592e-21	2.79019e-23	1.61213e-25	7.61588e-28	3.00605e-30	1.00944e-32	2.92821e-35	7.43392e-38	1.67032e-40	3.35415e-43	6.07108e-46	9.97949e-49	1.49967e-51	2.07251e-54	2.64796e-57	3.1427e-60	3.48046e-63	4.04531e-66	
N2	3.1971e-74	6.52248e-49	5.76255e-43	1.01107e-37	6.12659e-33	1.59192e-28	1.97941e-24	1.25061e-20	4.14076e-17	7.25891e-14	6.68954e-11	3.16158e-08	7.3169e-06	0.000767226	0.0318397	0.394196	0.418994	0.137561	0.0158275	0.000787383	2.01202e-05	2.99619e-07	2.85255e-09	1.86153e-11	8.78572e-14	3.1284e-16	8.69479e-19	1.9393e-21	3.55199e-24	5.44655e-27	7.10735e-30	8.0042e-33	7.87425e-36	6.8384e-39	5.29125e-42	3.67745e-45	2.31231e-48	1.3239e-51	6.94856e-55	3.42434e-58	2.41159e-61	
N3	4.22952e-82	4.63545e-56	1.88066e-49	1.44076e-43	3.64445e-38	3.77771e-33	1.78366e-28	4.04743e-24	4.51368e-20	2.47229e-16	6.51363e-13	7.91538e-10	4.14858e-07	8.48459e-05	0.00585319	0.110864	0.450402	0.367206	0.0623575	0.00316768	6.38235e-05	6.21319e-07	3.3587e-09	1.11531e-11	2.45351e-14	3.78951e-17	4.3018e-20	3.72361e-23	2.53272e-26	1.38792e-29	6.25759e-33	2.363e-36	7.58902e-40	2.10052e-43	5.06884e-47	1.07731e-50	2.03475e-54	3.44259e-58	5.25474e-62	7.29135e-66	1.16726e-69	
N4	3.90745e-81	3.70215e-55	1.31852e-48	8.7885e-43	1.91654e-37	1.69679e-32	6.77924e-28	1.29005e-23	1.19657e-19	5.41474e-16	1.17396e-12	1.17487e-09	5.11539e-07	8.88212e-05	0.00542903	0.0980355	0.420432	0.386688	0.0834522	0.00571313	0.000158679	2.14029e-06	1.59833e-08	7.28476e-11	2.18237e-13	4.55282e-16	6.9247e-19	7.9692e-22	7.1544e-25	5.13944e-28	3.01822e-31	1.47572e-34	6.10233e-38	2.16338e-41	6.65385e-45	1.79412e-48	4.28031e-52	9.10975e-56	1.74258e-59	3.03433e-63	6.50898e-67	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	8.95006e-75	2.03967e-49	1.88022e-43	3.36587e-38	2.05286e-33	5.31539e-29	6.5265e-25	4.03378e-21	1.29309e-17	2.16956e-14	1.88961e-11	8.33145e-09	1.77931e-06	0.000171934	0.00679467	0.0948054	0.383706	0.392094	0.110604	0.0112881	0.000520907	1.27724e-05	1.86956e-07	1.7803e-09	1.17707e-11	5.68332e-14	2.08586e-16	6.01035e-19	1.39631e-21	2.6738e-24	4.29963e-27	5.899e-30	6.99988e-33	7.26943e-36	6.67556e-39	5.47002e-42	4.03167e-45	2.69197e-48	1.63903e-51	9.23171e-55	7.26982e-58	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	4.20888e-86	6.73884e-60	4.01572e-53	4.57839e-47	1.74918e-41	2.78466e-36	2.05812e-31	7.47223e-27	1.36748e-22	1.26617e-18	5.8405e-15	1.29587e-11	1.30458e-08	5.44975e-06	0.000826068	0.0371164	0.365127	0.512767	0.0811187	0.00299956	4.01357e-05	2.50351e-07	8.55997e-10	1.79312e-12	2.49398e-15	2.44669e-18	1.77426e-21	9.87108e-25	4.34225e-28	1.54829e-31	4.56861e-35	1.13535e-38	2.41212e-42	4.43811e-46	7.15162e-50	1.01926e-53	1.29597e-57	1.48137e-61	1.53269e-65	1.44568e-69	1.55213e-73	
N7	6.97952e-80	2.96057e-54	4.89155e-48	1.58715e-42	1.77607e-37	8.55133e-33	1.98156e-28	2.34985e-24	1.4724e-20	4.9317e-17	8.78436e-14	8.14507e-11	3.77904e-08	8.24034e-06	0.000767616	0.0264044	0.267004	0.553363	0.142303	0.00986886	0.000276187	3.9262e-06	3.27942e-08	1.77728e-10	6.7117e-13	1.86316e-15	3.96258e-18	6.67226e-21	9.13464e-24	1.03934e-26	1.00102e-29	8.28874e-33	5.97966e-36	3.80186e-39	2.15177e-42	1.09368e-45	5.03097e-49	2.10899e-52	8.10657e-56	2.87777e-59	1.2707e-62	
