NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.12025e-30	1.969e-27	6.85781e-25	6.26615e-22	9.96237e-20	6.22479e-21	8.75515e-20	6.33945e-14	9.90474e-10	1.60326e-08	4.73692e-10	8.75343e-13	7.20183e-18	1.77542e-17	2.8041e-10	4.23891e-06	0.00713203	0.355547	0.584393	0.0523408	0.000582108	1.38616e-06	9.93649e-10	2.68651e-13	9.63829e-19	7.41861e-21	4.20325e-23	1.81477e-25	6.13915e-28	1.66467e-30	3.6873e-33	6.77949e-36	1.04887e-38	1.38166e-41	1.56563e-44	1.53988e-47	1.3251e-50	1.0047e-53	6.75445e-57	4.04924e-60	2.20373e-63	
N2	1.81699e-30	3.84708e-27	5.90264e-24	8.29675e-21	3.98989e-18	3.25948e-17	2.15089e-15	7.1625e-13	8.41824e-11	6.28488e-10	8.43661e-11	1.36267e-10	2.68858e-10	1.14844e-09	2.56869e-07	8.13365e-05	0.00990562	0.282049	0.596765	0.106887	0.00425165	5.8904e-05	3.64679e-07	1.20679e-09	4.74127e-12	3.24034e-12	1.76677e-13	1.18055e-13	4.17366e-15	1.54139e-15	3.78351e-17	7.8679e-18	1.32445e-19	1.51929e-20	1.12177e-22	7.93369e-24	9.94896e-27	3.75651e-28	1.89386e-31	2.5921e-33	3.02533e-36	
N3	2.26958e-35	3.81147e-31	1.01512e-27	9.14535e-24	1.58094e-20	2.17885e-21	4.11419e-19	2.71816e-15	8.111e-12	1.493e-10	5.16678e-11	4.9677e-12	2.55164e-13	2.10878e-12	5.79156e-09	7.6291e-06	0.00309668	0.217704	0.659845	0.115976	0.00334433	2.69461e-05	8.2502e-08	1.25025e-10	1.93746e-13	5.66082e-15	3.44908e-17	8.43394e-19	2.98532e-21	3.7744e-23	8.36547e-26	5.77615e-28	8.05767e-31	3.10533e-33	2.4368e-36	5.26117e-39	1.59735e-42	2.01988e-45	2.63098e-49	1.87486e-52	3.13399e-56	
N4	5.44652e-37	6.62028e-33	2.8328e-29	2.24475e-25	3.10245e-22	1.08775e-21	4.89747e-19	9.29968e-16	5.03397e-13	3.62581e-12	1.08261e-12	2.49162e-13	2.22363e-13	1.15783e-11	1.90735e-08	1.75638e-05	0.00490518	0.237989	0.638224	0.115179	0.00365171	3.37786e-05	1.21828e-07	2.06823e-10	1.93089e-13	1.30652e-15	2.30434e-17	7.49566e-18	9.56046e-20	1.67516e-20	1.35424e-22	1.3252e-23	6.4071e-26	3.6805e-27	8.26549e-30	2.99134e-31	1.52272e-34	3.5237e-36	5.03042e-40	5.24744e-42	1.57548e-45	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	6.67421e-34	1.38127e-30	2.21625e-27	2.9794e-24	6.34466e-22	1.29058e-20	3.37503e-18	1.10484e-15	1.0813e-13	6.5002e-13	2.42289e-12	8.6068e-12	2.33768e-11	6.46307e-10	3.15071e-07	0.000101995	0.0115506	0.284627	0.590565	0.108841	0.00425716	5.67472e-05	3.34366e-07	1.02383e-09	1.83426e-12	2.28261e-14	9.23294e-16	6.06371e-16	1.80853e-17	6.90649e-18	1.43023e-19	3.25793e-20	4.44188e-22	6.21654e-23	4.41138e-25	4.01646e-26	7.75008e-29	4.76958e-30	2.51527e-33	7.4212e-35	7.64844e-38	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	4.23738e-37	9.33032e-33	3.42929e-29	4.04257e-25	2.96882e-22	1.0135e-22	8.74079e-20	3.14958e-16	4.60474e-13	1.47147e-12	4.74994e-13	6.87597e-14	6.38851e-15	3.24874e-13	1.56253e-09	3.48837e-06	0.0025237	0.324156	0.622627	0.05005	0.000637718	2.34088e-06	3.40237e-09	2.38259e-12	9.64274e-16	3.72793e-18	1.62914e-20	5.02254e-22	1.43974e-24	2.42598e-26	4.64748e-29	4.43864e-31	5.75218e-34	3.14271e-36	2.45449e-39	7.68361e-42	2.29324e-45	4.44583e-48	4.42159e-52	4.60941e-55	5.56194e-59	
N7	4.84544e-34	1.86542e-30	3.3236e-27	9.7696e-24	1.52144e-21	8.58268e-21	1.1846e-17	2.20623e-14	1.50906e-11	4.67907e-11	3.5244e-11	1.29733e-11	3.63539e-12	1.71067e-10	1.91389e-07	0.000104007	0.0188119	0.617943	0.343893	0.018983	0.000263237	1.38635e-06	3.47853e-09	4.88415e-12	5.57751e-15	1.63124e-16	1.66345e-18	9.36517e-20	6.50551e-22	2.15654e-23	1.07301e-25	2.1479e-27	7.81854e-30	9.39335e-32	2.28672e-34	1.56725e-36	1.63102e-39	6.88534e-42	2.31266e-45	4.889e-48	2.04766e-51	
