NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.43046e-79	1.17058e-54	3.79811e-49	2.5806e-44	6.43531e-40	7.33171e-36	4.25752e-32	1.33558e-28	2.32713e-25	2.26567e-22	1.2167e-19	3.48885e-17	5.0517e-15	3.38523e-13	9.19637e-12	8.29166e-11	1.86968e-10	1	1.59234e-11	9.50385e-13	2.5704e-14	3.61078e-16	2.90254e-18	1.43207e-20	4.56755e-23	9.79305e-26	1.45428e-28	1.53056e-31	1.16193e-34	6.44802e-38	2.64129e-41	8.03958e-45	1.82531e-48	3.09477e-52	3.91249e-56	3.67236e-60	2.54034e-64	1.28092e-68	4.63597e-73	1.1792e-77	2.20892e-82	
N2	1.76613e-80	7.91108e-56	8.88853e-50	2.11998e-44	1.87662e-39	7.67489e-35	1.62121e-30	1.88191e-26	1.24156e-22	4.72268e-19	1.03475e-15	1.28618e-12	8.79683e-10	3.15135e-07	5.48439e-05	0.00412908	0.111085	0.731753	0.14551	0.00732715	0.000139148	1.22682e-06	5.71944e-09	1.54086e-11	2.55711e-14	2.7412e-17	1.96793e-20	9.72778e-24	3.38266e-27	8.41141e-31	1.51421e-34	1.99079e-38	1.92237e-42	1.36711e-46	7.15923e-51	2.75218e-55	7.71761e-60	1.56287e-64	2.25257e-69	2.26908e-74	2.28557e-79	
N3	2.90228e-88	7.97275e-63	4.13641e-56	4.3884e-50	1.6676e-44	2.82356e-39	2.37513e-34	1.05146e-29	2.51801e-25	3.28201e-21	2.30036e-17	8.41124e-14	1.52382e-10	1.26326e-07	4.25011e-05	0.00482833	0.138465	0.626023	0.218176	0.0122811	0.000183427	9.89154e-07	2.34752e-09	2.80251e-12	1.84935e-15	7.22615e-19	1.76031e-22	2.78041e-26	2.93472e-30	2.11855e-34	1.06461e-38	3.7731e-43	9.51734e-48	1.7181e-52	2.22456e-57	2.06337e-62	1.36452e-67	6.37751e-73	2.07841e-78	4.63237e-84	8.1369e-90	
N4	1.14063e-86	2.58886e-61	1.1784e-54	1.0844e-48	3.53094e-43	5.05631e-38	3.54708e-33	1.28999e-28	2.49723e-24	2.58629e-20	1.41449e-16	3.96124e-13	5.39692e-10	3.3119e-07	8.1747e-05	0.00686378	0.151922	0.593087	0.23144	0.0162827	0.000319585	2.30288e-06	7.30362e-09	1.15613e-11	1.00014e-14	5.05781e-18	1.57373e-21	3.1339e-25	4.11828e-29	3.6571e-33	2.23497e-37	9.52891e-42	2.86189e-46	6.09161e-51	9.2137e-56	9.89526e-61	7.51306e-66	3.99905e-71	1.47274e-76	3.68332e-82	7.69031e-88	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	8.73682e-79	4.0273e-54	4.26926e-48	9.43259e-43	7.61836e-38	2.80286e-33	5.24891e-29	5.31525e-25	3.00267e-21	9.56683e-18	1.70948e-14	1.67669e-11	8.67996e-09	2.23036e-06	0.000259319	0.0118598	0.171459	0.549668	0.242128	0.0238363	0.000776322	1.06449e-05	7.18187e-08	2.65235e-10	5.78626e-13	7.88756e-16	7.00951e-19	4.19513e-22	1.73378e-25	5.04422e-29	1.04827e-32	1.57269e-36	1.71563e-40	1.36632e-44	7.95131e-49	3.37394e-53	1.03813e-57	2.29466e-62	3.59326e-67	3.91114e-72	4.03669e-77	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.32382e-91	1.27066e-65	9.10734e-59	1.34123e-52	7.11611e-47	1.69409e-41	2.02039e-36	1.28073e-31	4.44388e-27	8.51075e-23	8.91251e-19	4.96713e-15	1.40473e-11	1.87032e-08	1.04448e-05	0.00203746	0.101805	0.717303	0.173165	0.00563036	4.81096e-05	1.51949e-07	2.17194e-10	1.6027e-13	6.68693e-17	1.68442e-20	2.6894e-24	2.82368e-28	2.005e-32	9.83643e-37	3.38822e-41	8.29075e-46	1.45257e-50	1.8304e-55	1.66089e-60	1.08299e-65	5.04641e-71	1.66451e-76	3.83156e-82	6.03304e-88	7.39496e-94	
N7	9.28399e-83	7.81935e-58	1.34351e-51	4.84863e-46	6.4506e-41	3.94512e-36	1.24047e-31	2.13228e-27	2.06942e-23	1.14778e-19	3.62219e-16	6.37333e-13	6.01704e-10	2.86539e-07	6.25169e-05	0.00536302	0.139474	0.666374	0.179298	0.00927121	0.000155013	1.10172e-06	3.92423e-09	7.80552e-12	9.34854e-15	7.12076e-18	3.59303e-21	1.23875e-24	2.98787e-28	5.13361e-32	6.36826e-36	5.7592e-40	3.82125e-44	1.86629e-48	6.71147e-53	1.77231e-57	3.41612e-62	4.75944e-67	4.72485e-72	3.276e-77	1.92421e-82	
