NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	8.81904e-24	6.63012e-21	3.92613e-18	3.8892e-16	1.18765e-13	3.15632e-13	6.4189e-11	3.27147e-09	1.97024e-10	2.59596e-09	3.65661e-07	1.02858e-05	6.19835e-07	6.01698e-09	3.0512e-10	0.688154	0.270307	0.0415278	1.35416e-13	4.81375e-16	8.18432e-19	7.94066e-22	4.86542e-25	2.0097e-28	5.85439e-32	1.24261e-35	1.96902e-39	2.37292e-43	2.22324e-47	
N2	7.29296e-26	5.32771e-23	3.42876e-20	7.93125e-18	1.58893e-15	2.96101e-14	4.7672e-12	1.90466e-10	3.7639e-11	7.91852e-10	1.31815e-07	8.2222e-06	3.99266e-05	6.75308e-05	0.000769014	0.190398	0.534916	0.270281	0.0034964	1.47483e-05	7.34119e-06	1.68523e-06	6.65516e-08	8.2704e-09	3.46448e-12	1.14931e-14	4.25508e-18	1.47941e-21	9.85918e-23	
N3	1.80188e-35	1.85069e-31	1.46898e-27	1.22315e-24	4.67074e-21	3.55307e-20	7.20273e-17	6.63808e-14	2.1906e-14	1.58895e-12	6.98357e-09	5.92312e-06	2.52636e-06	9.28858e-08	3.90937e-07	0.000534932	0.0679418	0.919579	0.0119157	1.92138e-05	1.72912e-07	1.15068e-09	2.85513e-12	8.77116e-15	1.27926e-18	3.51204e-22	3.14468e-26	7.50489e-31	5.69034e-34	
N4	1.81946e-37	1.51839e-33	1.05104e-29	1.72633e-26	4.93868e-23	5.33943e-21	8.56536e-18	5.04727e-15	2.86531e-14	5.00411e-12	6.47709e-09	1.19845e-06	3.95026e-07	1.8296e-08	1.81252e-07	0.000182665	0.0462704	0.93121	0.0222861	4.87198e-05	5.2778e-08	2.52844e-10	2.43252e-12	1.5257e-13	9.33269e-16	1.6232e-18	5.15655e-21	1.64052e-25	1.18721e-28	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	5.63358e-35	1.46353e-31	3.6727e-28	4.38449e-25	4.59361e-22	1.00936e-19	7.5929e-17	2.31532e-14	2.54271e-13	2.44153e-11	8.43022e-09	5.25937e-07	1.65459e-07	3.4807e-08	5.14348e-07	0.00022657	0.0435147	0.920234	0.0358585	0.000165198	2.04649e-07	6.19863e-10	1.97449e-11	4.02692e-12	1.46163e-13	9.32883e-16	1.88741e-17	2.88628e-21	7.31469e-24	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	1.04172e-39	2.41692e-35	4.59691e-31	1.02816e-27	1.14531e-23	2.25218e-22	1.59828e-18	3.91139e-15	1.11606e-15	8.36566e-14	2.86828e-10	1.55846e-07	8.90611e-09	2.05098e-10	1.56923e-09	6.08543e-06	0.00742976	0.985673	0.00688574	5.15139e-06	1.11604e-09	8.21365e-13	2.10196e-15	1.32946e-17	1.55578e-20	6.52501e-24	4.16755e-27	6.70339e-32	1.08799e-35	
N7	3.44613e-36	1.56116e-32	6.17824e-29	6.99517e-26	1.33469e-22	6.1401e-21	8.05981e-18	3.71254e-15	2.91724e-15	1.46145e-13	9.5888e-11	1.50258e-08	8.86198e-09	1.96488e-09	1.6968e-08	2.18669e-05	0.0117908	0.969474	0.0186706	4.25161e-05	2.59832e-08	1.54361e-11	9.97388e-14	2.20048e-15	1.26213e-17	2.92309e-20	1.15331e-22	7.26886e-27	3.86429e-30	
