NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.49013e-59	3.93373e-55	7.06855e-51	8.25524e-47	6.34043e-43	3.23645e-39	1.08897e-35	2.25992e-32	2.2439e-29	1.2581e-26	1.74277e-23	1.55321e-20	7.62695e-18	1.86455e-15	1.96408e-13	7.15138e-12	6.23647e-11	1	3.83273e-11	4.54621e-12	2.29259e-13	6.04852e-15	9.55331e-17	9.90486e-19	7.20146e-21	3.8571e-23	1.58059e-25	5.10655e-28	1.40754e-30	
N2	1.19369e-64	1.88561e-59	2.36451e-54	1.87791e-49	9.40945e-45	2.98609e-40	6.20223e-36	9.27343e-32	1.13754e-27	1.21446e-23	9.4328e-20	4.41983e-16	1.18449e-12	1.70003e-09	1.19053e-06	0.000354005	0.0355984	0.767897	0.187171	0.00883611	0.000141772	1.03066e-06	4.03472e-09	9.53574e-12	1.47857e-14	2.02451e-17	8.34213e-19	7.71699e-21	1.07759e-21	
N3	8.51756e-69	5.82777e-63	2.55297e-57	6.41357e-52	9.02906e-47	6.84563e-42	2.62261e-37	4.49596e-33	2.05636e-29	3.71803e-27	6.16347e-23	1.18881e-18	1.23181e-14	6.27666e-11	1.38716e-07	0.000109426	0.0220862	0.58776	0.366525	0.0231835	0.000334366	1.68274e-06	3.79641e-09	4.51356e-12	3.16197e-15	1.41545e-18	4.30978e-22	9.53364e-26	2.95224e-29	
N4	2.44696e-72	2.17889e-66	1.47732e-60	6.51395e-55	1.82544e-49	3.11479e-44	3.05241e-39	1.53372e-34	2.6027e-30	2.31658e-26	5.85999e-22	8.60979e-18	6.61415e-14	2.43345e-10	3.77939e-07	0.00020466	0.0282772	0.561345	0.380342	0.0292827	0.000543797	3.60837e-06	1.0822e-08	1.71156e-11	1.59004e-14	9.39992e-18	4.51894e-21	5.70394e-24	2.3277e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.52819e-64	1.57508e-59	1.54852e-54	1.20535e-49	7.69808e-45	3.92719e-40	1.49785e-35	3.99201e-31	7.06031e-27	7.96833e-23	5.51923e-19	2.24685e-15	5.09098e-12	5.95623e-09	3.23218e-06	0.000692212	0.04498	0.54588	0.371612	0.0358317	0.000989839	1.11699e-05	6.33515e-08	2.06568e-10	4.25216e-13	5.92062e-16	6.32986e-19	1.22579e-21	9.06915e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	8.42146e-71	6.88399e-65	3.61973e-59	1.10031e-53	1.91051e-48	1.87114e-43	1.03705e-38	3.36665e-34	5.96029e-30	5.58314e-28	2.09352e-24	5.77964e-20	9.00596e-16	7.12858e-12	2.53998e-08	3.40849e-05	0.0126529	0.679797	0.297456	0.00998399	7.53955e-05	2.03591e-07	2.53553e-10	1.70685e-13	6.9131e-17	1.81847e-20	3.29373e-24	4.42433e-28	1.37407e-31	
N7	3.24396e-63	4.05154e-58	3.53078e-53	1.80361e-48	5.29413e-44	8.70698e-40	7.94095e-36	4.34066e-32	1.97814e-28	1.66483e-24	1.92089e-20	1.33325e-16	5.21827e-13	1.06821e-09	1.02478e-06	0.000388188	0.0430884	0.743788	0.204498	0.00813766	9.82644e-05	5.1015e-07	1.38844e-09	2.24891e-12	2.36642e-15	1.72445e-18	9.14696e-22	3.74317e-25	2.49397e-28	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.30224e-82	1.5612e-75	1.04547e-68	3.65113e-62	6.6308e-56	6.19097e-50	2.87929e-44	6.49161e-39	6.31547e-34	7.74031e-32	7.90808e-29	8.21068e-24	7.27304e-19	3.32658e-14	6.27114e-10	3.92309e-06	0.00551248	0.733754	0.256471	0.00424681	1.17703e-05	9.67551e-09	3.22347e-12	5.27593e-16	4.82097e-20	2.69016e-24	1.04795e-28	6.95768e-33	1.65829e-35	
N9	6.52327e-67	1.40051e-62	2.03707e-58	1.86258e-54	9.88837e-51	1.26752e-47	2.17847e-45	2.10278e-42	9.02359e-38	2.44404e-34	6.41464e-29	1.09009e-23	9.61608e-19	4.0406e-14	7.09668e-10	4.20866e-06	0.00572166	0.746346	0.244243	0.00367558	9.36744e-06	7.24173e-09	2.31907e-12	3.72018e-16	3.3907e-20	1.9703e-24	2.50486e-27	2.95017e-30	4.50987e-32	
N10	1.22259e-69	3.85422e-64	8.31094e-59	1.05129e-53	7.73713e-49	3.32558e-44	8.78991e-40	1.62162e-35	2.32402e-31	4.10838e-27	1.04889e-22	1.60294e-18	1.37257e-14	6.10091e-11	1.2585e-07	0.000101019	0.0231246	0.76375	0.207722	0.00526653	3.60307e-05	1.00378e-07	1.41951e-10	1.16872e-13	6.14987e-17	2.21702e-20	7.86107e-24	1.08698e-26	2.38023e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	2.59974e-70	2.13905e-64	1.12438e-58	3.42283e-53	5.8804e-48	5.45641e-43	2.54673e-38	5.28371e-34	3.25277e-30	6.87599e-30	1.53274e-25	6.22834e-21	1.42839e-16	1.69886e-12	9.33804e-09	1.98199e-05	0.0117678	0.934208	0.0536129	0.000390238	8.31766e-07	7.50659e-10	3.52017e-13	9.759e-17	1.74682e-20	2.15154e-24	1.91739e-28	1.3311e-32	2.16985e-36	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
