NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.42205e-91	6.66013e-67	1.4444e-60	6.56557e-55	1.09712e-49	8.3977e-45	3.28782e-40	6.98234e-36	8.27037e-32	5.49151e-28	2.01296e-24	3.92344e-21	3.80825e-18	1.09892e-10	3.00335e-06	0.00691363	0.485715	0.499354	0.00800655	7.5566e-06	9.16508e-10	2.33482e-17	5.71432e-20	7.57163e-23	5.6899e-26	2.48747e-29	6.37975e-33	9.5253e-37	8.45849e-41	
N2	8.24189e-91	5.62601e-66	3.97169e-59	5.86193e-53	3.17623e-47	7.88122e-42	1.00155e-36	6.92857e-32	2.69207e-27	5.93542e-23	7.36957e-19	5.02206e-15	1.79106e-11	3.0917e-08	2.27387e-05	0.00570591	0.308442	0.62519	0.0596256	0.00100894	5.10845e-06	1.00932e-08	9.08334e-12	4.09882e-15	9.85148e-19	1.30708e-22	9.7314e-27	4.06602e-31	1.17515e-35	
N3	6.14035e-85	1.07017e-74	5.34432e-70	4.97819e-63	1.65605e-56	2.45694e-50	1.81981e-44	7.15639e-39	1.54168e-33	1.83714e-28	1.20031e-23	4.18093e-19	7.37617e-15	6.06223e-11	2.0276e-07	0.000219464	0.0497359	0.837381	0.111366	0.00129456	3.12438e-06	2.36118e-09	7.00984e-13	9.37429e-17	6.15134e-21	2.08664e-25	3.76078e-30	3.62384e-35	2.04203e-40	
N4	1.50685e-84	1.1579e-73	2.33965e-69	2.15976e-62	6.98632e-56	9.88504e-50	6.85784e-44	2.4837e-38	4.84967e-33	5.15862e-28	2.96413e-23	8.9482e-19	1.34865e-14	9.34142e-11	2.60585e-07	0.000235352	0.0462604	0.813495	0.137807	0.00219464	7.26466e-06	7.38041e-09	2.87401e-12	4.91978e-16	4.03813e-20	1.67667e-24	3.62355e-29	4.10593e-34	2.76824e-39	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	3.58886e-93	3.33739e-68	2.97731e-61	5.44362e-55	3.59358e-49	1.07174e-43	1.61986e-38	1.32287e-33	6.04223e-29	1.56502e-24	2.29097e-20	1.85701e-16	8.00585e-13	1.71693e-09	1.64536e-06	0.000590335	0.0577178	0.777426	0.160124	0.00411314	2.71238e-05	6.41983e-08	6.56907e-11	3.25161e-14	8.34623e-18	1.15738e-21	8.83985e-26	3.72117e-30	1.03463e-34	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.84154e-94	2.14481e-81	1.47921e-73	2.05476e-66	1.01303e-59	2.22087e-53	2.43097e-47	1.41747e-41	4.55903e-36	8.20172e-31	8.22319e-26	4.49898e-21	1.28845e-16	1.8022e-12	1.10078e-08	2.43476e-05	0.0138158	0.919379	0.0663708	0.00040903	5.52898e-07	2.45932e-10	4.46899e-14	3.76947e-18	1.59571e-22	3.55068e-27	4.24802e-32	2.73895e-37	1.02928e-42	
N7	1.41679e-96	1.86463e-71	2.19455e-64	5.46664e-58	5.06389e-52	2.17771e-46	4.86796e-41	6.02144e-36	4.2615e-31	1.74849e-26	4.14476e-22	5.56533e-18	4.07262e-14	1.52386e-10	2.63177e-07	0.000176918	0.0338041	0.886246	0.0788531	0.000916579	2.91666e-06	3.50604e-09	1.89624e-12	5.12369e-16	7.37758e-20	5.87993e-24	2.64006e-28	6.67421e-33	1.06357e-37	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	6.39562e-81	4.17842e-67	2.38382e-62	5.92603e-58	8.51421e-54	7.8985e-50	5.00133e-46	2.22591e-42	7.05821e-39	1.63835e-35	4.5317e-31	2.01121e-25	4.29071e-20	3.97449e-15	1.45427e-10	1.73669e-06	0.0045048	0.950829	0.0445707	9.39973e-05	3.27647e-08	3.18235e-12	1.12038e-16	1.63883e-21	1.06801e-26	3.23941e-32	2.89081e-37	9.09708e-41	2.4722e-44	
N9	1.02533e-103	3.32663e-79	8.64593e-73	4.83386e-67	1.02517e-61	1.0338e-56	5.57571e-52	1.72681e-47	6.0996e-43	6.36734e-37	5.87415e-31	2.48372e-25	4.82666e-20	4.13325e-15	1.42696e-10	1.65207e-06	0.00430872	0.953789	0.0418181	8.25247e-05	2.79704e-08	2.72895e-12	9.92098e-17	1.53337e-21	1.07509e-26	3.54546e-32	1.6525e-37	2.09896e-41	2.35848e-45	
N10	1.44127e-102	4.64313e-77	1.28564e-69	7.4772e-63	1.60579e-56	1.59066e-50	8.14167e-45	2.29339e-39	3.6776e-34	3.40303e-29	1.81138e-24	5.43862e-20	8.86234e-16	7.35137e-12	2.79993e-08	4.12122e-05	0.0170232	0.929071	0.053522	0.000342305	5.60526e-07	3.34421e-10	8.77493e-14	1.13202e-17	7.68753e-22	2.86074e-26	5.94484e-31	6.90003e-36	4.90515e-41	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	8.30255e-110	7.92965e-84	6.11736e-76	9.82445e-69	5.77953e-62	1.55701e-55	2.15358e-49	1.63016e-43	6.9905e-38	1.72262e-32	2.43317e-27	1.93273e-22	8.30923e-18	1.81343e-13	1.81064e-09	6.94283e-06	0.0073603	0.975489	0.0171083	3.54806e-05	1.95365e-08	4.00377e-12	3.65681e-16	1.65596e-20	3.96779e-25	5.22359e-30	3.84307e-35	1.57767e-40	3.82637e-46	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
