NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	8.35481e-30	9.50352e-27	3.12592e-24	1.89147e-21	1.20705e-19	1.23238e-20	8.24692e-19	2.34992e-16	1.62321e-14	2.77352e-14	2.86788e-15	9.56283e-17	1.77414e-17	3.68911e-16	4.49457e-14	2.41048e-12	3.71978e-11	1	6.54065e-11	1.21222e-11	8.80908e-13	3.1458e-14	6.3977e-16	8.1933e-18	7.0997e-20	4.39137e-22	2.02029e-24	7.1419e-27	1.99165e-29	4.4772e-32	8.26127e-35	1.27052e-37	1.65007e-40	1.83035e-43	1.75134e-46	1.45808e-49	1.0644e-52	6.85983e-56	3.92696e-59	2.00783e-62	9.36002e-66	
N2	1.14314e-31	5.90058e-29	2.2016e-26	5.45627e-24	3.26209e-22	1.52876e-21	1.66705e-19	3.99453e-17	1.08844e-14	6.76118e-13	6.17431e-12	2.23114e-11	6.1986e-11	2.26807e-09	9.89824e-07	0.000270857	0.0284631	0.72146	0.236048	0.0135155	0.000240195	1.79135e-06	6.72188e-09	1.67629e-11	2.16119e-13	2.61061e-13	1.22804e-14	8.65391e-15	2.65797e-16	1.05944e-16	2.28649e-18	5.26514e-19	8.38678e-21	1.0956e-21	1.23188e-23	8.11254e-25	4.87382e-28	3.88489e-30	1.22985e-33	8.5862e-36	5.15153e-38	
N3	5.74689e-37	1.34405e-32	7.60987e-29	1.01203e-24	1.4989e-21	7.44582e-22	1.0706e-18	6.17885e-15	1.20705e-11	1.03701e-10	2.82044e-11	2.38521e-12	1.87956e-13	4.56742e-11	8.27155e-08	6.18868e-05	0.0135156	0.456911	0.485289	0.043439	0.000779311	4.40626e-06	1.02588e-08	1.39384e-11	3.11696e-14	1.10379e-15	5.70109e-18	1.23215e-19	3.7311e-22	4.18299e-24	8.03194e-27	4.90744e-29	6.00191e-32	2.01677e-34	1.36598e-37	2.41659e-40	4.27635e-44	3.28969e-47	3.16549e-51	1.58951e-54	3.07751e-58	
N4	1.27837e-36	1.33001e-32	5.97154e-29	3.42258e-25	2.50586e-22	1.76151e-21	1.5917e-18	1.92114e-15	5.74614e-13	2.48537e-12	6.6499e-13	2.54047e-13	5.1383e-13	1.99615e-10	2.33496e-07	0.000119353	0.0178284	0.443196	0.486481	0.0512121	0.0011548	8.4662e-06	2.58622e-08	3.89361e-11	3.42177e-14	7.15858e-16	1.23491e-17	3.45323e-18	3.77497e-20	5.62087e-21	3.79923e-23	3.17149e-24	1.20886e-26	5.99425e-28	9.39987e-31	2.96328e-32	8.37882e-36	1.36747e-37	1.65529e-41	1.07094e-43	2.87499e-47	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.46972e-33	3.69709e-30	4.68808e-27	4.27786e-24	6.25483e-22	2.61641e-20	7.69823e-18	1.71201e-15	1.12934e-13	7.61836e-13	3.59914e-12	1.1925e-11	4.94859e-11	5.6757e-09	2.27373e-06	0.000455482	0.0311209	0.449303	0.460359	0.056938	0.0017996	2.12801e-05	1.17367e-07	3.48279e-10	6.28842e-13	1.77208e-14	6.74585e-16	3.88308e-16	1.02652e-17	3.41378e-18	6.12089e-20	1.21432e-20	1.35395e-22	1.66712e-23	8.64796e-26	6.99662e-27	7.91639e-30	3.71213e-31	1.71678e-34	3.4154e-36	3.32625e-39	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.06806e-36	1.64766e-32	6.29865e-29	4.99176e-25	1.52089e-22	1.23541e-22	2.30329e-19	6.0467e-16	6.95026e-13	1.61014e-12	4.58646e-13	5.78943e-14	9.03324e-15	5.70163e-12	1.66285e-08	2.07697e-05	0.00806335	0.517881	0.451166	0.0226508	0.000217882	6.68204e-07	8.62164e-10	5.59656e-13	2.27522e-16	1.40755e-18	5.4675e-21	1.44486e-22	3.6103e-25	5.1865e-27	8.63216e-30	6.96914e-32	7.64489e-35	3.49484e-37	2.12649e-40	5.5638e-43	1.04187e-46	1.53318e-49	1.24572e-53	9.11548e-57	1.05139e-60	
N7	1.67442e-33	4.577e-30	7.23573e-27	1.37743e-23	1.31261e-21	1.97535e-20	2.82854e-17	3.51433e-14	1.54809e-11	4.21666e-11	2.89555e-11	9.86433e-12	4.92581e-12	1.12061e-09	8.59583e-07	0.000298201	0.0339046	0.682972	0.269637	0.0130147	0.000171622	8.97213e-07	2.29278e-09	3.32319e-12	3.65414e-15	7.52967e-17	6.85818e-19	3.50073e-20	2.19242e-22	6.55709e-24	2.94014e-26	5.26805e-28	1.71468e-30	1.82126e-32	3.8461e-35	2.27589e-37	1.69501e-40	5.80969e-43	1.83641e-46	3.12405e-49	1.36508e-52	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
