NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.85507e-32	1.11032e-27	1.20844e-25	9.99665e-22	1.9652e-20	2.8286e-21	9.15311e-19	5.91219e-12	2.58095e-09	8.00422e-10	2.77206e-12	2.27369e-17	2.41534e-13	5.49609e-09	4.04555e-05	0.0262988	0.529558	0.426054	0.0179742	7.47872e-05	5.64326e-08	1.13791e-11	4.75232e-18	2.52971e-20	9.16438e-23	2.36798e-25	4.52564e-28	6.585e-31	7.46757e-34	6.72894e-37	4.89646e-40	2.91699e-43	1.43944e-46	5.94359e-50	2.07165e-53	6.14236e-57	1.55969e-60	3.41207e-64	6.46507e-68	1.06599e-71	1.5987e-75	
N2	2.06759e-33	1.36298e-28	2.90861e-25	3.05221e-21	1.10081e-18	6.19816e-18	1.89447e-15	1.25241e-12	1.12992e-10	9.1067e-11	2.23249e-10	4.75902e-10	1.87606e-09	4.31499e-07	0.000139785	0.0158324	0.341071	0.54262	0.0964472	0.00383595	5.32094e-05	3.31637e-07	1.09377e-09	9.42031e-12	2.58451e-13	1.52965e-13	3.00877e-15	8.87922e-16	1.08035e-17	1.61685e-18	1.1842e-20	8.88971e-22	1.98931e-24	7.49495e-26	5.68614e-29	4.59757e-31	2.22625e-34	5.28001e-37	1.58399e-40	2.3868e-43	1.03473e-45	
N3	7.38536e-38	5.08739e-32	4.55653e-29	5.45756e-24	3.49996e-21	6.27612e-22	1.8317e-18	3.32039e-14	1.01884e-10	1.62055e-10	2.07803e-11	1.06162e-12	5.46249e-13	1.08459e-09	1.5721e-06	0.000720743	0.0705042	0.695511	0.224703	0.00848189	7.67503e-05	2.45888e-07	3.52841e-10	3.35801e-13	4.05303e-16	6.15408e-18	1.19042e-20	1.1239e-22	1.22891e-25	5.65034e-28	3.61691e-31	8.29908e-34	2.86506e-37	3.22105e-40	5.10344e-44	2.23056e-47	2.03921e-51	3.97204e-55	2.22484e-59	2.60745e-63	2.70116e-67	
N4	3.44086e-39	1.88385e-33	6.27336e-30	4.93336e-25	3.96522e-22	9.36862e-22	1.60881e-18	6.93075e-15	2.76258e-12	3.80083e-12	5.11966e-13	1.73961e-13	1.28694e-12	1.66829e-09	1.96438e-06	0.000765761	0.0670589	0.668365	0.251624	0.0120408	0.000142717	6.02885e-07	1.13354e-09	1.10445e-12	6.50668e-16	1.06918e-17	7.38035e-20	1.0975e-20	4.3169e-23	3.27629e-24	6.96184e-27	2.87324e-28	2.77556e-31	6.55731e-33	2.1177e-36	2.57313e-38	3.06681e-42	8.63085e-45	6.79344e-49	6.28655e-52	9.15611e-56	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.46882e-36	1.04862e-31	2.68808e-28	3.04108e-24	8.46504e-22	8.5178e-21	4.0756e-18	3.10642e-15	3.28325e-13	9.82379e-13	3.07948e-12	8.97503e-12	6.2668e-11	2.05139e-08	9.25444e-06	0.00162755	0.0801363	0.63568	0.264792	0.0174136	0.000338432	2.6906e-06	1.06202e-08	2.36528e-11	3.31185e-14	5.34734e-16	9.07586e-18	3.31112e-18	3.68892e-20	7.4146e-21	5.07353e-23	5.81469e-24	2.11106e-26	1.43298e-27	1.9872e-30	7.55694e-32	3.68504e-35	3.66015e-37	1.19046e-40	3.86267e-43	2.31949e-46	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	4.35593e-39	3.71701e-33	4.51888e-30	5.57114e-25	1.50446e-22	3.28114e-23	1.03282e-19	8.44282e-16	1.5435e-12	9.63229e-13	1.72357e-13	1.56576e-14	1.02394e-14	3.65207e-11	1.02579e-07	0.000101306	0.0251076	0.779229	0.191456	0.00408604	2.04413e-05	3.68904e-08	3.05076e-11	1.3512e-14	3.72047e-18	7.33105e-21	1.12857e-23	1.64997e-25	1.63564e-28	1.2442e-30	7.74872e-34	3.1131e-36	1.15537e-39	2.45259e-42	4.27634e-46	4.5381e-49	3.61383e-53	1.29675e-56	6.34401e-61	9.39135e-65	6.24133e-69	
N7	1.02904e-36	1.35524e-31	1.28512e-28	3.02512e-24	4.68586e-22	7.5554e-22	1.56902e-18	7.55033e-15	8.03291e-12	1.74063e-11	1.03355e-11	3.05289e-12	2.72364e-12	1.81612e-09	1.60754e-06	0.00055129	0.053814	0.784019	0.156833	0.00473763	4.36289e-05	1.70592e-07	3.42496e-10	4.00801e-13	3.07513e-16	1.03599e-18	3.90172e-21	1.29263e-22	3.5606e-25	6.66777e-27	1.24942e-29	1.32363e-31	1.72846e-34	1.01251e-36	8.42831e-40	2.52694e-42	8.41202e-46	7.48578e-49	1.50855e-52	6.37901e-56	1.71732e-59	
