NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.71903e-55	7.19221e-52	2.60032e-48	7.51958e-45	1.72772e-41	3.12896e-38	4.37624e-35	4.48783e-32	2.93252e-29	1.35059e-26	1.19495e-23	7.75889e-21	3.14502e-18	7.19921e-16	8.0802e-14	3.59258e-12	4.43857e-11	1	5.16578e-11	7.42304e-12	4.20529e-13	1.18017e-14	1.89923e-16	1.9349e-18	1.3389e-20	6.62972e-23	2.44481e-25	6.92877e-28	1.60188e-30	
N2	2.31595e-59	4.60752e-55	9.43234e-51	1.51163e-46	1.8733e-42	1.81052e-38	1.43565e-34	1.0273e-30	6.92313e-27	4.0918e-23	1.87124e-19	5.82405e-16	1.1626e-12	1.38517e-09	8.91795e-07	0.000268048	0.0296749	0.756386	0.20409	0.00944357	0.000135888	8.23432e-07	2.51727e-09	4.37363e-12	4.69794e-15	3.35107e-18	1.84364e-20	5.66031e-21	1.20233e-21	
N3	7.38214e-64	6.18795e-59	4.28647e-54	2.10467e-49	7.03968e-45	1.52219e-40	1.9849e-36	1.41824e-32	4.16949e-29	1.01833e-26	1.00768e-22	1.26769e-18	9.65399e-15	4.06197e-11	8.30627e-08	6.78097e-05	0.0158191	0.538074	0.418368	0.0273079	0.000361452	1.527e-06	2.68172e-09	2.31973e-12	1.11084e-15	3.20515e-19	5.95081e-23	8.88607e-27	1.13456e-29	
N4	2.25022e-67	2.8686e-62	3.48951e-57	3.31359e-52	2.35494e-47	1.19552e-42	4.11171e-38	8.86558e-34	9.52468e-30	6.95069e-26	1.00637e-21	9.53788e-18	5.34789e-14	1.61881e-10	2.32429e-07	0.000130332	0.020767	0.518518	0.426626	0.033391	0.000564281	3.12665e-06	7.27181e-09	8.34028e-12	5.27889e-15	2.00215e-18	4.90796e-22	1.29219e-24	1.33835e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.64614e-59	2.71487e-55	5.7438e-51	1.17119e-46	2.21076e-42	3.64326e-38	4.94524e-34	5.26512e-30	4.22192e-26	2.45675e-22	9.96411e-19	2.68476e-15	4.52505e-12	4.40237e-09	2.20932e-06	0.000483831	0.0352365	0.514025	0.410072	0.0392022	0.000969965	9.06788e-06	3.98267e-08	9.4555e-11	1.33757e-13	1.21066e-16	7.45528e-20	2.37425e-22	5.00405e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	8.14432e-66	8.10829e-61	6.71623e-56	4.00237e-51	1.68337e-46	4.96455e-42	1.04799e-37	1.62463e-33	1.61114e-29	1.50284e-27	3.56252e-24	6.61715e-20	7.60802e-16	4.94394e-12	1.61339e-08	2.20386e-05	0.00921409	0.610037	0.367513	0.0131206	9.26441e-05	2.13177e-07	2.09507e-10	1.03979e-13	2.91705e-17	5.01271e-21	5.60627e-25	5.11323e-29	7.6754e-32	
N7	3.22808e-58	4.86171e-54	6.67633e-50	6.6545e-46	4.66884e-42	2.26116e-38	7.84194e-35	2.40248e-31	9.66994e-28	6.06663e-24	4.04173e-20	1.8225e-16	5.20282e-13	8.67667e-10	7.53841e-07	0.000286199	0.0350706	0.729409	0.22646	0.00868172	9.18972e-05	3.88465e-07	8.06761e-10	9.39093e-13	6.70968e-16	3.14425e-19	1.01737e-22	2.65087e-26	5.64202e-29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.30455e-77	1.94987e-71	2.0284e-65	1.35675e-59	5.7561e-54	1.51804e-48	2.44906e-43	2.46909e-38	1.48838e-33	2.44864e-31	1.10647e-28	1.2156e-23	8.17002e-19	2.89562e-14	4.71564e-10	2.82931e-06	0.00421646	0.653332	0.335771	0.00665905	1.90243e-05	1.44138e-08	4.03993e-12	5.14141e-16	3.40485e-20	1.29075e-24	3.0182e-29	3.33802e-33	2.69893e-35	
