NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.83428e-83	7.37484e-60	4.79854e-54	5.90401e-49	2.39068e-44	3.99551e-40	3.10801e-36	1.19066e-32	1.72172e-29	7.63226e-27	1.83778e-23	2.50503e-20	1.68823e-17	9.59783e-10	1.23969e-05	0.0136658	0.508882	0.464326	0.0130842	2.92853e-05	1.04664e-08	9.01831e-13	8.05432e-19	2.54604e-21	5.21446e-24	7.2366e-27	7.03858e-30	4.92369e-33	2.67583e-36	
N2	1.28934e-85	1.80566e-61	5.65164e-55	3.50497e-49	7.42879e-44	6.60972e-39	2.74364e-34	5.73082e-30	6.91353e-26	7.93869e-22	7.3711e-18	3.70378e-14	9.52788e-11	1.15814e-07	5.83721e-05	0.00970046	0.327925	0.581858	0.0782961	0.00214231	1.93927e-05	7.55408e-08	1.48773e-10	1.64942e-13	1.11049e-16	4.80169e-20	1.73678e-23	6.20205e-25	7.35907e-26	
N3	4.6571e-91	3.3956e-66	4.08393e-59	8.80065e-53	5.79183e-47	1.39533e-41	1.28929e-36	4.18183e-32	2.25462e-28	7.32784e-27	1.62278e-22	4.05967e-18	5.01465e-14	2.8045e-10	6.19601e-07	0.000431163	0.062422	0.770881	0.162637	0.00361022	1.84009e-05	3.21451e-08	2.4303e-11	9.23327e-15	1.95245e-18	2.47236e-22	1.97917e-26	1.05403e-30	7.55731e-35	
N4	1.49232e-95	1.26854e-70	2.12453e-63	7.15953e-57	8.61425e-51	4.50446e-45	1.07179e-39	1.0537e-34	2.29582e-30	1.05186e-26	4.12475e-22	8.86606e-18	9.28198e-14	4.35046e-10	8.00029e-07	0.000466129	0.0590506	0.743005	0.191824	0.00561479	3.84568e-05	8.98831e-08	8.97933e-11	4.44056e-14	1.20333e-17	1.92261e-21	1.91727e-25	5.62903e-29	2.33666e-30	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.29985e-88	1.36978e-64	3.4663e-58	1.91702e-52	4.50925e-47	6.1256e-42	5.37383e-37	2.99669e-32	1.01404e-27	2.00478e-23	2.224e-19	1.34062e-15	4.21207e-12	6.44768e-09	4.32207e-06	0.00106713	0.0716887	0.706085	0.21188	0.00916204	0.000112013	5.39941e-07	1.24565e-09	1.55817e-12	1.15137e-15	5.34449e-19	1.63304e-22	8.01791e-26	6.84649e-27	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	4.0954e-94	3.74991e-69	5.68988e-62	1.55864e-55	1.31999e-49	4.18973e-44	5.36064e-39	2.78837e-34	5.32031e-30	2.9355e-28	1.04768e-24	4.20965e-20	8.71238e-16	8.58251e-12	3.59165e-08	5.29253e-05	0.0195649	0.866002	0.113038	0.0013375	3.70745e-06	3.6566e-09	1.61547e-12	3.68938e-16	4.79474e-20	3.79466e-24	1.92177e-28	6.58685e-33	7.02872e-37	
N7	3.82719e-87	5.39735e-63	1.41439e-56	6.82348e-51	1.0356e-45	5.95843e-41	1.39308e-36	1.31643e-32	4.47468e-29	2.03654e-25	3.67301e-21	3.78097e-17	2.0788e-13	5.72121e-10	7.11211e-07	0.000337187	0.0448374	0.838946	0.113642	0.00222318	1.29201e-05	3.09782e-08	3.69057e-11	2.45928e-14	9.94166e-18	2.58499e-21	4.51648e-25	5.53724e-29	1.11391e-32	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.53396e-95	7.92474e-81	1.99658e-72	1.49827e-64	1.91349e-57	7.68148e-51	9.96076e-45	4.23225e-39	4.53922e-34	1.73532e-32	9.41202e-30	2.91654e-24	4.27997e-19	2.66622e-14	6.3723e-10	4.77795e-06	0.0074288	0.907051	0.085118	0.000397339	3.24813e-07	7.92901e-11	7.66617e-15	3.44788e-19	7.93417e-24	9.91137e-29	7.44513e-34	1.15903e-37	5.20888e-38	
N9	1.60293e-91	5.72657e-68	3.39882e-62	3.86372e-57	1.43869e-52	2.10952e-48	1.28464e-44	3.04608e-41	4.4273e-38	2.38753e-35	1.1536e-29	3.43343e-24	4.62826e-19	2.6922e-14	6.13941e-10	4.51409e-06	0.00712855	0.911924	0.0805932	0.000349463	2.72924e-07	6.54829e-11	6.38346e-15	2.96196e-19	7.17039e-24	9.57571e-29	8.22682e-34	7.16853e-36	3.00732e-37	
N10	1.28927e-93	4.62164e-69	2.98906e-62	3.54432e-56	1.32232e-50	1.89074e-45	1.14413e-40	3.15431e-36	4.03953e-32	4.57423e-28	1.83568e-23	4.18933e-19	5.0788e-15	3.06308e-11	8.28038e-08	8.4446e-05	0.0236964	0.886832	0.0883784	0.00100545	3.11901e-06	3.82218e-09	2.26657e-12	7.38273e-16	1.4391e-19	1.78475e-23	1.48115e-27	4.10075e-31	8.5294e-33	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	2.42759e-94	2.33287e-69	3.66594e-62	1.0494e-55	9.32094e-50	3.07265e-44	3.94045e-39	1.86297e-34	2.12879e-30	1.8394e-30	2.29274e-26	1.40155e-21	4.55963e-17	7.36315e-13	5.31323e-09	1.43753e-05	0.0105261	0.962438	0.0269251	9.63639e-05	9.87946e-08	4.10824e-11	8.39981e-15	9.52911e-19	6.50994e-23	2.83924e-27	8.25424e-32	1.67868e-36	7.69997e-41	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
