NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.20905e-33	1.80647e-27	1.25655e-25	1.72556e-21	1.45609e-20	4.71387e-21	2.97951e-18	7.77976e-16	1.11939e-14	3.74909e-15	1.79144e-16	4.41968e-17	5.56004e-16	7.71422e-14	4.24182e-12	0.205878	0.502754	0.291369	1.21008e-11	5.71492e-13	1.21544e-14	1.39007e-16	9.60649e-19	4.35013e-21	1.36919e-23	3.13198e-26	5.39104e-29	7.17936e-32	7.56648e-35	6.43057e-38	4.47721e-41	2.5882e-44	1.25671e-47	5.17685e-51	1.82512e-54	5.54949e-58	1.46525e-61	3.37987e-65	6.84814e-69	1.22475e-72	2.03352e-76	
N2	7.63333e-37	5.30688e-31	3.06038e-28	1.54896e-24	1.25948e-22	1.10886e-21	1.85362e-18	6.24597e-15	4.17547e-12	7.9422e-11	3.38887e-10	7.43595e-10	8.79752e-09	3.65091e-06	0.0010381	0.0857944	0.426981	0.432439	0.0521844	0.00154222	1.68716e-05	8.6677e-08	2.47663e-10	7.08159e-12	2.21619e-13	1.27866e-13	2.46337e-15	7.0907e-16	8.77271e-18	1.27717e-18	1.0399e-20	7.0333e-22	8.78925e-25	1.35077e-26	1.0975e-29	7.38102e-32	4.09063e-35	7.91861e-38	2.52448e-41	4.38992e-44	5.06395e-46	
N3	5.75016e-40	1.83484e-32	1.58144e-29	5.94578e-24	2.5704e-21	6.47477e-22	5.17315e-18	1.00193e-13	2.40773e-10	2.42845e-10	2.51062e-11	1.09524e-12	3.99417e-12	8.92219e-09	8.98328e-06	0.00251411	0.123935	0.721338	0.14803	0.00414278	3.0408e-05	8.38559e-08	1.08537e-10	1.23161e-13	2.09457e-16	3.22546e-18	6.01256e-21	4.88482e-23	5.2347e-26	2.0416e-28	1.24859e-31	2.3233e-34	6.45996e-38	5.18257e-41	8.25397e-45	3.09886e-48	3.07287e-52	5.82019e-56	3.67844e-60	4.57894e-64	6.3702e-68	
N4	1.32297e-40	2.16345e-33	5.37918e-30	8.65651e-25	4.58158e-22	1.2705e-21	4.38181e-18	1.94669e-14	5.98563e-12	5.55549e-12	5.98197e-13	2.02459e-13	5.71472e-12	8.96099e-09	7.86083e-06	0.00208242	0.112887	0.698076	0.180108	0.00677085	6.80535e-05	2.56309e-07	4.45907e-10	4.1601e-13	2.5661e-16	8.02849e-18	5.48183e-20	7.1397e-21	2.72662e-23	1.83169e-24	3.58543e-27	1.3362e-28	1.08207e-31	2.31999e-33	7.20502e-37	7.55984e-39	1.04121e-42	2.3483e-45	2.23843e-49	1.88786e-52	3.48677e-56	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.56501e-38	9.513e-32	2.06025e-28	4.49689e-24	1.10881e-21	1.20805e-20	8.85702e-18	7.1541e-15	6.52969e-13	1.33268e-12	3.30589e-12	9.02451e-12	1.38278e-10	6.58635e-08	2.45552e-05	0.00333989	0.120705	0.660156	0.204248	0.0113268	0.000198154	1.47753e-06	5.63605e-09	1.24322e-11	1.77774e-14	3.83822e-16	6.61802e-18	2.19531e-18	2.47266e-20	4.54861e-21	3.08831e-23	3.28975e-24	1.12826e-26	7.21868e-28	9.63288e-31	3.27732e-32	1.84189e-35	1.50899e-37	5.96352e-41	1.80564e-43	1.3611e-46	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.53949e-40	3.87681e-33	3.06921e-30	8.03874e-25	1.43135e-22	3.52947e-23	2.04154e-19	1.72672e-15	2.56154e-12	9.96927e-13	1.43968e-13	1.12115e-14	3.36249e-14	1.43239e-10	3.15196e-07	0.000232238	0.0405926	0.836294	0.120933	0.00193981	8.06288e-06	1.2825e-08	9.74151e-12	4.09958e-15	1.11916e-18	2.48235e-21	3.75434e-24	4.80315e-26	4.74142e-29	3.16953e-31	1.9652e-34	6.98051e-37	2.46192e-40	4.69236e-43	7.97264e-47	7.3293e-50	6.49475e-54	2.05799e-57	1.16441e-61	1.72258e-65	1.38753e-69	
N7	2.32169e-38	8.89709e-32	5.67415e-29	2.51968e-24	2.95434e-22	4.14752e-22	1.12579e-18	5.68564e-15	5.74787e-12	1.11268e-11	5.96311e-12	1.61985e-12	3.76891e-12	3.76451e-09	2.89361e-06	0.000838052	0.0675924	0.796466	0.131533	0.00353735	3.04007e-05	1.146e-07	2.27438e-10	2.68299e-13	2.08961e-16	5.116e-19	1.81962e-21	5.72398e-23	1.63421e-25	2.95567e-27	5.86837e-30	6.0574e-32	8.49046e-35	4.88883e-37	4.35352e-40	1.29466e-42	4.92608e-46	4.04739e-49	9.35236e-53	4.17344e-56	1.35781e-59	
