NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.94911e-29	5.5091e-26	1.06417e-22	2.37434e-21	3.75859e-18	9.51165e-19	1.29973e-11	3.9869e-07	1.37676e-10	6.89616e-10	0.000166263	0.998784	0.00104976	2.87687e-08	5.35262e-12	3.14849e-12	7.25923e-13	2.26266e-14	1.07153e-19	2.46861e-22	2.85902e-25	1.98032e-28	9.03876e-32	2.88922e-35	6.73677e-39	1.17847e-42	1.57687e-46	3.08313e-50	1.37011e-50	
N2	1.06686e-29	1.42683e-25	1.42675e-21	1.2188e-18	5.0186e-15	1.44265e-13	1.14276e-10	4.57854e-08	4.55548e-08	1.31679e-06	0.00182881	0.404184	0.00425835	5.1786e-06	7.03204e-08	2.42913e-05	0.00311731	0.57933	0.00703428	0.000215874	4.46638e-07	2.76159e-10	2.76715e-12	3.24113e-13	3.0645e-15	3.4335e-17	2.3076e-18	2.55496e-22	8.25407e-25	
N3	2.89644e-35	2.83316e-30	1.86501e-25	8.5978e-23	4.82907e-18	1.23163e-17	1.09703e-13	7.70574e-10	1.26753e-10	8.97451e-10	7.80164e-06	0.00620053	3.27474e-05	9.73727e-09	2.60683e-10	1.01631e-06	0.00219144	0.981483	0.0100598	2.40242e-05	1.24106e-08	2.11321e-12	1.8733e-15	7.18669e-18	7.80888e-21	5.34965e-24	5.98062e-27	1.53153e-31	3.69903e-35	
N4	1.04442e-34	3.2064e-31	1.093e-26	1.45659e-23	3.18934e-19	8.30614e-18	2.51199e-14	3.61236e-11	2.32759e-11	6.93897e-10	3.3548e-06	0.00172597	1.37105e-05	7.31435e-09	3.69548e-10	1.57425e-06	0.00368749	0.979238	0.0153027	2.72063e-05	1.18999e-08	2.38474e-12	1.00174e-14	9.93516e-16	2.31346e-17	7.23736e-20	1.32805e-21	5.59633e-26	3.80312e-29	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	6.08209e-31	1.17293e-28	1.65636e-25	1.56069e-22	6.3603e-19	2.78268e-17	2.97611e-14	2.45282e-11	1.0962e-10	3.48948e-09	4.60957e-06	0.000884141	1.25465e-05	1.94063e-08	7.90933e-09	1.06519e-05	0.00866138	0.966623	0.0237289	7.42382e-05	6.64052e-08	3.59676e-11	5.93646e-13	1.72969e-13	1.25165e-14	1.36381e-16	7.91737e-18	1.473e-21	3.92716e-24	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	4.982e-38	6.09749e-33	4.72339e-28	2.60344e-25	1.4979e-20	2.96256e-20	3.56699e-16	3.5341e-12	5.42814e-13	7.31984e-12	1.01522e-07	0.000151103	2.88803e-07	5.18987e-11	1.2073e-11	1.9464e-07	0.00122436	0.994665	0.00395652	1.96105e-06	2.78806e-10	2.4898e-14	3.15055e-17	2.77836e-19	6.4082e-22	4.49061e-25	6.47688e-28	1.21957e-32	3.3406e-35	
N7	1.17774e-35	2.92053e-31	5.33465e-27	3.08759e-24	4.24676e-20	3.31861e-19	1.11556e-15	2.65543e-12	1.17942e-12	1.31317e-11	3.35249e-08	1.01833e-05	6.95049e-08	4.95644e-10	1.2715e-09	4.09968e-06	0.00556275	0.983385	0.0110219	1.60399e-05	7.03144e-09	3.29012e-12	2.13625e-14	5.14742e-16	3.55719e-18	9.96871e-21	4.65175e-23	4.16989e-27	2.2436e-30	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.81351e-42	8.37845e-38	1.89138e-33	1.51705e-30	6.76584e-25	1.11721e-24	6.02992e-20	1.89271e-15	1.5037e-16	4.21331e-15	4.0703e-10	3.52529e-06	1.7816e-09	5.99707e-14	5.82248e-14	6.65578e-09	0.000247165	0.998379	0.00136976	1.50152e-07	3.81483e-12	5.00649e-17	1.94021e-20	1.47881e-22	2.40253e-25	2.17846e-28	7.65832e-29	1.00633e-31	2.0729e-33	
N9	2.34057e-38	6.34532e-35	1.2452e-31	2.48012e-30	1.00286e-26	6.70072e-26	2.74942e-21	5.37261e-17	1.26361e-17	1.13479e-15	9.47355e-11	7.57856e-07	3.69062e-10	1.5665e-14	7.7962e-14	7.78358e-09	0.000263874	0.998427	0.00130831	1.4197e-07	3.67511e-12	4.55608e-17	4.53598e-20	3.94776e-21	7.53859e-23	5.9082e-26	8.63392e-28	4.41297e-33	8.05271e-37	
N10	4.29553e-42	2.99856e-37	1.50443e-32	2.46956e-29	8.60757e-25	1.92074e-23	1.55431e-19	8.76041e-16	1.07158e-15	2.98774e-14	1.75883e-10	1.22679e-07	3.94622e-10	1.51798e-11	1.0781e-10	7.86644e-07	0.00245675	0.992367	0.00517158	3.45177e-06	6.83926e-10	1.27685e-13	9.15121e-16	6.06984e-17	1.05219e-18	3.69525e-21	4.79186e-23	1.89819e-27	1.01985e-30	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	9.46168e-44	1.58531e-38	1.79082e-33	1.17885e-30	1.22639e-25	2.10028e-25	4.3364e-21	6.26678e-17	5.2442e-18	6.21708e-17	1.06141e-12	2.15692e-09	6.04385e-11	1.93525e-12	5.39961e-12	1.24627e-07	0.000990032	0.996997	0.00201256	5.11015e-07	3.85494e-11	2.91753e-15	3.33711e-18	1.56452e-20	2.01509e-23	9.38346e-27	7.96281e-30	1.05099e-34	8.4631e-39	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
