NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	8.48463e-25	1.80493e-21	2.70479e-18	1.53843e-16	1.35777e-13	1.14722e-13	3.88351e-11	3.9294e-09	1.62122e-10	8.84147e-10	2.42928e-07	1.10572e-05	7.2201e-07	7.34029e-09	2.82276e-10	0.673794	0.281943	0.0442507	1.79421e-13	8.33144e-16	1.92407e-18	2.62805e-21	2.34446e-24	1.4554e-27	6.56492e-31	2.2187e-34	5.74511e-38	1.1615e-41	6.29978e-44	
N2	2.43098e-27	5.59533e-24	9.55568e-21	2.67572e-18	1.27674e-15	1.02488e-14	3.08435e-12	2.59782e-10	2.48501e-11	2.98297e-10	9.66845e-08	9.5435e-06	5.25042e-05	9.23858e-05	0.00077606	0.187972	0.536089	0.270366	0.00459389	2.75932e-05	1.55535e-05	4.70859e-06	2.93679e-07	4.76107e-08	4.19506e-11	1.90872e-13	1.54161e-16	1.35734e-19	1.27743e-20	
N3	7.93213e-37	2.82747e-32	6.90487e-28	3.75578e-25	4.76483e-21	1.60124e-20	4.89126e-17	7.63799e-14	2.49158e-14	7.81791e-13	6.50945e-09	7.35362e-06	3.78081e-06	1.48654e-07	3.84174e-07	0.000565321	0.0724289	0.909933	0.0170161	4.49062e-05	5.40342e-07	5.22023e-09	2.11348e-11	9.35202e-14	2.77826e-17	1.28783e-20	2.51084e-24	1.90141e-28	2.10352e-31	
N4	5.28103e-39	1.52938e-34	3.11463e-30	4.78605e-27	3.74527e-23	2.09863e-21	5.68924e-18	6.15853e-15	2.87705e-14	2.69365e-12	6.60443e-09	1.73727e-06	6.65244e-07	2.98848e-08	1.8828e-07	0.000197694	0.0505309	0.918775	0.0303869	0.000106708	1.98146e-07	1.05739e-09	1.45333e-11	1.2893e-12	1.32572e-14	4.31966e-17	2.52605e-19	2.579e-23	3.27215e-26	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.07036e-36	8.68101e-33	5.96011e-29	9.70697e-26	2.56391e-22	3.4329e-20	4.53524e-17	2.75374e-14	2.41506e-13	1.53687e-11	9.2999e-09	8.43543e-07	2.86943e-07	5.094e-08	5.6465e-07	0.000254099	0.0481882	0.904546	0.0466861	0.000323563	6.84359e-07	2.16366e-09	9.21825e-11	2.4842e-11	1.35625e-12	1.53829e-14	4.99699e-16	2.21062e-19	9.70565e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.57265e-41	2.77893e-36	1.58709e-31	2.39023e-28	8.745e-24	6.98918e-23	8.84957e-19	4.58311e-15	1.24896e-15	4.4236e-14	2.88701e-10	2.2629e-07	1.47834e-08	3.13296e-10	1.65394e-09	6.98954e-06	0.00844204	0.981437	0.0101012	1.23329e-05	4.80681e-09	3.98692e-12	1.51675e-14	1.34902e-16	2.56357e-19	2.01639e-22	2.19166e-25	1.1726e-29	3.18718e-33	
N7	1.05111e-37	1.5861e-33	1.83395e-29	1.90343e-26	1.16092e-22	2.20888e-21	5.38263e-18	5.33304e-15	3.46388e-15	9.06938e-14	1.09035e-10	2.31683e-08	1.31143e-08	2.88262e-09	1.88026e-08	2.60162e-05	0.0136711	0.961781	0.0244385	8.30728e-05	8.56141e-08	7.18709e-11	5.95165e-13	1.74676e-14	1.53106e-16	6.39895e-19	3.74314e-21	8.03275e-25	6.69159e-28	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	3.25402e-48	2.60448e-42	1.12645e-36	3.14258e-33	6.61363e-28	3.30054e-27	1.47731e-22	2.28377e-18	4.56032e-19	3.37743e-17	1.31556e-12	4.10252e-09	5.91651e-11	3.36089e-13	5.18327e-12	1.66354e-07	0.00142601	0.993612	0.00496052	1.73482e-06	1.33626e-10	6.47312e-15	5.42707e-18	4.97101e-20	8.67686e-23	2.51971e-26	8.88187e-28	2.34484e-30	6.33705e-32	
N9	6.50234e-39	1.3156e-35	1.97283e-32	9.99154e-31	1.10843e-27	6.27336e-28	5.90385e-24	5.08072e-20	3.60728e-20	8.03893e-18	2.54298e-13	6.98274e-10	6.81973e-12	7.94188e-14	3.90936e-12	1.26424e-07	0.00117797	0.994042	0.00477844	1.65495e-06	1.28551e-10	4.41842e-15	5.69766e-18	5.7826e-19	1.19684e-20	1.31729e-23	1.7899e-25	2.98163e-30	9.91117e-34	
N10	4.42656e-44	1.41406e-39	4.07365e-35	1.11759e-31	1.66805e-27	8.7333e-26	5.01275e-22	1.15271e-18	2.04365e-18	1.29835e-16	3.36469e-13	1.30452e-10	1.39698e-10	8.89493e-11	1.51482e-09	4.8636e-06	0.00600328	0.981337	0.0126338	2.1019e-05	1.032e-08	3.25041e-12	2.45647e-14	2.05846e-15	4.60474e-17	2.56801e-19	4.24861e-21	4.19815e-25	3.42266e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	6.82452e-46	6.81481e-41	4.76379e-36	7.14336e-33	3.58911e-28	1.94625e-27	4.10222e-23	4.09169e-19	9.76959e-20	7.698e-18	2.00426e-13	9.75361e-10	2.44477e-10	1.05895e-11	7.85834e-11	7.61707e-07	0.00242732	0.992788	0.0047815	2.91782e-06	5.27607e-10	6.60143e-14	8.40618e-17	4.96756e-19	8.43334e-22	6.14601e-25	6.68022e-28	2.11836e-32	2.60357e-36	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
