NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.6562e-55	6.83814e-52	2.47099e-48	7.24738e-45	1.70976e-41	3.1937e-38	4.59026e-35	4.85013e-32	3.46705e-29	2.08452e-26	1.80609e-23	1.10589e-20	4.22382e-18	9.10202e-16	9.60313e-14	4.00474e-12	4.63356e-11	1	5.06615e-11	7.27008e-12	4.14495e-13	1.17496e-14	1.91364e-16	1.97534e-18	1.3859e-20	6.9611e-23	2.6047e-25	7.49181e-28	1.75968e-30	
N2	3.38091e-59	6.40924e-55	1.25461e-50	1.93807e-46	2.35558e-42	2.30883e-38	1.94533e-34	1.51012e-30	1.06147e-26	6.16039e-23	2.6687e-19	7.85439e-16	1.4833e-12	1.67315e-09	1.02107e-06	0.000291513	0.0307727	0.753872	0.205187	0.0097305	0.000144361	9.04499e-07	2.86353e-09	5.15739e-12	5.78618e-15	9.00465e-18	8.72415e-19	6.98013e-21	1.00653e-21	
N3	7.03955e-64	5.55846e-59	3.63096e-54	1.68203e-49	5.31417e-45	1.08878e-40	1.35779e-36	9.55896e-33	3.05602e-29	1.35864e-26	1.60311e-22	1.88494e-18	1.34097e-14	5.26857e-11	1.00545e-07	7.6584e-05	0.0166898	0.534841	0.419759	0.0282443	0.000387908	1.7046e-06	3.11718e-09	2.80907e-12	1.40168e-15	4.21546e-19	8.20819e-23	1.24668e-26	1.13233e-29	
N4	3.25667e-67	4.17381e-62	4.99048e-57	4.5886e-52	3.12416e-47	1.51263e-42	4.97987e-38	1.04816e-33	1.20889e-29	1.16725e-25	1.60016e-21	1.41511e-17	7.40119e-14	2.08914e-10	2.79697e-07	0.000146338	0.0218188	0.515341	0.427613	0.0344727	0.000604119	3.48104e-06	8.43043e-09	1.00753e-11	6.64759e-15	2.63608e-18	1.18652e-21	3.01055e-24	1.33985e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	2.47739e-59	4.57183e-55	1.05633e-50	2.27554e-46	4.35518e-42	7.036e-38	9.16611e-34	9.26384e-30	7.0171e-26	3.84928e-22	1.4707e-18	3.73272e-15	5.92636e-12	5.43208e-09	2.56953e-06	0.000531029	0.0366113	0.510626	0.410779	0.0404059	0.00103462	1.00328e-05	4.57567e-08	1.12871e-10	1.6595e-13	1.56339e-16	1.28939e-19	5.25316e-22	5.05042e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	7.91074e-66	7.47625e-61	5.91442e-56	3.40264e-51	1.41051e-46	4.24649e-42	9.52632e-38	1.57982e-33	1.60189e-29	1.5964e-27	5.71519e-24	9.82382e-20	1.0538e-15	6.40773e-12	1.95529e-08	2.4958e-05	0.00975135	0.606134	0.370308	0.0136814	0.000100418	2.40528e-07	2.46194e-10	1.2728e-13	3.71974e-17	6.65949e-21	7.81307e-25	7.5903e-29	8.36398e-32	
N7	2.98381e-58	4.25039e-54	5.53955e-50	5.26792e-46	3.57271e-42	1.73051e-38	6.53162e-35	2.51902e-31	1.34249e-27	9.30548e-24	5.87291e-20	2.50195e-16	6.74906e-13	1.06379e-09	8.73922e-07	0.000314004	0.0364933	0.724902	0.229123	0.00906682	9.94218e-05	4.35962e-07	9.39793e-10	1.13587e-12	8.4283e-16	4.10261e-19	1.38428e-22	3.76256e-26	6.05313e-29	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.37967e-77	1.93404e-71	1.89225e-65	1.1952e-59	4.82807e-54	1.2345e-48	2.00887e-43	2.17661e-38	1.44995e-33	2.56027e-31	2.34812e-28	2.01139e-23	1.21449e-18	3.98896e-14	6.0095e-10	3.32702e-06	0.0045612	0.649445	0.338979	0.00699086	2.08679e-05	1.65369e-08	4.84841e-12	6.45325e-16	4.46854e-20	1.77284e-24	5.63781e-29	8.78909e-33	2.97245e-35	
N9	1.31678e-62	3.94175e-59	1.01029e-55	1.9864e-52	2.74927e-49	1.14518e-46	7.24828e-45	5.6439e-42	2.12481e-37	5.00706e-33	6.75915e-28	5.89593e-23	2.97969e-18	7.96348e-14	9.82684e-10	4.50761e-06	0.00522674	0.659412	0.328834	0.00650267	1.92504e-05	1.56762e-08	4.86309e-12	7.01071e-16	5.35984e-20	2.56144e-24	9.37474e-27	1.24393e-29	2.10186e-31	
N10	4.79009e-63	1.12414e-58	2.49591e-54	4.26932e-50	5.89866e-46	7.44623e-42	1.023e-37	1.62537e-33	2.58255e-29	3.42479e-25	3.33031e-21	2.17021e-17	8.91752e-14	2.13098e-10	2.63829e-07	0.000141651	0.0242458	0.686557	0.279867	0.00911423	7.43571e-05	2.32206e-07	3.47811e-10	2.8748e-13	1.4425e-16	4.73065e-20	2.32408e-23	7.84964e-26	2.37383e-27	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
