name,MODEL,AICw,Log-likelihood,AIC,C_lossC,C_gainC,CR_lossC,CR_gainC,CR_dup,CD_lossC,CD_gainC,CD_dup,CDE_lossC,CDE_gainC,CDE_dup,CDE_demi,L_lossC,L_gainC,L_lossL,L_gainL,LR_lossC,LR_gainC,LR_lossL,LR_gainL,LR_dup,LD_lossC,LD_gainC,LD_lossL,LD_gainL,LD_dup,LDE_lossC,LDE_gainC,LDE_lossL,LDE_gainL,LDE_dup,LDE_demi
01A_iguania-root-all_out,CONST_RATE,0.229,-168.8,343.6,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,CONST_RATE_DEMI,0.12,-169.5,344.9,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,CONST_RATE_DEMI_EST,0.593,-166.9,341.7,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,CONST_RATE_NO_DUPL,0,-181.5,366.9,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,LINEAR_RATE,0.02,-169.3,348.5,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,LINEAR_RATE_DEMI,0.011,-169.8,349.7,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,LINEAR_RATE_DEMI_EST,0.028,-167.9,347.8,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01A_iguania-root-all_out,LINEAR_RATE_NO_DUPL,0,-177,362.1,0.03729830939999999,0.0400219182,0.0346881843,0.0216753867,3.4045109999999995e-4,0.032153715,0.0232641585,1.513116e-4,0.0153959553,0.0099865656,0,0.0033288552,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998,0.025609488299999997,0,4.161069e-4,0.0017022555,3.4045109999999995e-4,0.0257986278,0,3.7827900000000003e-4,0.0017022555,1.8913950000000001e-4,7.565580000000001e-4,0,0.0011726649,7.565580000000001e-4,0,0.00378279
01B_iguania-root-noR_out,CONST_RATE,0.068,-161.9,329.8,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
01B_iguania-root-noR_out,CONST_RATE_DEMI,0.068,-161.9,329.8,0.0347959941,0.0238319068,0.0357126059,0.0224922434,0,0.035642097299999995,0.023162075100000002,0,0.0156881635,0.0078617089,0,0.0030671241,0.0243607213,0,4.5830590000000003e-4,0.001762715,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,0.0243607213,0,4.5830590000000003e-4,0.001762715,0,3.5254300000000003e-4,0.0033139042,0.0011633919,3.5254300000000003e-4,0,0.0031023784
