name,MODEL,Log-likelihood,AIC,CR_lossC,CR_gainC,LR_lossC,LR_gainC,LR_lossL,LR_gainL
01_chromEvol_out_iguania-root_exclude,CONST_RATE_NO_DUPL,-162.1,328.3,0.034622446,0.015420704,0.025021575,0,4.07759e-4,0.001186208
01_chromEvol_out_iguania-root_exclude,LINEAR_RATE_NO_DUPL,-162.9,333.7,0.034622446,0.015420704,0.025021575,0,4.07759e-4,0.001186208
02_chromEvol_out_iguania-root_exclude_species,CONST_RATE_NO_DUPL,-149.5,303.1,0.036432863999999995,0.018138584,0.049511328,0.029699011999999997,-0.001245568,-9.731e-4
02_chromEvol_out_iguania-root_exclude_species,LINEAR_RATE_NO_DUPL,-148.5,305,0.036432863999999995,0.018138584,0.049511328,0.029699011999999997,-0.001245568,-9.731e-4
03_chromEvol_out_iguania-root,CONST_RATE_NO_DUPL,-183.5,370.9,0.0373015872,0.0379769088,0.036348191999999994,0,-3.97248e-4,0.0024232127999999995
03_chromEvol_out_iguania-root,LINEAR_RATE_NO_DUPL,-178.7,365.5,0.0373015872,0.0379769088,0.036348191999999994,0,-3.97248e-4,0.0024232127999999995
04_chromEvol_out_iguania-root_species,CONST_RATE_NO_DUPL,-169.6,343.1,0.0407009407,0.0417424182,0.0219543457,0,9.998184e-4,0.0028328188000000002
04_chromEvol_out_iguania-root_species,LINEAR_RATE_NO_DUPL,-165.8,339.6,0.0407009407,0.0417424182,0.0219543457,0,9.998184e-4,0.0028328188000000002
05_chromEvol_out_18-root_exclude,CONST_RATE_NO_DUPL,-161.5,327.1,0.037143138,0.013975013,0.024391402,0.003299141,6.67242e-4,7.4138e-4
05_chromEvol_out_18-root_exclude,LINEAR_RATE_NO_DUPL,-162.5,333,0.037143138,0.013975013,0.024391402,0.003299141,6.67242e-4,7.4138e-4
06_chromEvol_out_18-root_exclude_species,CONST_RATE_NO_DUPL,-148.9,301.9,0.036938876,0.014129412,0.025845536,0.00408702,7.7848e-4,7.7848e-4
06_chromEvol_out_18-root_exclude_species,LINEAR_RATE_NO_DUPL,-149.7,307.5,0.036938876,0.014129412,0.025845536,0.00408702,7.7848e-4,7.7848e-4
07_chromEvol_out_18-root,CONST_RATE_NO_DUPL,-183.8,371.6,0.040837094399999996,0.030786719999999997,0.0419493888,0,-3.1779839999999997e-4,0.00198624
07_chromEvol_out_18-root,LINEAR_RATE_NO_DUPL,-179.5,367.1,0.040837094399999996,0.030786719999999997,0.0419493888,0,-3.1779839999999997e-4,0.00198624
08_chromEvol_out_18-root_species,CONST_RATE_NO_DUPL,-169.8,343.7,0.04774132860000001,0.036243417,0.0359101442,0,4.999092e-4,0.0022912505
08_chromEvol_out_18-root_species,LINEAR_RATE_NO_DUPL,-166.1,340.2,0.04774132860000001,0.036243417,0.0359101442,0,4.999092e-4,0.0022912505
09_chromEvol_out_exclude,CONST_RATE_NO_DUPL,-161.9,327.8,0.034511239,0.014123289,0.038106931999999996,0,-4.81897e-4,0.001000863
09_chromEvol_out_exclude,LINEAR_RATE_NO_DUPL,-161.6,331.2,0.034511239,0.014123289,0.038106931999999996,0,-4.81897e-4,0.001000863
10_chromEvol_out_exclude_species,CONST_RATE_NO_DUPL,-149.2,302.4,0.040831276,0.011832895999999999,0.052430628,0.0011287959999999998,-0.001401264,7.7848e-4
10_chromEvol_out_exclude_species,LINEAR_RATE_NO_DUPL,-148.3,304.5,0.040831276,0.011832895999999999,0.052430628,0.0011287959999999998,-0.001401264,7.7848e-4
11_chromEvol_out,CONST_RATE_NO_DUPL,-183.3,370.6,0.023239007999999995,0.05176141439999999,0.0071901887999999995,0,-1.5889919999999998e-4,0.0048861504
11_chromEvol_out,LINEAR_RATE_NO_DUPL,-178.1,364.3,0.023239007999999995,0.05176141439999999,0.0071901887999999995,0,-1.5889919999999998e-4,0.0048861504
12_chromEvol_out_species,CONST_RATE_NO_DUPL,-168.9,341.8,0.020204663499999997,0.0641966731,0.045325100800000004,0,-9.998184e-4,0.0029577961
12_chromEvol_out_species,LINEAR_RATE_NO_DUPL,-164.1,336.1,0.020204663499999997,0.0641966731,0.045325100800000004,0,-9.998184e-4,0.0029577961
