name,MODEL,Log-likelihood,AIC,CR_lossC,CR_gainC,LR_lossC,LR_gainC,LR_lossL,LR_gainL
01A_iguania-root-all_out,CONST_RATE_NO_DUPL,-181.5,366.9,0.03729830939999999,0.0400219182,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998
01A_iguania-root-all_out,LINEAR_RATE_NO_DUPL,-177,362.1,0.03729830939999999,0.0400219182,0.037563104699999995,0,-3.4045109999999995e-4,0.0026479529999999998
01B_iguania-root-noR_out,CONST_RATE_NO_DUPL,-161.9,327.7,0.0347959941,0.0238319068,0.0243607213,0,4.5830590000000003e-4,0.001762715
01B_iguania-root-noR_out,LINEAR_RATE_NO_DUPL,-162.3,332.6,0.0347959941,0.0238319068,0.0243607213,0,4.5830590000000003e-4,0.001762715
01C_iguania-root-noO_out,CONST_RATE_NO_DUPL,-178.8,361.5,0.041166186400000006,0.039423916700000006,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004
01C_iguania-root-noO_out,LINEAR_RATE_NO_DUPL,-174.4,356.9,0.041166186400000006,0.039423916700000006,0.0325358737,0,1.6207160000000003e-4,0.0027552172000000004
01D_iguania-root-exclude_out,CONST_RATE_NO_DUPL,-158.8,321.7,0.036429327000000004,0.018120091,0.023983586,0,6.80922e-4,0.001550989
01D_iguania-root-exclude_out,LINEAR_RATE_NO_DUPL,-159.5,326.9,0.036429327000000004,0.018120091,0.023983586,0,6.80922e-4,0.001550989
02A_18-root-all_out,CONST_RATE_NO_DUPL,-181.5,367.1,0.0413080668,0.03922753229999999,0.021410591399999998,0,0.0010970091,0.0025344693000000002
02A_18-root-all_out,LINEAR_RATE_NO_DUPL,-178,364.1,0.0413080668,0.03922753229999999,0.021410591399999998,0,0.0010970091,0.0025344693000000002
02B_18-root-all-noR_out,CONST_RATE_NO_DUPL,-161.5,326.9,0.0372285408,0.019742408,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001
02B_18-root-all-noR_out,LINEAR_RATE_NO_DUPL,-162.2,332.4,0.0372285408,0.019742408,0.0217519031,0,8.108489000000001e-4,0.0014101720000000001
02C_18-root-noO_out,CONST_RATE_NO_DUPL,-179.1,362.2,0.049391320100000004,0.037235950100000005,0.026620260300000004,0,0.001215537,0.0023095203
02C_18-root-noO_out,LINEAR_RATE_NO_DUPL,-175.6,359.2,0.049391320100000004,0.037235950100000005,0.026620260300000004,0,0.001215537,0.0023095203
02D_18-root-exclude_out,CONST_RATE_NO_DUPL,-158.3,320.5,0.039115186,0.016039496,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4
02D_18-root-exclude_out,LINEAR_RATE_NO_DUPL,-156.5,321.1,0.039115186,0.016039496,0.071799442,0.0015888179999999999,-0.002194082,6.05264e-4
03A_estimate-all_out,CONST_RATE_NO_DUPL,-181.1,366.2,0.0166821039,0.0672201783,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999
03A_estimate-all_out,LINEAR_RATE_NO_DUPL,-175.9,359.8,0.0166821039,0.0672201783,0.0048041433,0,-1.1348369999999999e-4,0.005333733899999999
03B_estimate-noR_out,CONST_RATE_NO_DUPL,-161.5,326.9,0.03877973,0.0142074829,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999
03B_estimate-noR_out,LINEAR_RATE_NO_DUPL,-161.4,330.8,0.03877973,0.0142074829,0.0402956649,5.993231000000001e-4,-4.935602e-4,0.0010928832999999999
03C_estimate_noO_out,CONST_RATE_NO_DUPL,-178,360,0.0174632149,0.0662062486,0.055793148300000005,0,-0.001215537,0.0026336635000000002
03C_estimate_noO_out,LINEAR_RATE_NO_DUPL,-173.6,355.1,0.0174632149,0.0662062486,0.055793148300000005,0,-0.001215537,0.0026336635000000002
03D_estimate-exclude_out,CONST_RATE_NO_DUPL,-158.6,321.2,0.040060911,0.014110217,0.034878338,0,-1.8914500000000002e-4,0.001361844
03D_estimate-exclude_out,LINEAR_RATE_NO_DUPL,-158.8,325.6,0.040060911,0.014110217,0.034878338,0,-1.8914500000000002e-4,0.001361844
