variable,post.mean,l-95% CI,u-95% CI,eff.samp,pMCMC
max_SVL,-0.04284331565595121,-0.11813145161704597,0.03699703695019707,900.0000000000013,0.2866666666666667
SubstrateTerrestrial,0.03203338004091263,-0.18302051814680453,0.2772450765805843,899.9999999999993,0.7577777777777779
SubstrateMultiple,0.0017324410245000384,-0.15552938092150725,0.14852420054739923,899.9999999999989,0.951111111111111
ReproductiveMode,-0.07412067924902475,-0.3373159547627438,0.17302784341882216,900.0000000000003,0.5533333333333333
min_ClutchSize,0.004245275155737116,-0.07224270552978851,0.08750782594142947,899.9999999999995,0.8999999999999999
max_ClutchSize,-0.052763820486613384,-0.14152885356452316,0.028471746220020577,902.6344616881441,0.21777777777777776
min_BreedingAge,0.023608821323110128,-0.062252324241853785,0.12115210996535097,800.3669141368493,0.6066666666666667
max_BreedingAge,0.0021470208608505145,-0.09212246321840212,0.09330720704747364,900.0000000000005,0.9644444444444444
RealmMadagascar,0.030266917570969783,-0.17946903398114955,0.25257018435149803,900,0.8066666666666666
Latitude,-0.0024008724052450563,-0.0812499090025085,0.08228210119705182,900.0000000000011,0.9733333333333334
