NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	3.28038e-54	1.51742e-50	6.28617e-47	2.18147e-43	6.25431e-40	1.458e-36	2.71166e-33	3.93184e-30	4.32e-27	3.47061e-24	1.94785e-21	7.19523e-19	1.61501e-16	1.97297e-14	1.12138e-12	0.0780027	0.41765	0.504347	4.7954e-11	4.95245e-12	2.19867e-13	5.08223e-15	6.94999e-17	6.14417e-19	3.74452e-21	1.651e-23	5.46674e-26	1.40029e-28	2.96112e-31	
N2	9.52827e-55	2.04512e-50	4.47255e-46	7.94114e-42	1.12707e-37	1.25866e-33	1.08568e-29	7.07516e-26	3.39166e-22	1.15735e-18	2.69733e-15	4.06962e-12	3.69769e-09	1.82453e-06	0.000415411	0.0320196	0.292421	0.559704	0.110637	0.0047324	6.8866e-05	4.41237e-07	1.46321e-09	2.80274e-12	3.35559e-15	2.66425e-18	1.46877e-21	5.84654e-25	1.98824e-28	
N3	1.55016e-61	2.56509e-60	6.48279e-56	6.00677e-51	4.33171e-46	2.39194e-41	9.92159e-37	3.02038e-32	6.55897e-28	9.80768e-24	9.65744e-20	5.91089e-16	2.08257e-12	3.79978e-09	3.08277e-06	0.000882578	0.0620068	0.634259	0.28741	0.0152506	0.000187333	7.84351e-07	1.4179e-09	1.2934e-12	6.64076e-16	2.07914e-19	4.21844e-23	5.81721e-27	6.13209e-31	
N4	5.11304e-65	5.73069e-60	5.813e-55	4.62037e-50	2.83855e-45	1.32687e-40	4.6309e-36	1.17946e-31	2.13191e-27	2.64214e-23	2.15014e-19	1.08704e-15	3.17482e-12	4.85356e-09	3.37886e-06	0.000870197	0.0594532	0.605251	0.313216	0.0208676	0.000337321	1.89317e-06	4.60842e-09	5.64825e-12	3.87464e-15	1.60885e-18	4.29314e-22	7.72254e-26	1.07457e-29	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	9.79005e-57	2.21632e-52	5.01562e-48	9.24013e-44	1.36621e-39	1.5962e-35	1.44712e-31	9.96498e-28	5.08059e-24	1.85944e-20	4.70231e-17	7.83122e-14	8.07092e-11	4.73614e-08	1.40841e-05	0.00178519	0.0729516	0.578587	0.318454	0.0275198	0.000681097	6.68281e-06	3.16465e-08	8.23823e-11	1.29235e-13	1.30765e-16	8.99158e-20	4.38322e-23	1.78736e-26	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	7.01684e-70	1.92596e-65	3.74935e-60	5.69509e-55	6.68652e-50	5.99597e-45	4.04513e-40	2.01494e-35	7.23911e-31	1.82172e-26	3.09402e-22	3.38079e-18	2.23079e-14	8.15114e-11	1.45663e-07	0.000105249	0.0222781	0.720022	0.250219	0.00732706	4.81002e-05	1.09471e-07	1.1031e-10	5.74458e-14	1.71807e-17	3.18355e-21	3.86812e-25	3.21984e-29	2.04467e-33	
N7	8.78524e-61	3.36189e-56	1.21582e-51	3.61412e-47	8.71437e-43	1.6789e-38	2.5396e-34	2.95485e-30	2.58055e-26	1.64231e-22	7.34413e-19	2.20398e-15	4.18139e-12	4.62642e-09	2.6616e-06	0.000667812	0.0540292	0.747207	0.190842	0.00717103	7.93945e-05	3.62132e-07	8.26085e-10	1.06844e-12	8.55157e-16	4.517e-19	1.65403e-22	4.36605e-26	9.42294e-30	
