NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.09084e-60	5.33007e-56	1.53171e-51	2.56115e-47	2.57243e-43	1.59722e-39	6.19973e-36	1.4312e-32	1.55039e-29	9.37217e-27	1.3279e-23	1.21285e-20	6.01335e-18	1.47278e-15	1.55725e-13	5.79115e-12	5.4266e-11	1	4.82691e-11	7.53094e-12	5.09198e-13	1.82592e-14	3.9686e-16	5.73147e-18	5.87563e-20	4.49155e-22	2.6591e-24	1.25637e-26	5.16674e-29	
N2	1.04067e-65	3.45923e-60	7.6633e-55	9.55757e-50	6.83879e-45	2.86308e-40	7.32065e-36	1.2625e-31	1.68646e-27	1.88546e-23	1.48195e-19	6.80214e-16	1.7338e-12	2.30912e-09	1.47288e-06	0.000395008	0.0360234	0.732543	0.217595	0.0131618	0.000277592	2.70802e-06	1.4498e-08	4.77163e-11	1.04756e-13	1.87376e-16	5.84197e-18	9.02553e-20	1.66604e-20	
N3	6.76885e-70	9.60979e-64	7.44505e-58	2.94364e-52	5.93241e-47	5.95092e-42	2.8213e-37	5.62081e-33	2.75628e-29	6.49252e-27	1.03499e-22	1.93814e-18	1.88486e-14	8.74545e-11	1.71489e-07	0.000117751	0.0206182	0.501948	0.436384	0.0400704	0.000855426	6.46565e-06	2.2206e-08	4.07344e-11	4.46324e-14	3.16818e-17	1.5499e-20	5.53518e-24	2.19444e-27	
N4	2.41773e-73	4.32422e-67	5.1309e-61	3.52144e-55	1.39688e-49	3.11544e-44	3.72222e-39	2.12675e-34	3.82826e-30	3.94161e-26	1.00004e-21	1.42006e-17	1.01914e-13	3.39954e-10	4.66907e-07	0.000219886	0.0264603	0.483989	0.440267	0.0477696	0.00128181	1.25407e-05	5.64896e-08	1.36577e-10	1.97319e-13	1.84338e-16	1.23484e-19	1.14103e-22	4.24637e-24	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.44577e-65	3.11012e-60	5.33081e-55	6.42877e-50	5.79063e-45	3.85705e-40	1.79865e-35	5.53422e-31	1.0743e-26	1.2721e-22	8.87875e-19	3.51386e-15	7.49813e-12	8.03731e-09	3.90775e-06	0.00073918	0.0425183	0.480286	0.419876	0.0544814	0.0020623	3.23939e-05	2.59753e-07	1.21633e-09	3.65235e-12	7.53184e-15	1.14365e-17	1.86587e-20	9.29412e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	6.21996e-72	1.06353e-65	9.95889e-60	4.79566e-54	1.19996e-48	1.56694e-43	1.08565e-38	4.1632e-34	8.13988e-30	1.20504e-27	4.01259e-24	1.07627e-19	1.56165e-15	1.11181e-11	3.4608e-08	3.95684e-05	0.012319	0.566783	0.399577	0.021035	0.00024551	1.02046e-06	1.96121e-09	2.05096e-12	1.30244e-15	5.43067e-19	1.57627e-22	3.36941e-26	9.72223e-30	
N7	2.65827e-64	6.9731e-59	1.07845e-53	8.69295e-49	3.65966e-44	7.97346e-40	9.00988e-36	5.75509e-32	2.92847e-28	2.70265e-24	3.17755e-20	2.16641e-16	8.06491e-13	1.52641e-09	1.32196e-06	0.000444265	0.0435661	0.690104	0.252131	0.0135291	0.000222504	1.59348e-06	6.06894e-09	1.39658e-11	2.12029e-14	2.26405e-17	1.78538e-20	1.08786e-23	7.48148e-27	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.49273e-83	3.22881e-76	3.71535e-69	1.99348e-62	5.06895e-56	6.14228e-50	3.47183e-44	8.95911e-39	8.92575e-34	2.29354e-31	2.11525e-28	2.60094e-23	2.14408e-18	8.27699e-14	1.26395e-09	6.13042e-06	0.00637756	0.609328	0.372643	0.0115857	5.92618e-05	8.84268e-08	5.2973e-11	1.55402e-14	2.54994e-18	2.56984e-22	1.73341e-26	1.1694e-30	2.36123e-33	
N9	8.6097e-68	3.36298e-63	7.72708e-59	1.00672e-54	7.0217e-51	1.25146e-47	3.17101e-45	3.53984e-42	1.74189e-37	2.16519e-33	5.24996e-28	7.33787e-23	5.07844e-18	1.59828e-13	2.00626e-09	8.11068e-06	0.00720584	0.619456	0.362457	0.0108182	5.46029e-05	8.29393e-08	5.1951e-11	1.62893e-14	2.909e-18	3.25985e-22	1.70069e-25	3.68044e-28	1.00537e-29	
N10	4.74284e-69	2.0099e-63	5.08256e-58	6.77644e-53	4.90082e-48	2.03875e-43	5.71524e-39	1.4452e-34	3.97792e-30	1.04954e-25	1.90278e-21	1.976e-17	1.11472e-13	3.17813e-10	4.11498e-07	0.000204557	0.029162	0.648565	0.307839	0.0140518	0.000176214	9.16127e-07	2.4631e-09	3.92926e-12	4.08276e-15	2.95676e-18	1.69052e-21	2.04068e-24	6.27804e-26	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	3.30526e-67	1.30999e-61	3.03067e-56	3.65399e-51	2.30154e-46	7.51222e-42	1.27758e-37	1.24547e-33	9.94529e-30	1.42208e-25	2.48773e-21	2.51804e-17	1.38824e-13	3.87699e-10	4.92535e-07	0.000240228	0.0334195	0.704382	0.251538	0.0102978	0.00012117	6.0493e-07	1.58496e-09	2.48969e-12	2.56738e-15	1.85593e-18	9.93465e-22	4.56483e-25	1.33121e-27	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.24798e-66	8.70407e-61	1.95452e-55	2.28244e-50	1.38483e-45	4.28756e-41	6.60153e-37	5.04701e-33	2.19171e-29	1.68543e-25	2.86366e-21	2.83947e-17	1.53556e-13	4.21269e-10	5.26677e-07	0.000253382	0.0348763	0.729103	0.226763	0.00890025	0.00010294	5.11029e-07	1.34059e-09	2.11828e-12	2.20481e-15	1.61284e-18	8.72029e-22	3.73177e-25	3.38752e-28	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.01264e-67	1.7859e-60	1.46116e-53	5.52058e-47	9.68679e-41	7.70401e-35	2.60184e-29	3.15716e-24	2.64011e-20	1.47206e-18	1.76932e-14	6.56595e-11	7.07715e-08	2.51583e-05	0.00297712	0.101253	0.63078	0.264107	0.000857745	5.29802e-07	1.19978e-10	1.32942e-14	8.44744e-19	3.39199e-23	9.18018e-28	1.82748e-32	1.62213e-36	2.5619e-40	4.15157e-43	
N14	7.5152e-47	5.35766e-41	2.23357e-35	4.40454e-30	4.05051e-25	1.67313e-20	2.90702e-16	1.91778e-12	4.11819e-09	2.30586e-06	0.000264804	0.0073916	0.0669711	0.23785	0.365367	0.247884	0.0686086	0.00563466	2.58136e-05	4.78928e-08	4.87761e-11	3.13948e-14	1.38971e-17	4.48057e-21	1.09922e-24	2.36397e-28	6.59814e-31	6.39781e-33	4.18494e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.93822e-33	2.16921e-30	1.23477e-27	4.43334e-25	2.1046e-21	1.79821e-17	7.1422e-14	1.21537e-10	7.96374e-08	1.71957e-05	0.00102455	0.0178554	0.1125	0.295199	0.346654	0.183553	0.0404065	0.00277168	1.94707e-05	6.06177e-08	1.10439e-10	1.33887e-13	1.1647e-16	7.65998e-20	4.56751e-23	2.48237e-25	8.91798e-27	8.31726e-29	3.20067e-29	
