NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.9937e-39	1.22947e-36	6.82131e-34	3.13944e-31	1.17988e-28	3.55497e-26	8.40171e-24	1.5171e-21	2.02689e-19	1.92522e-17	1.23598e-15	5.02392e-14	1.18629e-12	1.45057e-11	7.88856e-11	0.530738	0.369674	0.0995879	3.39289e-12	1.85985e-13	5.55578e-15	9.98915e-17	1.16712e-18	9.40151e-21	5.46873e-23	2.38343e-25	8.01911e-28	2.13472e-30	4.58943e-33	8.10798e-36	1.19463e-38	1.48685e-41	1.58066e-44	1.44932e-47	1.15606e-50	8.08324e-54	4.98807e-57	2.73316e-60	1.3371e-63	5.86927e-67	2.41608e-70	
N2	3.90234e-42	1.08489e-38	3.62943e-35	1.05319e-31	2.50155e-28	4.71963e-25	6.90972e-22	7.66559e-19	6.271e-16	3.66104e-13	1.46452e-10	3.81079e-08	6.01756e-06	0.000522559	0.0213692	0.304085	0.445914	0.200416	0.0263856	0.00127281	2.73714e-05	3.02674e-07	1.90962e-09	7.43053e-12	1.89345e-14	3.31313e-17	4.13618e-20	3.80189e-23	2.64143e-26	1.41828e-29	5.99807e-33	2.03101e-36	5.58565e-40	1.26342e-43	2.37661e-47	3.7549e-51	5.02708e-55	5.74879e-59	5.65644e-63	4.83065e-67	4.27172e-71	
N3	1.71014e-49	2.50814e-45	3.32205e-41	3.48617e-37	2.84769e-33	1.77463e-29	8.24125e-26	2.77383e-22	6.54486e-19	1.03951e-15	1.05678e-12	6.45048e-10	2.17491e-07	3.62135e-05	0.00254861	0.0608139	0.368117	0.465766	0.0976839	0.00495095	8.30785e-05	5.77276e-07	1.94551e-09	3.56619e-12	3.87337e-15	2.66256e-18	1.22014e-21	3.88699e-25	8.90932e-29	1.51202e-32	1.94664e-36	1.941e-40	1.52603e-44	9.60892e-49	4.91271e-53	2.06432e-57	7.20667e-62	2.11058e-66	5.23073e-71	1.10582e-75	2.18416e-80	
N4	3.4973e-48	4.00971e-44	4.26316e-40	3.58206e-36	2.33494e-32	1.15756e-28	4.2651e-25	1.13676e-21	2.12212e-18	2.66893e-15	2.1559e-12	1.05357e-09	2.88484e-07	4e-05	0.00244753	0.0545454	0.341229	0.469781	0.123347	0.00841201	0.000196002	1.91009e-06	9.02208e-09	2.30439e-11	3.45923e-14	3.25676e-17	2.02513e-20	8.67436e-24	2.64982e-27	5.94319e-31	1.00314e-34	1.30145e-38	1.32182e-42	1.06794e-46	6.96089e-51	3.70626e-55	1.63e-59	5.98055e-64	1.84711e-68	4.84412e-73	1.21518e-77	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.28264e-42	4.40348e-39	1.51529e-35	4.2367e-32	9.46751e-29	1.66259e-25	2.24995e-22	2.29316e-19	1.71293e-16	9.07476e-14	3.27538e-11	7.6593e-09	1.08808e-06	8.62668e-05	0.00340065	0.056654	0.317089	0.456923	0.150375	0.0148901	0.000570958	1.01785e-05	9.61594e-08	5.2998e-10	1.83238e-12	4.20472e-15	6.69694e-18	7.67748e-21	6.52814e-24	4.22186e-27	2.12142e-30	8.43543e-34	2.69674e-37	7.02828e-41	1.51163e-44	2.71231e-48	4.09952e-52	5.26503e-56	5.79092e-60	5.49802e-64	5.30197e-68	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	4.60282e-54	1.10313e-49	2.37362e-45	4.07564e-41	5.49786e-37	5.72312e-33	4.50191e-29	2.61022e-25	1.08266e-21	3.09741e-18	5.84162e-15	6.85682e-12	4.64744e-09	1.64426e-06	0.000263635	0.0155695	0.246201	0.621338	0.112847	0.00374094	3.78543e-05	1.55462e-07	3.10027e-10	3.39281e-13	2.22533e-16	9.34711e-20	2.64677e-23	5.26334e-27	7.59839e-31	8.18463e-35	6.73077e-39	4.30894e-43	2.18353e-47	8.88564e-52	2.94041e-56	8.00002e-61	1.80696e-65	3.41747e-70	5.45345e-75	7.39334e-80	9.25405e-85	
N7	1.19962e-47	7.69911e-44	4.70631e-40	2.35937e-36	9.56539e-33	3.08734e-29	7.79019e-26	1.50436e-22	2.16789e-19	2.26149e-16	1.64526e-13	7.96633e-11	2.41732e-08	4.24292e-06	0.000385379	0.0153776	0.207964	0.605891	0.16063	0.00954647	0.000198836	1.86447e-06	9.21107e-09	2.66813e-11	4.89466e-14	6.02643e-17	5.21002e-20	3.27904e-23	1.54739e-26	5.61122e-30	1.59632e-33	3.62647e-37	6.68043e-41	1.01132e-44	1.27308e-48	1.34658e-52	1.20801e-56	9.26829e-61	6.12779e-65	3.51574e-69	1.95896e-73	
