sim_haploidn,tips,sim
17,B3088,1
11,BGA709,1
18,BGA710,1
18,BGA309,1
19,B11696,1
18,B11697,1
16,B11609,1
18,BGA392,1
18,B985,1
14,B983,1
18,B199,1
15,BGAA3,1
11,B11604,1
12,BGA583,1
17,BGA89,1
17,BGA40,1
14,BGAA2,1
18,BGAA1,1
16,BGA584,1
12,BGA706,1
18,BGA304,1
17,BGA303,1
18,BGAB1,1
18,BGA7,1
13,PGA445,1
11,PGA363,1
16,Rhaspe,1
18,Rhamar,1
15,Rhatem,1
17,FGA379,1
12,F647,1
18,F3016,1
12,F3015,1
11,F1476,1
18,FGA81,1
18,Furcep,1
14,Furpol,1
12,F2241,1
16,F12266,1
17,Furang,1
12,FGA490,1
11,FGA456,1
18,FGA516,1
17,FGA513,1
18,F12278,1
19,F12279,1
17,Furant,1
18,FGA331,1
18,FGA332,1
11,FGA465,1
12,FGA99,1
11,F12269,1
12,FGA15,1
18,FGA440,1
18,FGA581,1
12,FGA582,1
12,FGA104,1
18,FGA105,1
12,FGA489,1
18,FGA174,1
11,FGA175,1
17,FurbGB,1
14,CGA312,1
12,CGA963,1
15,CGA642,1
17,CGA763,1
15,CGA764,1
18,C601,1
18,C602,1
12,CGA236,1
11,Calboe,1
17,C3125,1
11,CGA429,1
18,CGA430,1
17,C985,1
12,C984,1
11,CGA310,1
12,CGA314,1
18,CGA382,1
14,CGA365,1
17,CGA494,1
18,CGA495,1
18,C12265,1
18,C404,1
18,Cl11778,1
16,Cl11779,1
12,CGA594,1
18,CGA48,1
11,C3134,1
18,C3126,1
18,CGA311,1
12,CGA45,1
18,CGA46,1
17,C3043,1
11,CGA87,1
18,CGA368,1
18,CGA557,1
18,CGA364,1
19,C2208,1
17,CGA453,1
18,CGA383,1
16,CGA501,1
18,C11776,1
18,C3121,1
14,C3123,1
18,Calparcri,1
17,C3118,1
18,Triowe,1
17,Trijoh,1
13,Trimel,1
14,Trihoe,1
14,Tribit,1
18,Trijac,1
12,Tricri,1
11,Triwie,1
18,Triqua,1
18,Kinboe,1
14,Kinfis,1
11,Kinxen,1
12,Chaafr,1
18,Chacha,1
18,Chacaly,1
18,Chazey,1
18,Chadil,1
15,Chasen,1
12,Chanam,1
15,Braset,1
18,Bramel,1
10,Bratha,1
10,Bradra,1
18,Bratra,1
18,Bragut,1
14,Braven,1
18,Brapum,1
15,Bradam,1
11,B3088,2
15,BGA709,2
11,BGA710,2
12,BGA309,2
11,B11696,2
17,B11697,2
12,B11609,2
16,BGA392,2
18,B985,2
12,B983,2
11,B199,2
16,BGAA3,2
15,B11604,2
18,BGA583,2
18,BGA89,2
18,BGA40,2
12,BGAA2,2
18,BGAA1,2
18,BGA584,2
14,BGA706,2
18,BGA304,2
14,BGA303,2
12,BGAB1,2
18,BGA7,2
18,PGA445,2
12,PGA363,2
18,Rhaspe,2
11,Rhamar,2
18,Rhatem,2
18,FGA379,2
18,F647,2
18,F3016,2
15,F3015,2
18,F1476,2
18,FGA81,2
18,Furcep,2
18,Furpol,2
17,F2241,2
14,F12266,2
18,Furang,2
17,FGA490,2
18,FGA456,2
18,FGA516,2
11,FGA513,2
18,F12278,2
18,F12279,2
18,Furant,2
12,FGA331,2
18,FGA332,2
18,FGA465,2
12,FGA99,2
18,F12269,2
18,FGA15,2
