haploidn,tips,sim
17,PGA445,2
19,BGAB1,2
19,BGA303,2
19,BGA584,2
18,BGAA1,2
19,B11604,2
19,B983,2
17,B11609,2
18,B11696,2
17,BGA309,2
19,BGA709,2
19,B3088,2
15,Bradam,2
14,Brapum,2
15,Braven,2
15,Bragut,2
15,Bratra,2
15,Bradra,2
16,Bratha,2
15,Bramel,2
15,Braset,2
16,Chanam,2
15,Chasen,2
16,Chadil,2
17,Chazey,2
17,Chacaly,2
18,Chacha,2
17,Chaafr,2
18,Kinxen,2
18,Kinfis,2
18,Kinboe,2
18,Triqua,2
17,Triwie,2
18,Tricri,2
18,Trijac,2
17,Tribit,2
18,Trihoe,2
18,Trimel,2
18,Trijoh,2
17,Triowe,2
18,C3118,2
18,Calparcri,2
15,C3121,2
15,CGA501,2
16,CGA453,2
17,C2208,2
18,CGA364,2
18,C3043,2
17,CGA45,2
18,CGA311,2
20,C3126,2
19,CGA48,2
20,Cl11778,2
19,C404,2
18,C12265,2
19,CGA494,2
18,CGA365,2
19,CGA310,2
18,C984,2
18,CGA429,2
19,C3125,2
18,Calboe,2
18,CGA236,2
18,C601,2
17,CGA763,2
18,CGA642,2
19,CGA312,2
16,FurbGB,2
17,FGA174,2
15,FGA489,2
14,FGA104,2
16,FGA581,2
16,FGA15,2
17,FGA99,2
15,FGA465,2
16,FGA331,2
15,Furant,2
16,F12278,2
16,FGA513,2
16,FGA456,2
16,FGA490,2
14,Furang,2
16,F2241,2
16,Furpol,2
16,Furcep,2
16,F1476,2
17,F3015,2
16,FGA379,2
13,Rhatem,2
14,Rhamar,2
16,Rhaspe,2
15,PGA445,3
17,BGAB1,3
18,BGA303,3
17,BGA584,3
19,BGAA1,3
18,B11604,3
18,B983,3
17,B11609,3
16,B11696,3
13,BGA309,3
16,BGA709,3
17,B3088,3
17,Bradam,3
17,Brapum,3
18,Braven,3
18,Bragut,3
18,Bratra,3
18,Bradra,3
18,Bratha,3
18,Bramel,3
18,Braset,3
17,Chanam,3
19,Chasen,3
18,Chadil,3
19,Chazey,3
20,Chacaly,3
19,Chacha,3
18,Chaafr,3
18,Kinxen,3
18,Kinfis,3
18,Kinboe,3
18,Triqua,3
17,Triwie,3
15,Tricri,3
18,Trijac,3
17,Tribit,3
17,Trihoe,3
17,Trimel,3
19,Trijoh,3
18,Triowe,3
18,C3118,3
18,Calparcri,3
18,C3121,3
19,CGA501,3
19,CGA453,3
19,C2208,3
19,CGA364,3
19,C3043,3
19,CGA45,3
19,CGA311,3
19,C3126,3
17,CGA48,3
18,Cl11778,3
17,C404,3
18,C12265,3
18,CGA494,3
18,CGA365,3
19,CGA310,3
18,C984,3
18,CGA429,3
16,C3125,3
16,Calboe,3
16,CGA236,3
18,C601,3
18,CGA763,3
18,CGA642,3
17,CGA312,3
17,FurbGB,3
15,FGA174,3
18,FGA489,3
17,FGA104,3
17,FGA581,3
18,FGA15,3
18,FGA99,3
18,FGA465,3
18,FGA331,3
18,Furant,3
19,F12278,3
19,FGA513,3
19,FGA456,3
18,FGA490,3
18,Furang,3
18,F2241,3
17,Furpol,3
18,Furcep,3
17,F1476,3
18,F3015,3
19,FGA379,3
19,Rhatem,3
18,Rhamar,3
14,Rhaspe,3
18,PGA445,4
19,BGAB1,4
18,BGA303,4
18,BGA584,4
19,BGAA1,4
20,B11604,4
18,B983,4
15,B11609,4
16,B11696,4
17,BGA309,4
19,BGA709,4
19,B3088,4
19,Bradam,4
21,Brapum,4
20,Braven,4
20,Bragut,4
21,Bratra,4
21,Bradra,4
21,Bratha,4
21,Bramel,4
21,Braset,4
18,Chanam,4
19,Chasen,4
20,Chadil,4
19,Chazey,4
