haploidn,tips,sim
20,PGA363,2
20,PGA445,2
16,BGA7,2
16,BGAB1,2
15,BGA303,2
15,BGA304,2
18,BGA706,2
18,BGA584,2
18,BGAA1,2
18,BGAA2,2
18,BGA40,2
18,BGA89,2
16,BGA583,2
16,B11604,2
15,BGAA3,2
15,B199,2
16,B983,2
16,B985,2
16,BGA392,2
16,B11609,2
13,B11697,2
13,B11696,2
16,BGA309,2
15,BGA710,2
15,BGA709,2
16,B3088,2
17,Bradam,2
17,Brapum,2
16,Braven,2
17,Bragut,2
16,Bratra,2
16,Bradra,2
17,Bratha,2
17,Bramel,2
15,Braset,2
16,Chanam,2
17,Chasen,2
19,Chadil,2
18,Chazey,2
18,Chacaly,2
17,Chacha,2
17,Chaafr,2
18,Kinxen,2
19,Kinfis,2
20,Kinboe,2
18,Triqua,2
19,Triwie,2
17,Tricri,2
18,Trijac,2
18,Tribit,2
18,Trihoe,2
20,Trimel,2
19,Trijoh,2
18,Triowe,2
18,C3118,2
17,Calparcri,2
18,C3123,2
18,C3121,2
18,C11776,2
18,CGA501,2
18,CGA383,2
18,CGA453,2
17,C2208,2
16,CGA364,2
16,CGA557,2
16,CGA368,2
16,CGA87,2
16,C3043,2
15,CGA46,2
15,CGA45,2
15,CGA311,2
17,C3126,2
17,C3134,2
17,CGA48,2
17,CGA594,2
17,Cl11779,2
17,Cl11778,2
17,C404,2
15,C12265,2
17,CGA495,2
17,CGA494,2
17,CGA365,2
17,CGA382,2
18,CGA314,2
18,CGA310,2
18,C984,2
18,C985,2
17,CGA430,2
17,CGA429,2
17,C3125,2
17,Calboe,2
15,CGA236,2
16,C602,2
16,C601,2
18,CGA764,2
18,CGA763,2
18,CGA642,2
17,CGA963,2
17,CGA312,2
14,FurbGB,2
16,FGA175,2
16,FGA174,2
15,FGA489,2
15,FGA105,2
15,FGA104,2
16,FGA582,2
16,FGA581,2
16,FGA440,2
16,FGA15,2
16,F12269,2
16,FGA99,2
16,FGA465,2
14,FGA332,2
14,FGA331,2
16,Furant,2
16,F12279,2
16,F12278,2
16,FGA513,2
16,FGA516,2
16,FGA456,2
15,Fga490,2
15,Furang,2
15,F12266,2
14,F2241,2
17,Furpol,2
16,Furcep,2
15,FGA81,2
15,F1476,2
15,F3015,2
15,F3016,2
16,F647,2
16,FGA379,2
16,Rhatem,2
17,Rhamar,2
20,Rhaspe,2
19,PGA363,3
19,PGA445,3
19,BGA7,3
19,BGAB1,3
19,BGA303,3
19,BGA304,3
19,BGA706,3
19,BGA584,3
19,BGAA1,3
19,BGAA2,3
20,BGA40,3
20,BGA89,3
19,BGA583,3
19,B11604,3
19,BGAA3,3
19,B199,3
18,B983,3
18,B985,3
19,BGA392,3
19,B11609,3
18,B11697,3
18,B11696,3
18,BGA309,3
19,BGA710,3
19,BGA709,3
19,B3088,3
15,Bradam,3
15,Brapum,3
15,Braven,3
15,Bragut,3
14,Bratra,3
14,Bradra,3
15,Bratha,3
14,Bramel,3
15,Braset,3
16,Chanam,3
17,Chasen,3
16,Chadil,3
16,Chazey,3
17,Chacaly,3
16,Chacha,3
17,Chaafr,3
16,Kinxen,3
15,Kinfis,3
17,Kinboe,3
16,Triqua,3
16,Triwie,3
17,Tricri,3
17,Trijac,3
17,Tribit,3
17,Trihoe,3
16,Trimel,3
17,Trijoh,3
14,Triowe,3
17,C3118,3
17,Calparcri,3
17,C3123,3
17,C3121,3
