haploidn,tips,sim
17,PGA363,2
17,PGA445,2
17,BGA7,2
17,BGAB1,2
16,BGA303,2
16,BGA304,2
19,BGA706,2
19,BGA584,2
18,BGAA1,2
18,BGAA2,2
19,BGA40,2
19,BGA89,2
17,BGA583,2
17,B11604,2
17,BGAA3,2
17,B199,2
17,B983,2
17,B985,2
18,BGA392,2
18,B11609,2
18,B11697,2
18,B11696,2
19,BGA309,2
18,BGA710,2
18,BGA709,2
17,B3088,2
17,Bradam,2
18,Brapum,2
17,Braven,2
17,Bragut,2
17,Bratra,2
18,Bradra,2
17,Bratha,2
17,Bramel,2
18,Braset,2
18,Chanam,2
18,Chasen,2
17,Chadil,2
18,Chazey,2
18,Chacaly,2
19,Chacha,2
19,Chaafr,2
16,Kinxen,2
18,Kinfis,2
19,Kinboe,2
19,Triqua,2
17,Triwie,2
17,Tricri,2
15,Trijac,2
14,Tribit,2
14,Trihoe,2
16,Trimel,2
16,Trijoh,2
14,Triowe,2
17,C3118,2
17,Calparcri,2
17,C3123,2
17,C3121,2
16,C11776,2
16,CGA501,2
18,CGA383,2
18,CGA453,2
15,C2208,2
15,CGA364,2
15,CGA557,2
15,CGA368,2
15,CGA87,2
15,C3043,2
15,CGA46,2
15,CGA45,2
15,CGA311,2
15,C3126,2
15,C3134,2
15,CGA48,2
15,CGA594,2
14,Cl11779,2
14,Cl11778,2
15,C404,2
15,C12265,2
15,CGA495,2
15,CGA494,2
15,CGA365,2
14,CGA382,2
13,CGA314,2
13,CGA310,2
14,C984,2
14,C985,2
14,CGA430,2
14,CGA429,2
15,C3125,2
14,Calboe,2
14,CGA236,2
15,C602,2
15,C601,2
15,CGA764,2
15,CGA763,2
15,CGA642,2
15,CGA963,2
15,CGA312,2
14,FurbGB,2
15,FGA175,2
15,FGA174,2
18,FGA489,2
17,FGA105,2
17,FGA104,2
17,FGA582,2
17,FGA581,2
16,FGA440,2
16,FGA15,2
18,F12269,2
18,FGA99,2
18,FGA465,2
17,FGA332,2
17,FGA331,2
18,Furant,2
18,F12279,2
18,F12278,2
18,FGA513,2
18,FGA516,2
18,FGA456,2
18,FGA490,2
18,Furang,2
18,F12266,2
18,F2241,2
18,Furpol,2
18,Furcep,2
18,FGA81,2
18,F1476,2
18,F3015,2
18,F3016,2
15,F647,2
15,FGA379,2
17,Rhatem,2
17,Rhamar,2
16,Rhaspe,2
20,PGA363,3
20,PGA445,3
20,BGA7,3
20,BGAB1,3
20,BGA303,3
20,BGA304,3
19,BGA706,3
19,BGA584,3
19,BGAA1,3
19,BGAA2,3
18,BGA40,3
18,BGA89,3
19,BGA583,3
19,B11604,3
19,BGAA3,3
19,B199,3
19,B983,3
19,B985,3
19,BGA392,3
19,B11609,3
19,B11697,3
19,B11696,3
19,BGA309,3
19,BGA710,3
19,BGA709,3
17,B3088,3
14,Bradam,3
13,Brapum,3
16,Braven,3
16,Bragut,3
15,Bratra,3
15,Bradra,3
15,Bratha,3
15,Bramel,3
15,Braset,3
16,Chanam,3
15,Chasen,3
17,Chadil,3
17,Chazey,3
15,Chacaly,3
14,Chacha,3
17,Chaafr,3
16,Kinxen,3
17,Kinfis,3
18,Kinboe,3
18,Triqua,3
18,Triwie,3
17,Tricri,3
18,Trijac,3
17,Tribit,3
18,Trihoe,3
17,Trimel,3
17,Trijoh,3
17,Triowe,3
16,C3118,3
15,Calparcri,3
16,C3123,3
15,C3121,3
16,C11776,3
16,CGA501,3
16,CGA383,3
16,CGA453,3
17,C2208,3
16,CGA364,3
17,CGA557,3
17,CGA368,3
16,CGA87,3
16,C3043,3
15,CGA46,3
15,CGA45,3
15,CGA311,3
16,C3126,3
16,C3134,3
15,CGA48,3
15,CGA594,3
16,Cl11779,3
16,Cl11778,3
16,C404,3
15,C12265,3
17,CGA495,3
17,CGA494,3
15,CGA365,3
15,CGA382,3
16,CGA314,3
16,CGA310,3
16,C984,3
16,C985,3
16,CGA430,3
16,CGA429,3
18,C3125,3
16,Calboe,3
16,CGA236,3
17,C602,3
17,C601,3
