NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	5.63131e-29	4.49643e-26	1.4281e-23	5.74862e-21	1.38138e-19	4.95509e-20	8.34948e-18	1.40678e-15	5.71569e-14	4.15183e-14	2.58906e-15	1.07016e-16	1.5641e-16	1.28696e-14	8.47778e-13	0.069874	0.411099	0.519027	5.20891e-11	5.6649e-12	2.64163e-13	6.40462e-15	9.18179e-17	8.51134e-19	5.44366e-21	2.52258e-23	8.79751e-26	2.38e-28	5.11901e-31	8.93355e-34	1.28681e-36	1.55227e-39	1.58781e-42	1.39223e-45	1.05635e-48	6.99382e-52	4.07033e-55	2.0961e-58	9.60767e-62	3.94054e-65	1.47938e-68	
N2	6.26817e-31	2.59292e-28	8.23026e-26	1.60659e-23	9.13244e-22	3.40857e-20	2.51227e-17	1.89704e-14	5.93406e-12	1.79579e-10	9.74846e-10	2.39621e-09	1.0924e-08	1.6621e-06	0.000359934	0.0283973	0.280667	0.566752	0.118434	0.00530655	8.04127e-05	5.35538e-07	1.95153e-09	2.12587e-10	1.35763e-11	1.13312e-11	4.37707e-13	1.84398e-13	4.68818e-15	1.02172e-15	1.70905e-17	1.79039e-18	4.29209e-21	2.30587e-22	2.59226e-25	7.27742e-27	3.98215e-30	2.67488e-32	8.13404e-36	5.78183e-38	9.50885e-40	
N3	3.41514e-35	5.37692e-31	2.92256e-27	2.52292e-23	1.18198e-20	1.74643e-20	5.58741e-17	2.02145e-13	2.1674e-10	6.63635e-10	1.06702e-10	5.95198e-12	2.88839e-12	2.97162e-09	2.49855e-06	0.000751716	0.0563152	0.617584	0.307497	0.0176167	0.000231172	1.02918e-06	2.00753e-09	5.49242e-12	2.9655e-14	8.48906e-16	3.42052e-18	4.67324e-20	1.0732e-22	7.33417e-25	9.49502e-28	3.36707e-30	2.03077e-33	4.04351e-36	1.14111e-39	1.28145e-42	1.77355e-46	1.03891e-49	8.53331e-54	3.56858e-57	8.20952e-61	
N4	2.5336e-35	2.12069e-31	9.38906e-28	4.08548e-24	1.74653e-21	3.37739e-20	4.14813e-17	3.52988e-14	6.15443e-12	1.26306e-11	1.83767e-12	4.49115e-13	4.67729e-12	3.98589e-09	2.79505e-06	0.000751891	0.054216	0.588969	0.331933	0.0237174	0.000407602	2.41948e-06	6.21273e-09	8.27648e-12	8.12222e-15	5.41373e-16	7.6084e-18	1.56842e-18	1.30252e-20	1.43353e-21	6.60092e-24	4.18456e-25	9.01117e-28	3.55804e-29	2.68703e-32	6.74157e-34	1.29889e-37	1.39318e-39	1.45542e-43	6.36203e-46	1.57539e-49	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.7859e-32	4.72931e-29	5.2082e-26	3.68797e-23	4.64553e-21	4.11963e-19	1.18284e-16	1.86586e-14	7.27743e-13	1.92824e-12	4.69911e-12	1.38426e-11	1.55588e-10	4.16452e-08	1.22385e-05	0.00159797	0.0677851	0.564941	0.334281	0.03058	0.000794229	8.13673e-06	4.0103e-08	1.08659e-10	1.88382e-13	1.03064e-14	3.38287e-16	1.59512e-16	3.48937e-18	9.45504e-19	1.32653e-20	2.16173e-21	1.68506e-23	1.7471e-24	5.39562e-27	3.70863e-28	2.88205e-31	9.58375e-33	3.90797e-36	5.49156e-38	4.94311e-41	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.29818e-35	1.6134e-31	6.7963e-28	4.03455e-24	4.66055e-22	1.57655e-21	3.88012e-18	6.09155e-15	3.02902e-12	1.99046e-12	3.51166e-13	3.44729e-14	3.01865e-14	6.60213e-11	1.21854e-07	9.1702e-05	0.0203674	0.699825	0.271079	0.00857616	6.00065e-05	1.44412e-07	1.5315e-10	8.48172e-14	3.23512e-17	2.43088e-19	7.62656e-22	1.52318e-23	3.0465e-26	3.28217e-28	4.25016e-31	2.55605e-33	1.99498e-36	6.89025e-39	2.54872e-42	5.25513e-45	6.97216e-49	7.48442e-52	5.08084e-56	2.74622e-59	2.86931e-63	
N7	5.53721e-33	1.12359e-29	1.43353e-26	1.59192e-23	8.11794e-22	2.8106e-20	3.36439e-17	3.0332e-14	9.7669e-12	2.27001e-11	1.38584e-11	4.3589e-12	7.66731e-12	4.20422e-09	2.44692e-06	0.000626961	0.0519209	0.739283	0.200198	0.00787759	9.07384e-05	4.2902e-07	1.01225e-09	1.36822e-12	1.33022e-15	1.81136e-17	1.39698e-19	6.27905e-21	3.37117e-23	8.83845e-25	3.39245e-27	5.29045e-29	1.45841e-31	1.3356e-33	2.31362e-36	1.17046e-38	6.15227e-42	1.54795e-44	4.23719e-48	5.72772e-51	2.35032e-54	
