NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.39105e-33	1.95576e-27	1.53372e-25	1.4756e-21	3.1062e-19	7.04266e-21	4.55083e-19	3.21116e-16	3.68154e-14	5.76215e-14	6.07371e-15	2.09784e-16	7.90044e-17	2.58907e-15	2.23147e-13	6.97783e-12	5.60012e-11	1	5.54231e-11	1.15762e-11	1.15003e-12	6.46342e-14	2.31711e-15	5.76623e-17	1.05938e-18	1.50503e-20	1.7136e-22	1.60856e-24	1.27359e-26	8.66589e-29	5.14668e-31	2.703e-33	1.26937e-35	5.38134e-38	2.07645e-40	7.34499e-43	2.39675e-45	7.25456e-48	2.04683e-50	5.40709e-53	1.41343e-55	
N2	2.2469e-36	7.89863e-31	8.42924e-28	4.46019e-24	6.87215e-22	3.82091e-22	5.95636e-20	3.78974e-17	8.23874e-15	4.84512e-13	5.14656e-12	1.93946e-11	6.76796e-11	6.59578e-09	2.89369e-06	0.000592946	0.0416093	0.685444	0.249932	0.0216904	0.000716775	1.16769e-05	1.10072e-07	6.77252e-10	4.88144e-12	3.62921e-12	5.73152e-13	5.8025e-13	6.78386e-14	4.18279e-14	3.82455e-15	1.46648e-15	1.05932e-16	2.45995e-17	1.18513e-18	1.42798e-19	7.64469e-22	1.41723e-23	4.5319e-26	7.09415e-28	1.18268e-29	
N3	8.10521e-43	1.49629e-35	3.6593e-32	1.98311e-26	1.86279e-22	2.90763e-23	5.30104e-20	1.54963e-15	7.01432e-12	8.70607e-11	3.1746e-11	2.79468e-12	3.72622e-13	2.67682e-10	3.87262e-07	0.000187793	0.0227329	0.416419	0.483584	0.0740871	0.00294336	4.44339e-05	3.21934e-07	1.33726e-09	4.52777e-12	1.0978e-13	2.14139e-15	9.22022e-17	1.2028e-18	2.95176e-20	2.56188e-22	3.7456e-24	2.11542e-26	1.85262e-28	6.1473e-31	3.08019e-33	4.69861e-36	1.24212e-38	1.23574e-41	2.39784e-44	3.17089e-47	
N4	1.34731e-42	1.07819e-35	5.358e-32	1.12023e-26	2.58241e-23	6.10618e-23	1.57705e-19	8.68571e-16	4.65817e-13	2.48935e-12	7.67825e-13	3.01227e-13	1.16666e-12	1.07849e-09	1.04409e-06	0.000344234	0.028836	0.404978	0.477748	0.083941	0.00407387	7.77489e-05	7.2549e-07	3.83008e-09	1.27785e-11	6.25035e-14	2.2481e-15	9.73585e-16	4.60855e-17	1.19846e-17	3.80917e-19	6.02207e-20	1.15858e-21	1.16756e-22	1.05988e-24	7.08045e-26	2.03167e-28	7.4566e-30	1.20112e-32	2.12879e-34	6.01042e-37	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.36189e-39	1.54353e-33	5.82362e-30	1.75284e-25	7.53511e-23	8.84547e-22	9.2746e-19	9.15011e-16	1.25829e-13	8.27003e-13	3.63851e-12	1.06111e-11	7.60108e-11	2.16625e-08	7.70299e-06	0.00107303	0.0453361	0.410085	0.448216	0.0894198	0.0057	0.000160244	2.41602e-06	2.22169e-08	1.36606e-10	1.0049e-12	5.52541e-14	4.18384e-14	4.02397e-15	1.96392e-15	1.37074e-16	4.2904e-17	1.96602e-18	4.07255e-19	9.77204e-21	1.38143e-21	1.20635e-23	1.02452e-24	4.97277e-27	2.1793e-28	1.86134e-30	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.41563e-42	1.83342e-35	3.33734e-32	1.24938e-26	2.48697e-23	3.83444e-24	1.11264e-20	1.57603e-16	4.95773e-13	1.78452e-12	5.20457e-13	5.82399e-14	1.87896e-14	3.44284e-11	8.04661e-08	6.5564e-05	0.0140529	0.463032	0.476751	0.0450769	0.00101371	8.49953e-06	3.42509e-08	7.79325e-11	1.13054e-13	2.48629e-16	2.19611e-18	9.6236e-20	9.91838e-22	2.64217e-23	1.90935e-25	3.0966e-27	1.50216e-29	1.49664e-31	4.32057e-34	2.64033e-36	3.69553e-39	1.3488e-41	1.1362e-44	2.56035e-47	2.6013e-50	
N7	1.98944e-39	4.21436e-33	5.8573e-30	4.68752e-25	1.24612e-22	2.40979e-22	1.36137e-18	8.85229e-15	1.06647e-11	2.81122e-11	1.58365e-11	4.23916e-12	5.67128e-12	4.066e-09	2.76642e-06	0.000700921	0.0506353	0.620304	0.302449	0.025207	0.000692252	8.72747e-06	6.12333e-08	2.71046e-10	8.43066e-13	5.00693e-15	1.02825e-16	8.22e-18	1.90262e-19	1.00003e-20	1.76088e-22	6.04448e-24	7.81933e-26	1.73594e-27	1.47735e-29	2.03662e-31	9.34008e-34	8.01151e-36	2.23023e-38	1.2299e-40	4.02367e-43	
