NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.82921e-34	1.2697e-28	7.87416e-25	1.47482e-22	6.05655e-20	8.08875e-19	1.06084e-18	1.07839e-16	1.02017e-14	4.18618e-14	1.19773e-13	2.79225e-13	2.08123e-13	6.99092e-14	3.23042e-13	7.32822e-12	5.66709e-11	1	5.48981e-11	1.13671e-11	1.12046e-12	6.25292e-14	2.22727e-15	5.5099e-17	1.00673e-18	1.42288e-20	1.61225e-22	1.50652e-24	1.18766e-26	8.04813e-29	4.76119e-31	2.49127e-33	1.16581e-35	4.92561e-38	1.89447e-40	6.68064e-43	2.17354e-45	6.56041e-48	1.84599e-50	4.86397e-53	1.26836e-55	
N2	8.51341e-38	2.97272e-32	1.93888e-28	3.43691e-25	1.47498e-22	2.48537e-21	2.67244e-20	7.11869e-18	1.82869e-15	1.18878e-13	2.13073e-12	8.60533e-11	3.51565e-09	7.29742e-08	4.02862e-06	0.000616665	0.0420692	0.687408	0.247906	0.0212859	0.000696647	1.17655e-05	6.17818e-07	7.39881e-07	3.73666e-07	9.88761e-08	2.91265e-08	3.6516e-10	8.25659e-12	9.79503e-14	1.92711e-15	6.13086e-16	4.3863e-17	1.01442e-17	4.86658e-19	5.84337e-20	3.11172e-22	5.7426e-24	1.87362e-26	3.16616e-28	7.09722e-30	
N3	1.47675e-44	2.86599e-37	3.91309e-32	1.06987e-27	1.02288e-23	1.07207e-21	3.62711e-20	3.55325e-16	1.5502e-12	1.88967e-11	2.10757e-11	1.46735e-09	1.54732e-08	1.56864e-08	4.67138e-07	0.00019329	0.0231664	0.420872	0.48046	0.07242	0.00284241	4.42171e-05	5.38422e-07	2.0962e-08	6.51005e-10	1.45236e-11	2.33107e-13	1.15681e-15	5.85107e-18	2.97737e-20	1.32197e-22	1.56083e-24	8.52303e-27	7.35257e-29	2.4211e-31	1.20576e-33	1.82719e-36	4.80433e-39	4.81989e-42	9.49587e-45	1.38231e-47	
N4	9.56393e-45	8.59357e-38	6.63448e-33	2.67166e-28	8.58034e-25	1.7614e-22	2.89795e-20	9.91654e-17	6.3651e-14	6.57757e-13	2.25109e-12	6.14131e-11	6.14502e-10	6.2086e-09	1.22391e-06	0.000355677	0.029358	0.409034	0.475024	0.0822115	0.0039393	7.50595e-05	7.7665e-07	2.59421e-08	3.75243e-09	3.09999e-10	4.28178e-11	6.62057e-13	1.64899e-14	2.05821e-16	7.58549e-19	3.09003e-20	5.07245e-22	4.88414e-23	4.3941e-25	2.91991e-26	8.282e-29	3.01386e-30	4.82116e-33	8.47297e-35	2.47701e-37	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.06998e-41	1.30109e-35	3.50659e-31	3.54848e-27	2.64127e-24	6.46823e-22	1.32379e-19	1.12272e-16	2.39365e-14	3.20245e-13	3.89279e-12	1.52659e-10	2.99061e-09	6.79903e-08	8.81068e-06	0.00110097	0.0459823	0.413438	0.44595	0.0878266	0.00553575	0.000154459	2.40725e-06	9.33574e-08	2.09389e-08	3.18326e-09	7.74198e-10	2.71983e-11	1.38659e-12	4.03732e-14	3.49229e-16	2.45299e-17	9.06759e-19	1.76216e-19	4.19385e-21	5.9037e-22	5.10115e-24	4.30278e-25	2.07561e-27	9.0308e-29	7.93326e-31	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.4568e-44	2.00113e-37	2.60262e-32	3.80896e-28	9.50631e-25	2.93457e-22	4.21497e-21	3.9966e-17	1.49612e-13	5.30591e-13	1.00331e-12	2.43433e-10	1.67754e-09	1.37698e-09	8.81713e-08	6.69834e-05	0.0142984	0.46823	0.472543	0.0438815	0.000972129	8.08781e-06	3.4914e-08	2.63189e-10	5.26121e-12	9.54862e-14	1.5872e-15	7.2636e-18	3.6102e-20	1.29106e-22	2.28024e-25	1.54343e-27	6.4926e-30	6.12809e-32	1.75184e-34	1.06327e-36	1.47454e-39	5.34335e-42	4.48105e-45	1.00712e-47	1.06083e-50	
N7	4.25677e-41	1.01199e-34	3.41549e-30	3.17923e-26	1.54768e-23	9.17317e-21	5.245e-19	2.18445e-15	2.44196e-12	6.7739e-12	3.77206e-11	3.62252e-09	1.06151e-08	1.94256e-08	2.904e-06	0.000706542	0.0509768	0.622738	0.300155	0.0247389	0.000672719	8.44952e-06	6.4889e-08	9.97673e-10	3.80326e-11	1.38425e-12	4.27711e-14	4.67544e-16	5.04746e-18	4.09598e-20	1.98014e-22	3.10637e-24	3.51724e-26	7.46046e-28	6.29975e-30	8.63461e-32	3.92699e-34	3.34806e-36	9.3075e-39	5.14617e-41	1.76219e-43	
