NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.76125e-24	8.45706e-21	1.80506e-17	6.73343e-16	9.92542e-13	4.49073e-13	1.45961e-10	2.91275e-08	1.15411e-09	1.72923e-09	8.35698e-07	7.77195e-05	5.77969e-06	6.13311e-08	9.20003e-10	7.13906e-10	4.33889e-10	0.999916	1.54228e-12	7.76612e-15	1.90879e-17	2.74845e-20	2.57012e-23	1.6662e-26	7.82772e-30	2.74954e-33	7.38649e-37	1.54474e-40	2.71761e-43	
N2	6.32267e-27	2.01536e-23	4.72313e-20	1.16792e-17	8.20201e-15	3.9875e-14	1.30294e-11	1.99477e-09	1.42295e-10	6.72435e-10	3.19214e-07	2.7533e-05	2.12816e-06	2.28214e-08	2.18395e-08	1.45113e-05	0.0092368	0.962132	0.0284627	0.000123546	1.68334e-07	3.22918e-10	1.99268e-11	7.48871e-12	7.50454e-13	1.85373e-14	1.34017e-15	3.4946e-19	1.15069e-21	
N3	2.45405e-36	1.30862e-31	4.65302e-27	1.67933e-24	3.48173e-20	6.98605e-20	1.46734e-16	2.22588e-13	2.75048e-14	1.15037e-13	6.32328e-10	3.33575e-07	1.32272e-08	3.8776e-10	2.69906e-10	1.49358e-06	0.0035914	0.964319	0.0320096	7.86203e-05	4.44516e-08	2.37632e-11	1.01275e-13	9.90043e-16	2.69428e-18	3.49524e-21	5.54036e-24	3.40818e-28	8.44771e-32	
N4	1.24683e-35	1.11861e-32	2.20062e-29	1.50095e-26	1.41084e-22	3.77128e-21	6.72221e-18	5.48209e-15	2.91174e-15	6.53769e-14	2.01549e-10	7.16646e-08	3.17021e-09	3.44666e-10	1.42908e-09	3.34001e-06	0.00537657	0.952747	0.0417265	0.000146712	1.15038e-07	4.72444e-11	4.9369e-13	7.73564e-14	2.79696e-15	1.59709e-17	4.16123e-19	4.76049e-23	6.31437e-26	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	6.70338e-37	5.89616e-33	4.24097e-29	4.45809e-26	1.18567e-22	6.26323e-21	4.29204e-18	2.02003e-15	1.05105e-14	2.91664e-13	2.41935e-10	3.26778e-08	3.36042e-09	4.84073e-09	3.17558e-08	2.17034e-05	0.0119079	0.934223	0.0535009	0.000345912	6.06726e-07	6.02992e-10	1.48854e-11	5.61649e-12	5.34176e-13	9.66619e-15	7.24591e-16	3.21315e-19	1.49773e-21	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.18266e-41	2.74697e-36	1.55851e-31	9.80019e-29	3.37704e-24	8.67599e-24	5.61303e-20	3.09297e-16	6.943e-17	7.10961e-16	6.55483e-12	7.08592e-09	3.79471e-10	2.92472e-11	4.49892e-11	4.34213e-07	0.00182284	0.984974	0.0131866	1.6583e-05	5.21706e-09	9.88566e-13	2.39501e-15	3.19118e-17	1.13055e-19	1.45236e-22	3.10363e-25	1.40909e-29	3.54555e-33	
N7	2.15046e-39	4.2546e-35	6.45502e-31	4.64494e-28	4.41785e-24	4.88092e-23	1.22444e-19	2.09697e-16	1.43809e-16	2.00613e-15	7.74104e-12	8.67965e-09	1.08698e-08	2.51682e-09	4.65216e-09	8.63287e-06	0.00794666	0.970628	0.0213558	6.12313e-05	5.27864e-08	5.0929e-11	5.64106e-13	1.79682e-14	1.71062e-16	7.81243e-19	4.87568e-21	8.82493e-25	7.87199e-28	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	8.03045e-43	1.22867e-38	1.15478e-34	3.99528e-33	8.13523e-29	1.6936e-28	5.31509e-24	1.11862e-19	2.08559e-20	3.83838e-19	2.42945e-14	1.34573e-10	3.26017e-12	1.09485e-13	3.07905e-13	1.91398e-08	0.000426675	0.992385	0.00718602	2.75669e-06	2.07882e-10	6.62817e-15	3.97758e-18	5.07045e-20	1.406e-22	5.78418e-26	1.15051e-27	2.82531e-30	8.10316e-32	
N9	6.1065e-39	1.62025e-35	3.16311e-32	1.07909e-30	1.71462e-27	5.21615e-28	4.23149e-25	2.78989e-21	1.78662e-21	1.28385e-19	5.96322e-15	2.59936e-11	5.15297e-13	5.64769e-14	6.4723e-13	2.91282e-08	0.000518424	0.992319	0.0071597	2.97494e-06	2.53793e-10	8.38822e-15	1.0332e-17	1.52167e-18	4.88138e-20	8.25774e-23	1.96769e-24	3.7609e-29	1.55551e-32	
N10	9.22851e-44	8.7053e-40	1.02481e-35	1.52724e-32	2.21246e-28	9.65195e-27	3.85849e-23	1.02589e-19	2.70428e-19	8.35687e-18	3.93272e-14	6.11816e-11	2.94344e-10	2.76672e-10	1.36973e-09	3.52431e-06	0.00508476	0.979369	0.0155113	3.09653e-05	1.79848e-08	8.88863e-12	1.42638e-13	1.77304e-14	5.88628e-16	4.95161e-18	1.21563e-19	1.48569e-23	1.96576e-26	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	8.03478e-44	2.77644e-39	7.29084e-35	9.13208e-32	1.48501e-27	2.98108e-26	1.41748e-22	5.23855e-19	9.36736e-19	3.63139e-17	3.38213e-13	7.03763e-10	1.42347e-09	5.10156e-10	1.43642e-09	3.96607e-06	0.00543949	0.979597	0.0149305	2.91696e-05	1.68924e-08	1.01498e-11	1.15666e-13	5.65141e-15	7.78392e-17	3.98363e-19	3.8048e-21	4.59687e-25	3.89408e-28	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	1.23405e-42	4.2268e-38	1.06313e-33	1.06102e-30	1.69829e-26	2.23822e-25	1.01598e-21	3.57011e-18	4.06776e-18	1.23571e-16	1.12886e-12	2.25949e-09	2.99058e-09	6.95819e-10	1.51867e-09	4.24468e-06	0.00563383	0.979491	0.014842	2.90373e-05	1.70104e-08	1.13986e-11	1.1004e-13	3.52845e-15	3.28632e-17	1.32097e-19	8.14565e-22	9.78218e-26	6.71631e-29	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	1.31215e-34	3.43134e-29	4.05321e-24	3.34697e-21	4.5729e-17	1.72677e-16	1.01939e-12	3.09118e-10	2.77542e-10	8.7073e-08	0.000846308	0.688736	0.285479	0.0242319	0.000689712	8.93479e-06	6.44213e-06	1.19397e-06	9.66226e-11	1.6788e-15	1.12773e-20	1.21797e-25	3.95325e-29	1.27961e-30	9.64981e-32	2.60291e-33	1.98017e-34	1.85408e-35	9.59389e-34	
N14	9.39018e-32	2.68379e-27	7.28401e-23	4.14685e-19	1.02726e-15	1.27451e-12	1.15546e-09	8.62843e-08	1.78231e-05	0.00638935	0.232113	0.63745	0.120072	0.00392092	3.6153e-05	4.14387e-07	2.34124e-08	4.18396e-10	7.82926e-14	7.89114e-18	8.73316e-21	3.74892e-24	1.58256e-26	1.58432e-27	5.56823e-28	6.03492e-29	2.53825e-29	6.7919e-32	3.13635e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.44047e-25	1.02213e-23	1.12065e-20	2.58512e-17	2.93997e-14	1.75609e-11	8.5929e-09	6.5302e-07	6.68904e-05	0.0105974	0.275097	0.609144	0.102117	0.00295235	2.41416e-05	2.33985e-07	8.95501e-09	2.58402e-10	1.29269e-12	1.80783e-14	1.19114e-16	8.39093e-20	6.31021e-22	2.02083e-24	8.24622e-27	4.62522e-29	3.99256e-31	1.90465e-34	2.93207e-36	
Rhamar	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhatem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.10194e-38	1.24742e-33	8.29233e-29	6.44509e-26	1.95462e-20	9.3676e-20	3.62216e-15	1.09727e-10	1.00959e-10	4.33144e-09	0.000218956	0.851133	0.1466	0.0020267	1.27769e-05	1.02988e-06	6.5742e-06	1.26703e-06	3.12992e-10	2.82415e-13	1.21929e-15	3.7892e-19	6.93566e-23	1.64385e-25	1.26045e-27	3.74454e-29	3.76236e-31	1.6424e-34	3.04981e-35	
N17	7.01457e-38	5.01113e-32	1.93903e-26	2.91613e-23	5.93514e-18	4.73957e-17	1.43871e-12	1.07183e-08	4.2033e-09	1.26695e-07	0.00163883	0.965131	0.0323886	2.91585e-05	5.03832e-07	4.21356e-06	8.23974e-05	0.000719835	5.33619e-06	1.91089e-08	9.97019e-12	7.39142e-16	1.96176e-19	2.88567e-23	5.51271e-27	1.5645e-30	1.25293e-33	4.43758e-37	1.41579e-38	
N18	4.37675e-32	1.2426e-27	2.59186e-23	4.23185e-20	2.8912e-16	2.80695e-14	6.63556e-11	3.55588e-08	2.71949e-07	1.80874e-05	0.0171408	0.948704	0.03315	0.000167409	3.04183e-05	0.000212965	0.00046784	0.000107878	2.72402e-07	2.3114e-10	7.01408e-14	1.03575e-17	1.22847e-20	5.17151e-22	6.74611e-24	2.44801e-26	2.64599e-28	2.65878e-32	5.27725e-35	
FGA379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.29655e-30	3.69256e-26	7.567e-22	9.62133e-19	7.58899e-15	4.01073e-13	6.17189e-10	5.42413e-07	2.27144e-06	3.62319e-05	0.0142873	0.932321	0.05252	0.000655881	0.00015478	2.0783e-05	9.72797e-07	1.19546e-08	5.31421e-12	8.4519e-16	6.58847e-20	9.08192e-24	2.17904e-26	2.32335e-28	6.71235e-31	5.99978e-34	1.28646e-36	5.19364e-41	4.28424e-44	
N20	1.96256e-33	4.5041e-28	5.71411e-23	1.23244e-19	1.88486e-15	2.53827e-13	3.87764e-10	1.79568e-07	9.85003e-07	0.000153049	0.0237353	0.904872	0.0704255	0.000806038	7.32819e-06	4.28525e-08	6.58502e-11	6.90794e-14	3.03892e-18	9.80896e-22	8.54374e-24	3.63933e-25	2.64257e-26	4.41861e-27	1.17712e-28	5.47992e-30	3.61772e-31	9.31812e-34	6.9113e-35	
N21	5.025e-36	2.77486e-31	1.05824e-25	3.78294e-22	3.23523e-17	2.59869e-15	9.80769e-11	4.46633e-08	9.3105e-08	2.94476e-05	0.0311939	0.935513	0.033194	6.90972e-05	7.31014e-08	3.84469e-11	4.76063e-15	7.19665e-19	6.55007e-23	2.42678e-26	6.21189e-28	8.22661e-30	3.55715e-31	1.39904e-32	5.34647e-35	1.7416e-36	3.16591e-38	1.33441e-40	2.08931e-41	
F3016	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.21952e-35	7.15411e-32	5.93759e-27	4.15575e-23	4.70121e-18	7.72791e-16	1.35842e-11	8.39362e-09	5.08036e-08	1.31618e-05	0.0316652	0.941241	0.0270626	1.75944e-05	3.9318e-09	1.85393e-12	1.58364e-15	6.68577e-18	4.22403e-22	9.9879e-26	1.90066e-29	3.1059e-32	1.14119e-33	1.62988e-35	2.24061e-37	8.28802e-39	3.42046e-39	8.75385e-42	7.68672e-43	
N23	2.79652e-35	1.08513e-31	4.32564e-27	3.64169e-23	1.60978e-18	7.41407e-16	2.93162e-12	5.86837e-09	7.71829e-08	1.82677e-05	0.0251074	0.945729	0.0291346	1.06269e-05	3.57661e-09	7.81235e-11	1.13291e-13	3.28903e-16	1.02178e-20	3.60452e-24	5.07644e-29	2.98084e-34	1.25465e-35	1.15882e-32	8.33123e-34	3.21978e-35	6.71097e-36	6.27754e-39	4.46357e-40	
N24	8.29001e-45	5.38547e-38	8.46677e-31	6.45744e-27	8.68488e-21	1.47552e-18	1.07671e-12	4.17942e-10	1.40317e-10	1.73906e-06	0.043813	0.951114	0.00507091	2.38732e-07	2.16207e-12	4.7558e-16	4.76905e-20	1.82022e-23	5.65238e-29	1.44683e-32	5.07482e-36	4.67404e-40	6.99127e-41	1.26666e-37	1.59309e-37	2.41068e-37	4.88589e-36	6.92421e-37	1.91356e-36	
N25	1.72269e-36	1.23678e-32	5.52155e-29	2.31249e-26	5.0544e-21	5.0714e-18	2.44667e-13	5.70635e-11	1.63158e-09	1.40772e-05	0.0552834	0.939348	0.00535383	9.89357e-07	3.58809e-11	1.08808e-12	9.91665e-16	9.96715e-18	6.7785e-23	1.00809e-26	3.50532e-32	4.2079e-36	9.44947e-38	1.37003e-37	2.28961e-39	7.79554e-41	7.41069e-41	2.41773e-44	1.24931e-45	
F1476	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.8017e-36	5.39531e-32	2.83242e-28	2.88806e-25	1.78716e-20	7.53133e-17	7.1152e-13	1.10464e-09	1.0864e-07	0.000144908	0.0601193	0.927469	0.0122489	1.75377e-05	1.21363e-08	5.07066e-10	5.76023e-13	2.63883e-15	1.25553e-20	5.47456e-24	3.69449e-27	6.22322e-30	3.50661e-31	4.84539e-31	8.95022e-33	3.16891e-34	1.31255e-34	3.32205e-38	1.19715e-39	
Furcep	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.54365e-34	1.54956e-30	3.31162e-27	2.39264e-23	2.20368e-18	1.28584e-15	5.44916e-11	7.50378e-09	6.94892e-08	4.43984e-05	0.0893255	0.905323	0.00530427	2.62429e-06	5.09722e-10	2.88847e-12	9.29248e-16	6.93945e-18	6.72608e-22	3.47952e-25	1.99116e-29	2.05536e-34	4.88321e-38	6.25536e-41	1.13328e-45	1.79498e-49	2.19731e-52	3.19988e-55	2.46208e-54	
Furpol	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.21875e-36	7.7734e-31	1.16117e-25	8.31111e-22	1.25642e-17	1.00814e-14	2.99999e-10	5.91124e-10	1.19584e-08	0.000215924	0.81444	0.185179	0.000165524	2.19936e-08	1.31328e-12	3.45343e-15	5.79113e-18	3.45707e-20	1.08301e-24	2.28432e-28	4.29884e-33	2.07578e-38	1.30986e-42	7.22292e-46	8.90204e-50	1.58211e-53	1.76107e-56	5.92405e-59	2.04543e-58	
N29	6.83839e-37	2.02383e-31	3.85182e-26	3.67617e-22	7.88859e-18	9.49502e-15	4.49373e-10	7.87619e-10	1.74359e-08	0.000329891	0.966561	0.0330995	9.27024e-06	5.68728e-10	2.84016e-13	1.52177e-15	9.41184e-19	1.14603e-21	1.29504e-26	1.36693e-30	1.21434e-35	2.02757e-40	2.96726e-44	2.96698e-47	1.10795e-51	6.58261e-56	1.44495e-59	1.27406e-65	3.94771e-70	
F2241	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Furang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fga490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.66282e-41	3.80162e-35	3.78515e-29	3.02168e-25	8.21136e-20	1.1387e-17	2.09517e-12	6.47312e-10	1.37451e-09	4.7792e-06	0.0758142	0.923533	0.000648429	3.34848e-08	1.11111e-12	3.57146e-15	1.66432e-18	3.56788e-21	2.99125e-26	2.23393e-30	7.23241e-36	8.80006e-42	1.36133e-44	2.84478e-43	2.68057e-44	3.18063e-46	3.42666e-47	3.09995e-48	6.49983e-46	
N31	6.94007e-40	7.99515e-34	4.80355e-28	3.27688e-24	5.23857e-19	7.55884e-17	2.3944e-12	5.26519e-09	4.1068e-08	4.34322e-06	0.0603334	0.938567	0.00109533	1.00622e-07	1.62663e-10	2.30174e-12	1.57495e-15	1.23237e-18	5.83072e-24	3.54837e-28	2.94236e-33	1.45449e-35	5.37303e-37	2.68942e-37	2.89083e-39	5.72419e-41	3.83909e-42	9.35583e-46	1.99236e-47	
N32	6.4985e-39	1.6659e-34	1.25077e-29	1.20009e-25	4.79332e-20	4.73314e-18	4.04926e-14	6.78173e-09	6.18081e-08	2.95674e-07	0.00252945	0.992411	0.00505762	1.83691e-06	9.03405e-09	6.91366e-11	1.98261e-14	1.92426e-18	2.76734e-24	1.40089e-28	2.80536e-32	3.45372e-34	5.66423e-36	1.29249e-36	5.68504e-39	4.36433e-41	3.62554e-43	2.73864e-47	4.80717e-47	
N33	5.73894e-36	2.26713e-32	1.6423e-28	8.29335e-25	2.97218e-19	4.70899e-18	2.11876e-13	5.85072e-09	2.56644e-09	2.82063e-08	0.000648888	0.996988	0.00236232	3.39269e-07	1.40881e-10	2.81166e-13	1.75311e-16	1.0102e-18	2.28223e-23	5.62149e-27	5.47391e-32	8.15551e-37	2.64429e-40	6.0388e-41	6.65537e-41	1.2414e-42	3.05675e-43	1.29302e-46	3.94033e-48	
N34	4.19767e-38	1.57604e-32	3.31789e-27	6.82354e-24	8.08069e-19	4.31021e-18	1.0116e-13	1.95192e-09	7.89796e-10	1.65984e-08	0.000346353	0.998554	0.00109922	1.35178e-07	1.1448e-11	8.48868e-14	1.43771e-16	1.01699e-18	1.46146e-23	2.11876e-27	2.1231e-32	7.16842e-38	5.51393e-42	6.16717e-45	5.30053e-49	6.49313e-53	5.77936e-56	6.03702e-62	2.40694e-66	
FGA456	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
FGA516	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
F12278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
