#Nodes with GAIN events with expectation above 0.5
PGA445: 0.617042
Furcep: 1.93604
FGA331: 1.82214
FGA104: 1.02603
FGA174: 1.89637
C601: 0.983763
C3125: 1.23705
C3134: 1.26557
C2208: 0.975877
Total number of gain events: 21.0448
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
PGA445: 0.639117
Rhaspe: 2.15564
Rhamar: 2.08317
Rhatem: 1.19328
FGA379: 1.16464
F3016: 1.08445
F1476: 1.02199
N30: 0.750498
FGA465: 1.0047
FGA99: 0.825427
FGA15: 0.809634
FGA489: 1.07463
N44: 0.609693
CGA763: 1.02634
Calboe: 2.58279
CGA429: 1.78843
N51: 1.20847
C985: 1.7454
CGA310: 0.573629
N53: 0.504287
CGA494: 1.03792
N56: 1.67477
C404: 1.03499
CGA45: 1.01216
C3121: 0.96691
N85: 1.27283
Total number of loss events: 41.4858
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 3.30263e-26
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
FGA379: 0.997927
N40: 0.762936
N70: 0.970376
N74: 0.975484
N76: 0.710403
N85: 0.995133
Total number of demi-dulications events: 6.71751
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
N1:ML=18 to N15:ML=12  ProbOfChange = 0.999939  sum expectations= 0.00276553
	HEURISTIC ESTIMATION:	Gains = 4.55094e-07	Losses = 5.62925	Duplications = 5.89573e-35	Demi-dupl = 2.12277e-08	Base-number = 0
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
N2	0.0406582	0.0189706	3.29186e-26	4.12186e-05	0
N3	0.102532	0.0915415	4.05672e-32	2.18528e-05	0
N4	0.0232992	0.0142296	1.82978e-38	2.00488e-07	0
B3088	0.318706	0.360493	0	5.74347e-06	0
N5	0.0295368	0.0235945	1.96373e-38	2.93232e-08	0
BGA709	0.259344	0.307045	0	7.29312e-07	0
BGA309	0.259344	0.307045	0	7.29312e-07	0
N6	0.0410727	0.0615648	7.73153e-40	2.48691e-07	0
N7	0.0776804	0.0749326	8.29312e-41	1.47142e-08	0
B11696	0.0708333	0.085773	0	2.83711e-08	0
B11609	0.0708333	0.085773	0	2.83711e-08	0
N8	0.00792148	0.0138856	1.85322e-48	5.6264e-09	0
N9	0.00183752	0.00243425	1.92191e-46	8.45279e-11	0
N10	0.019194	0.016357	6.42072e-43	1.51339e-11	0
B985	0.102971	0.111439	0	4.93251e-10	0
N11	0.0524521	0.0581424	1.259e-49	5.15854e-10	0
B199	0.0141566	0.0169342	0	1.4885e-09	0
B11604	0.0141566	0.0169342	0	1.4885e-09	0
N12	0.0325794	0.032533	1.89804e-45	1.70867e-11	0
BGA89	0.065289	0.0709662	0	4.39881e-10	0
N13	0.00875821	0.00947419	1.08028e-49	3.58774e-10	0
BGAA2	0.040912	0.0458733	0	1.0747e-10	0
BGA584	0.040912	0.0458733	0	1.0747e-10	0
N14	0.0563872	0.0526359	3.79181e-45	1.11583e-10	0
BGA304	0.0591762	0.0691551	0	7.75296e-09	0
BGAB1	0.0591762	0.0691551	0	7.75296e-09	0
PGA445	0.617042	0.639117	0	8.4002e-05	0
N15	4.55094e-07	5.62925	5.89573e-35	2.12277e-08	0
N16	0.0078342	0.462807	2.27317e-33	3.38511e-09	0
Rhaspe	0.236165	2.15564	0	0.00128524	0
N17	0.00553417	0.0785242	5.19776e-29	3.47523e-07	0
Rhamar	0.2361	2.08317	0	0.00145923	0
Rhatem	0.342013	1.19328	0	0.00225859	0
N18	0.00208386	0.194286	3.4946e-39	1.55725e-08	0
N19	0.0304734	0.169237	1.10235e-43	0.00105241	0
N20	0.0266034	0.0422847	2.23574e-36	9.61937e-06	0
FGA379	0.192745	1.16464	0	0.997927	0
N21	0.0606026	0.0373378	5.25592e-33	3.45874e-06	0
N22	0.0505645	0.0357343	2.43751e-33	5.43202e-06	0
N23	0.00285762	0.0485529	1.17892e-36	1.01824e-06	0
F3016	0.063646	1.08445	0	1.41585e-07	0
N24	0.00419599	0.0102977	1.42935e-38	9.65742e-08	0
N25	0.0145352	0.00487307	2.84224e-38	2.3059e-07	0
N26	0.00367331	0.0354427	8.02114e-43	7.07854e-08	0
N27	0.00165965	0.0132993	1.14848e-45	4.53397e-10	0
F1476	0.0410321	1.02199	0	1.83204e-08	0
N28	0.00976704	0.00880895	2.22677e-39	8.62495e-09	0
Furcep	1.93604	0.0781477	0	0.0320397	0
N29	0.00162983	0.040843	4.89921e-38	6.28137e-09	0
Furpol	0.120239	0.0632238	0	7.05979e-05	0
N30	0.00487993	0.750498	1.09751e-38	7.03839e-09	0
N31	0.00599631	0.167162	3.26407e-39	1.05864e-08	0
F2241	0.00919827	0.0451178	0	1.38534e-09	0
Furang	0.00919827	0.0451178	0	1.38534e-09	0
FGA490	0.0235691	0.220655	0	3.3262e-07	0
N32	0.00578677	0.0184024	1.43467e-45	7.86722e-10	0
N33	0.00765614	0.00544119	3.43212e-42	4.38995e-09	0
N34	0.0242912	0.00152707	2.42096e-43	1.41502e-07	0
N35	0.00209735	0.00461316	1.1071e-42	2.02146e-08	0
N36	0.00506223	0.00659667	1.00108e-40	2.70944e-09	0
FGA456	0.00992523	0.01084	0	4.6849e-09	0
FGA516	0.00992523	0.01084	0	4.6849e-09	0
F12278	0.024731	0.0271802	0	3.85011e-09	0
N37	0.178441	0.00644935	6.12304e-42	2.87937e-06	0
Furant	0.0123025	0.189305	0	4.3201e-06	0
FGA331	1.82214	0.00146152	0	2.05821e-05	0
FGA465	0.0225039	1.0047	0	6.96678e-09	0
N38	0.00708267	0.176551	5.15246e-43	3.42098e-09	0
FGA99	0.0149101	0.825427	0	5.74649e-08	0
N39	0.0142179	0.0248408	3.32046e-38	1.33867e-08	0
FGA15	0.00973993	0.809634	0	2.28193e-08	0
FGA581	0.216586	0.0164919	0	3.01461e-06	0
FGA104	1.02603	0.0566951	0	0.00157193	0
FGA489	0.0599223	1.07463	0	3.80547e-08	0
FGA174	1.89637	0.189324	0	0.0453336	0
FurbGB	0.224313	0.278711	0	0.000620803	0
N40	0.0140757	0.0245817	1.85381e-37	0.762936	0
N41	0.0170884	0.037983	5.33052e-38	0.192585	0
N42	0.0498111	0.334581	2.61718e-37	0.0401137	0
CGA312	0.405072	0.13171	0	0.000475883	0
N43	0.00260428	0.189864	3.22188e-42	0.000459649	0
N44	0.000260763	0.609693	2.43543e-51	1.39444e-05	0
N45	0.00748802	0.00591693	2.41861e-51	3.73129e-07	0
N46	0.124848	0.0424707	3.95142e-50	9.63782e-08	0
CGA642	0.0307062	0.044149	0	8.45205e-09	0
N47	0.0130706	0.00623671	5.54681e-49	5.34801e-09	0
CGA763	0.00605771	1.02634	0	3.12117e-09	0
C601	0.983763	0.00404935	0	3.1212e-09	0
N48	0.00210108	0.0170668	6.71697e-46	1.69809e-08	0
CGA236	0.169827	0.085928	0	1.89872e-07	0
N49	0.0028975	0.148988	8.30149e-41	2.90969e-09	0
N50	0.0565076	0.122097	2.17259e-37	1.0713e-08	0
Calboe	0.00542024	2.58279	0	9.42452e-09	0
C3125	1.23705	0.0474481	0	0.017687	0
CGA429	0.0184356	1.78843	0	1.38481e-08	0
N51	9.1165e-05	1.20847	9.24914e-48	2.66286e-07	0
C985	0.0339943	1.7454	0	2.07378e-08	0
N52	0.00099476	0.198204	7.01936e-39	1.55438e-08	0
CGA310	0.0594531	0.573629	0	1.06155e-08	0
N53	0.0123821	0.504287	2.10092e-39	6.64684e-09	0
CGA382	0.0769145	0.0991826	0	8.69414e-09	0
CGA494	0.0156497	1.03792	0	1.97735e-09	0
N54	0.242464	0.0323855	2.16711e-48	1.48938e-05	0
N55	0.00321991	0.0632744	1.02882e-42	1.34e-07	0
C12265	0.34635	0.0357694	0	3.67065e-07	0
N56	0.0120299	1.67477	1.8945e-48	8.5013e-08	0
C404	0.00832127	1.03499	0	3.71426e-10	0
N57	0.00311988	0.0168445	1.49971e-53	3.46367e-10	0
Cl11778	0.0083749	0.0213243	0	2.38127e-11	0
CGA594	0.0083749	0.0213243	0	2.38127e-11	0
C3134	1.26557	0.0217427	0	8.83603e-06	0
N58	0.183508	0.132156	4.07399e-39	0.0404495	0
CGA311	0.0724112	0.135673	0	0.000144045	0
N59	0.00881961	0.00314997	7.09043e-41	0.000122334	0
N60	0.00623597	0.077106	5.08094e-47	2.06583e-05	0
CGA45	0.0140977	1.01216	0	2.62422e-07	0
N61	0.00754506	0.00446418	1.92733e-47	2.35644e-07	0
N62	0.00971296	0.0100473	2.55385e-47	2.53424e-08	0
C3043	0.00899356	0.00980233	0	5.72023e-10	0
CGA368	0.00899356	0.00980233	0	5.72023e-10	0
CGA364	0.0307884	0.0319315	0	2.59089e-08	0
C2208	0.975877	0.0448101	0	2.09234e-05	0
N63	0.216973	0.242412	1.68322e-35	0.230979	0
N64	0.0151161	0.027818	4.1944e-39	0.00219655	0
CGA453	0.0237124	0.0178908	0	2.75031e-05	0
N65	0.00320077	0.0327248	3.78848e-45	2.69378e-05	0
CGA501	0.0422225	0.00687682	0	5.57816e-07	0
C3121	0.00225577	0.96691	0	5.57698e-07	0
Calparcri	0.0556872	0.0625681	0	0.00222408	0
N66	0.00153907	0.0299674	6.31104e-41	2.26934e-07	0
N67	0.0326463	0.11349	1.22307e-40	0.00388218	0
N68	0.0405004	0.0864443	2.94102e-34	0.000150974	0
N69	0.0185573	0.0295103	2.96179e-34	5.09339e-06	0
N70	0.0287698	0.0329648	2.73135e-37	0.970376	0
Triowe	0.0893862	0.0972638	0	0.0255625	0
N71	0.00828724	0.00825754	6.10327e-37	0.0196635	0
Trijoh	0.0660495	0.0739735	0	0.00588302	0
Trimel	0.0660495	0.0739735	0	0.00588302	0
N72	0.0714809	0.0808572	6.02898e-33	9.07313e-06	0
N73	0.00653055	0.0094931	7.35951e-34	5.12035e-07	0
Trihoe	0.0244795	0.0283977	0	8.23903e-08	0
Tribit	0.0244795	0.0283977	0	8.23903e-08	0
Trijac	0.0448571	0.0517436	0	5.90429e-07	0
N74	0.0651525	0.0784459	8.27731e-34	0.975484	0
Tricri	0.0828973	0.0942391	0	0.0204615	0
N75	0.0144209	0.0172401	2.5904e-36	0.0182016	0
Triwie	0.048522	0.0570432	0	0.00225956	0
Triqua	0.048522	0.0570432	0	0.00225956	0
N76	0.0395841	0.0484108	2.33281e-33	0.710403	0
N77	0.133245	0.169563	1.12671e-30	0.271926	0
Kinboe	0.0866118	0.120332	0	0.0137289	0
Kinfis	0.0866118	0.120332	0	0.0137289	0
Kinxen	0.313956	0.384373	0	0.285658	0
N78	0.00415714	0.0187379	1.92338e-37	2.79933e-06	0
N79	0.0992179	0.13737	5.44918e-31	1.35846e-05	0
N80	0.10703	0.186951	4.84675e-29	6.85112e-05	0
N81	0.0212505	0.0353726	2.4436e-35	1.51572e-06	0
N82	0.0050766	0.00557419	8.84327e-36	2.53543e-08	0
Chaafr	0.0269259	0.0291562	0	1.6294e-08	0
Chacha	0.0269259	0.0291562	0	1.6294e-08	0
N83	0.00813326	0.00896441	1.09419e-36	3.00443e-08	0
Chacaly	0.021084	0.0229807	0	1.89231e-08	0
Chazey	0.021084	0.0229807	0	1.89231e-08	0
N84	0.00942306	0.0112452	1.41443e-30	1.10187e-06	0
Chadil	0.0823373	0.0973803	0	4.22182e-06	0
Chasen	0.0823373	0.0973803	0	4.22182e-06	0
Chanam	0.322295	0.425591	0	0.00161655	0
N85	0.22126	1.27283	2.04426e-32	0.995133	0
N86	0.00264235	0.0162314	3.42625e-45	0.000394939	0
N87	0.000427779	0.000959106	4.24328e-52	1.06453e-06	0
Braset	0.0215221	0.0221104	0	5.57938e-08	0
N88	0.0010561	0.00133597	1.97856e-50	5.45405e-08	0
N89	0.00756481	0.00781491	3.70907e-55	1.23032e-09	0
Bramel	0.000785053	0.000843319	0	1.09146e-12	0
Bratha	0.000785053	0.000843319	0	1.09146e-12	0
N90	0.00316903	0.00328197	3.15143e-52	1.22433e-09	0
Bradra	0.00251141	0.00270684	0	7.06271e-12	0
Bratra	0.00251141	0.00270684	0	7.06271e-12	0
N91	0.00901541	0.00978294	2.24302e-53	1.11602e-06	0
Bragut	0.00284735	0.0031994	0	4.43177e-09	0
Braven	0.00284735	0.0031994	0	4.43177e-09	0
N92	0.00839031	0.0196321	4.10847e-41	0.000390057	0
Brapum	0.0114516	0.0149254	0	6.06577e-06	0
Bradam	0.0114516	0.0149254	0	6.06577e-06	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
B3088	0.485195	0.485235	3.29187e-26	6.90154e-05	0
BGA709	0.45537	0.455381	3.29187e-26	6.40305e-05	0
BGA309	0.45537	0.455381	3.29187e-26	6.40305e-05	0
B11696	0.332777	0.332782	3.29187e-26	6.33632e-05	0
B11609	0.332777	0.332782	3.29187e-26	6.33632e-05	0
B985	0.316187	0.316193	3.29187e-26	6.33263e-05	0
B199	0.279824	0.27983	3.29187e-26	6.33278e-05	0
