NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.93584e-31	6.14807e-27	6.62766e-23	2.46583e-22	3.0429e-18	2.98546e-19	3.32621e-12	3.38878e-07	8.23672e-11	1.34621e-10	0.000114291	0.998308	0.001577	6.00932e-08	1.38006e-11	7.75402e-12	1.75231e-12	5.24839e-14	3.00564e-19	1.39872e-21	3.5366e-24	5.75439e-27	6.62281e-30	5.71947e-33	3.85412e-36	2.0811e-39	9.16774e-43	3.34647e-46	7.96428e-49	
N2	1.31633e-33	3.3794e-28	3.84873e-23	2.36253e-20	9.91226e-16	2.3762e-14	3.8102e-11	4.00999e-08	2.49995e-08	5.86608e-07	0.00153384	0.429896	0.00491509	6.88298e-06	1.06986e-07	3.51227e-05	0.00424615	0.547536	0.0113309	0.00049693	2.05118e-06	2.92869e-09	5.72697e-11	1.42421e-11	4.16379e-13	1.51827e-14	2.02689e-15	1.02615e-18	7.72496e-21	
N3	2.96353e-39	5.89272e-33	4.94295e-27	7.42131e-25	5.71199e-19	1.29176e-18	1.97839e-14	3.63028e-10	9.01705e-11	4.05294e-10	7.72594e-06	0.00705041	5.02508e-05	1.70653e-08	6.35531e-10	2.43583e-06	0.00388662	0.965609	0.0232744	0.000118529	1.46547e-07	7.2202e-11	1.67184e-13	1.59974e-15	5.22147e-18	1.16547e-20	3.0554e-23	4.33183e-27	2.06761e-30	
N4	1.85793e-36	1.08144e-32	2.1887e-28	1.30923e-25	3.50083e-20	7.3303e-19	4.715e-15	1.93682e-11	1.42607e-11	3.15173e-10	3.29992e-06	0.00213251	1.95087e-05	1.21056e-08	1.26816e-09	4.40233e-06	0.00660697	0.957139	0.0339378	0.000156514	1.98061e-07	1.13638e-10	7.90161e-13	1.49763e-13	7.88091e-15	8.43974e-17	3.42073e-18	8.33304e-22	1.92009e-24	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	8.38808e-38	2.08368e-32	2.2821e-27	1.55814e-24	7.25772e-20	2.29174e-18	5.68671e-15	1.36787e-11	6.30044e-11	1.75812e-09	4.63402e-06	0.00115927	1.65228e-05	2.90947e-08	2.43444e-08	2.65559e-05	0.0142691	0.936694	0.0474735	0.000355362	8.56543e-07	1.11833e-09	2.42464e-11	1.11201e-11	1.51036e-12	4.69239e-14	4.96898e-15	4.52621e-18	3.49613e-20	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.20454e-42	8.46157e-36	9.00841e-30	1.71014e-27	1.59294e-21	2.36115e-21	5.97405e-17	1.73752e-12	3.33103e-13	3.22579e-12	9.66555e-08	0.000179588	4.34286e-07	9.27557e-11	4.07076e-11	5.25615e-07	0.00216553	0.987491	0.0101488	1.40383e-05	6.00405e-09	1.4183e-12	3.03367e-15	4.88226e-17	2.54234e-19	5.50145e-22	1.66095e-24	1.60395e-28	5.93117e-32	
N7	8.62457e-40	4.52611e-34	1.07935e-28	2.46629e-26	5.10313e-21	2.45543e-20	2.00108e-16	1.47782e-12	6.70927e-13	6.07009e-12	3.34688e-08	1.32502e-05	8.85365e-08	1.0157e-09	3.69654e-09	1.00095e-05	0.0092547	0.969151	0.0214984	7.19765e-05	8.2683e-08	8.11055e-11	1.00803e-12	4.1035e-14	5.96176e-16	4.49939e-18	3.97657e-20	1.77513e-23	2.60401e-26	
