#Nodes with GAIN events with expectation above 0.5
Furcep: 1.84244
FGA331: 1.87843
FGA104: 1.05778
FGA174: 1.82564
C3125: 1.23822
C3134: 1.26988
C2208: 0.97988
Total number of gain events: 16.7948
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
Rhaspe: 1.65194
Rhamar: 1.58996
Rhatem: 0.686643
FGA379: 1.09745
F3016: 0.971137
F1476: 0.905945
N28: 0.746017
FGA465: 0.894689
N36: 0.647553
FGA489: 0.963656
N41: 0.610561
Calboe: 2.69844
CGA429: 1.78675
N46: 0.685382
C985: 2.27541
CGA382: 1.28922
N49: 1.58295
C404: 1.07394
CGA45: 1.00489
C3121: 0.967656
N76: 1.10502
Total number of loss events: 32.8478
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 1.27028e-31
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
N2: 0.538923
FGA379: 0.999955
N37: 0.667166
N61: 0.958232
N65: 0.967682
N67: 0.60506
N76: 0.999478
Total number of demi-dulications events: 8.62144
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
N2	0.016764	0.00880301	1.06281e-31	0.538923	0
N3	0.0539286	0.0493086	5.74048e-37	0.452332	0
N4	0.0154114	0.0092006	4.99154e-40	0.00579872	0
B3088	0.254322	0.2747	0	0.00294403	0
N5	0.0208849	0.0155456	8.47074e-37	0.00126686	0
BGA709	0.207631	0.233349	0	0.00167664	0
BGA309	0.207631	0.233349	0	0.00167664	0
N6	0.0288289	0.0370921	1.21528e-41	0.00849642	0
N7	0.0571692	0.0535641	3.99294e-42	0.000227368	0
B11696	0.0520705	0.0615721	0	1.98792e-05	0
B11609	0.0520705	0.0615721	0	1.98792e-05	0
N8	0.00541449	0.00799453	1.48059e-47	0.000240271	0
N9	0.00135403	0.00129619	1.77083e-45	5.05934e-06	0
N10	0.0158255	0.0122388	1.16839e-41	1.41508e-06	0
B985	0.0729803	0.0799417	0	4.87086e-07	0
B199	0.0729803	0.0799417	0	4.87086e-07	0
N11	0.0292379	0.0259636	1.56956e-42	1.68018e-06	0
BGA89	0.0508915	0.0575404	0	2.22793e-07	0
BGAA2	0.0508915	0.0575404	0	2.22793e-07	0
N12	0.0409578	0.0377078	2.54369e-46	6.41567e-06	0
BGA304	0.0435866	0.050153	0	5.53415e-07	0
BGAB1	0.0435866	0.050153	0	5.53415e-07	0
PGA445	0.459455	0.471758	0	0.461775	0
N13	0.00487105	0.0147751	8.47635e-36	5.87864e-07	0
N14	0.00213651	0.454557	4.6609e-35	4.1565e-09	0
Rhaspe	0.11192	1.65194	0	0.000417588	0
