NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	3.61031e-56	1.65811e-52	6.49122e-49	1.98422e-45	4.68179e-42	8.50209e-39	1.19014e-35	1.24854e-32	8.29699e-30	2.70723e-27	2.51622e-24	1.98442e-21	9.92211e-19	2.80089e-12	5.89927e-08	0.000210928	0.0653878	0.637842	0.28741	0.00910689	4.22807e-05	4.64358e-08	1.63664e-11	8.13896e-18	6.47243e-20	3.66516e-22	1.5397e-24	4.95534e-27	1.29585e-29	
N2	7.17599e-58	1.33234e-53	2.56924e-49	3.84167e-45	4.36489e-41	3.73662e-37	2.46673e-33	1.37202e-29	7.1789e-26	3.54472e-22	1.43899e-18	3.92321e-15	6.68911e-12	6.57414e-09	3.31861e-06	0.000721199	0.0495954	0.527303	0.384286	0.0371175	0.000963607	9.61844e-06	4.55171e-08	1.17021e-10	1.79754e-13	1.77015e-16	1.7434e-19	2.02016e-20	4.46906e-21	
N3	1.42752e-63	1.24725e-58	9.05222e-54	4.64571e-49	1.61922e-44	3.63183e-40	4.86862e-36	3.49627e-32	9.66602e-29	1.24872e-26	7.009e-23	9.08239e-19	7.10216e-15	3.04717e-11	6.30603e-08	5.17577e-05	0.0121591	0.436036	0.503575	0.0473168	0.000855656	4.73467e-06	1.05462e-08	1.12874e-11	6.55873e-15	2.26064e-18	4.94465e-22	7.75379e-26	4.99349e-29	
N4	1.155e-67	1.4422e-62	1.77439e-57	1.73735e-52	1.29568e-47	6.98093e-43	2.55564e-38	5.815e-34	6.16724e-30	2.82221e-26	4.27032e-22	4.4237e-18	2.71304e-14	8.98937e-11	1.41445e-07	8.7108e-05	0.015324	0.43052	0.500752	0.0521979	0.00111067	7.46934e-06	2.05622e-08	2.74164e-11	1.99038e-14	8.56972e-18	2.35253e-21	4.03596e-24	4.22366e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	6.75929e-60	1.00168e-55	1.93132e-51	3.65426e-47	6.69264e-43	1.12231e-38	1.60402e-34	1.83255e-30	1.59065e-26	1.00583e-22	4.4405e-19	1.30335e-15	2.39519e-12	2.54401e-09	1.39649e-06	0.000335606	0.0269997	0.443782	0.471432	0.0558137	0.00161879	1.71927e-05	8.41258e-08	2.19593e-10	3.38312e-13	3.31137e-16	2.1892e-19	5.76309e-22	1.20102e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	5.18126e-66	5.51419e-61	4.89242e-56	3.09903e-51	1.36343e-46	4.07245e-42	8.25854e-38	1.17877e-33	1.11282e-29	9.65957e-28	1.26029e-24	2.58596e-20	3.32525e-16	2.42906e-12	8.97786e-09	1.40539e-05	0.00687294	0.555709	0.419088	0.0181656	0.000149437	3.90197e-07	4.27691e-10	2.33888e-13	7.16576e-17	1.33557e-20	1.61087e-24	1.49927e-28	1.751e-31	
N7	2.12844e-58	3.44294e-54	5.11735e-50	5.50297e-46	4.13093e-42	2.09218e-38	7.11898e-35	1.84603e-31	5.40753e-28	2.86802e-24	2.06897e-20	1.01612e-16	3.16196e-13	5.75377e-10	5.46254e-07	0.000227151	0.0306222	0.7081	0.250452	0.0104782	0.000118932	5.33993e-07	1.17085e-09	1.43291e-12	1.07306e-15	5.25799e-19	1.77616e-22	4.98785e-26	1.37509e-28	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	5.50275e-78	9.21439e-72	1.07077e-65	7.95296e-60	3.71776e-54	1.06517e-48	1.8065e-43	1.7868e-38	9.98563e-34	1.23234e-31	2.06337e-29	2.43643e-24	1.98215e-19	8.60126e-15	1.74627e-10	1.34413e-06	0.00269588	0.618537	0.370712	0.00802882	2.42017e-05	1.90606e-08	5.51321e-12	7.21151e-16	4.89526e-20	1.89801e-24	4.52434e-29	4.02056e-33	3.09124e-35	
N9	5.26791e-63	1.8939e-59	5.83624e-56	1.3763e-52	2.29585e-49	1.28938e-46	1.04766e-44	4.81598e-42	1.2192e-37	2.01914e-34	3.15451e-29	3.94137e-24	2.89487e-19	1.14526e-14	2.14365e-10	1.54129e-06	0.0029283	0.637256	0.353008	0.00678806	1.82783e-05	1.31776e-08	3.57786e-12	4.49334e-16	2.98796e-20	1.15568e-24	3.27825e-29	7.94289e-31	7.06842e-32	
N10	7.81238e-65	3.20093e-60	1.17744e-55	3.14501e-51	5.97508e-47	8.08452e-43	8.2587e-39	7.22921e-35	6.04821e-31	6.5112e-27	1.04361e-22	1.13497e-18	7.77601e-15	3.09388e-11	6.36235e-08	5.6461e-05	0.0157753	0.69717	0.279439	0.00751087	4.82191e-05	1.15651e-07	1.31001e-10	8.09764e-14	3.01239e-17	7.23787e-21	1.26069e-24	6.19714e-27	2.89326e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	2.34866e-65	2.51229e-60	2.21465e-55	1.39337e-50	5.99068e-46	1.65973e-41	2.72545e-37	2.32772e-33	7.37158e-30	1.49532e-29	1.81265e-25	5.19304e-21	9.3727e-17	9.79473e-13	5.27116e-09	1.21668e-05	0.00871122	0.926682	0.0641275	0.000465971	8.94124e-07	6.7211e-10	2.45483e-13	4.98489e-17	6.16885e-21	4.97092e-25	2.74826e-29	1.47665e-33	1.45919e-36	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	5.44337e-67	6.42856e-62	6.31685e-57	4.40721e-52	2.10511e-47	6.59444e-43	1.30221e-38	1.62604e-34	1.29117e-30	1.05216e-28	9.08118e-25	2.16622e-20	3.20203e-16	2.68979e-12	1.13707e-08	2.00101e-05	0.0105006	0.786696	0.199382	0.00338882	1.28497e-05	1.73116e-08	1.06085e-11	3.44383e-15	6.56388e-19	7.90691e-23	6.42627e-27	1.3532e-30	8.82107e-33	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	5.14308e-69	6.13035e-64	6.01768e-59	4.11201e-54	1.87925e-49	5.45119e-45	9.38247e-41	8.87553e-37	4.19795e-33	1.63576e-29	6.11583e-25	1.5856e-20	2.54065e-16	2.31121e-12	1.05569e-08	1.99699e-05	0.0111094	0.837462	0.149509	0.0018933	5.53547e-06	5.88861e-09	2.90073e-12	7.67823e-16	1.20754e-19	1.21259e-23	8.7773e-28	3.78719e-30	1.43529e-31	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	1.93829e-60	4.63755e-56	9.96231e-52	1.54375e-47	1.65848e-43	1.18016e-39	5.34559e-36	1.58248e-32	3.94904e-29	1.83774e-25	1.90576e-21	1.35601e-17	6.10647e-14	1.6047e-10	2.19162e-07	0.000130085	0.0245772	0.751657	0.217254	0.00633259	4.86108e-05	1.46473e-07	2.15146e-10	1.76415e-13	8.8596e-17	2.91461e-20	6.64122e-24	1.99326e-27	1.63799e-29	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	2.62599e-61	2.48563e-55	1.63065e-49	6.85076e-44	1.78816e-38	2.75648e-33	2.31958e-28	9.28978e-24	8.12971e-20	1.23251e-18	4.92273e-15	1.62399e-11	1.78021e-08	7.04818e-06	0.00101233	0.0468741	0.491362	0.447656	0.0130605	2.73505e-05	1.20575e-08	1.87705e-12	1.33411e-16	5.01881e-21	1.09738e-25	1.48533e-30	1.3037e-35	1.75858e-40	1.77263e-43	
N16	3.53798e-40	9.95893e-36	2.7927e-31	5.31929e-27	6.50687e-23	4.81064e-19	1.9867e-15	4.12706e-12	3.74433e-09	1.23393e-06	0.000122531	0.00374428	0.0408384	0.180603	0.349464	0.301758	0.109847	0.0134564	0.000164347	3.98795e-07	4.01317e-10	2.12866e-13	6.74215e-17	1.37941e-20	1.92624e-24	1.92432e-28	2.34654e-32	2.38985e-33	2.55062e-33	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
