NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.09034e-60	5.32707e-56	1.53065e-51	2.55899e-47	2.5699e-43	1.59552e-39	6.19343e-36	1.43e-32	1.5494e-29	9.36675e-27	1.32757e-23	1.2128e-20	6.01334e-18	1.47278e-15	1.55725e-13	5.79115e-12	5.4266e-11	1	4.82691e-11	7.53094e-12	5.09198e-13	1.82592e-14	3.9686e-16	5.73147e-18	5.87563e-20	4.49155e-22	2.6591e-24	1.25637e-26	5.16674e-29	
N2	1.04059e-65	3.45897e-60	7.66273e-55	9.55676e-50	6.83808e-45	2.86268e-40	7.3193e-36	1.26223e-31	1.68614e-27	1.88526e-23	1.48189e-19	6.80208e-16	1.7338e-12	2.30912e-09	1.47288e-06	0.000395008	0.0360234	0.732543	0.217595	0.0131618	0.000277592	2.70802e-06	1.4498e-08	4.77159e-11	1.04605e-13	1.62307e-16	3.2395e-19	5.64911e-20	1.60798e-20	
N3	6.76874e-70	9.60962e-64	7.44489e-58	2.94356e-52	5.93219e-47	5.95059e-42	2.82105e-37	5.61991e-33	2.75524e-29	6.47619e-27	1.03313e-22	1.93769e-18	1.88485e-14	8.74545e-11	1.71489e-07	0.000117751	0.0206182	0.501948	0.436384	0.0400704	0.000855426	6.46565e-06	2.2206e-08	4.07344e-11	4.46323e-14	3.16807e-17	1.54888e-20	5.51266e-24	2.12445e-27	
N4	2.41736e-73	4.32357e-67	5.1302e-61	3.52104e-55	1.39676e-49	3.11523e-44	3.722e-39	2.1266e-34	3.82761e-30	3.94015e-26	9.99884e-22	1.42003e-17	1.01914e-13	3.39954e-10	4.66907e-07	0.000219886	0.0264603	0.483989	0.440267	0.0477696	0.00128181	1.25407e-05	5.64896e-08	1.36577e-10	1.97318e-13	1.8428e-16	1.18179e-19	7.69626e-23	3.52284e-24	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	1.44542e-65	3.10926e-60	5.32926e-55	6.42703e-50	5.78936e-45	3.85645e-40	1.79847e-35	5.5339e-31	1.07427e-26	1.27208e-22	8.87871e-19	3.51386e-15	7.49813e-12	8.03731e-09	3.90775e-06	0.00073918	0.0425183	0.480286	0.419876	0.0544814	0.0020623	3.23939e-05	2.59753e-07	1.21633e-09	3.65234e-12	7.53073e-15	1.12364e-17	1.49438e-20	7.50913e-22	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	6.21971e-72	1.06348e-65	9.95832e-60	4.7953e-54	1.19985e-48	1.56673e-43	1.08545e-38	4.16236e-34	8.13839e-30	1.19914e-27	3.90462e-24	1.07164e-19	1.5616e-15	1.11181e-11	3.4608e-08	3.95684e-05	0.012319	0.566783	0.399577	0.021035	0.00024551	1.02046e-06	1.96121e-09	2.05096e-12	1.30244e-15	5.43058e-19	1.57533e-22	3.34766e-26	8.93321e-30	
N7	2.65818e-64	6.97278e-59	1.07839e-53	8.69219e-49	3.65919e-44	7.97186e-40	9.00694e-36	5.75209e-32	2.9265e-28	2.70149e-24	3.17706e-20	2.16635e-16	8.0649e-13	1.52641e-09	1.32196e-06	0.000444265	0.0435661	0.690104	0.252131	0.0135291	0.000222504	1.59348e-06	6.06894e-09	1.39658e-11	2.12029e-14	2.26402e-17	1.78474e-20	1.084e-23	7.1564e-27	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	1.49258e-83	3.22855e-76	3.71508e-69	1.99334e-62	5.06854e-56	6.14167e-50	3.47135e-44	8.95725e-39	8.9233e-34	2.28876e-31	1.52892e-28	2.51158e-23	2.14382e-18	8.27699e-14	1.26395e-09	6.13042e-06	0.00637756	0.609328	0.372643	0.0115857	5.92618e-05	8.84268e-08	5.2973e-11	1.55402e-14	2.54993e-18	2.5695e-22	1.70245e-26	9.1615e-31	1.89352e-33	
N9	8.60953e-68	3.3629e-63	7.72685e-59	1.00669e-54	7.02133e-51	1.25137e-47	3.17063e-45	3.5391e-42	1.74107e-37	2.16183e-33	5.24661e-28	7.3372e-23	5.07843e-18	1.59828e-13	2.00626e-09	8.11068e-06	0.00720584	0.619456	0.362457	0.0108182	5.46029e-05	8.29393e-08	5.1951e-11	1.62893e-14	2.90884e-18	3.23816e-22	2.42492e-26	6.07179e-29	8.17955e-30	
N10	4.74253e-69	2.00972e-63	5.08195e-58	6.7753e-53	4.89964e-48	2.03806e-43	5.71274e-39	1.44457e-34	3.9767e-30	1.04939e-25	1.90268e-21	1.97598e-17	1.11472e-13	3.17813e-10	4.11498e-07	0.000204557	0.029162	0.648565	0.307839	0.0140518	0.000176214	9.16127e-07	2.4631e-09	3.92926e-12	4.08273e-15	2.95499e-18	1.57142e-21	1.23138e-24	5.12659e-26	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
