NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	3.20496e-51	5.23015e-48	8.37824e-45	1.20865e-41	1.55173e-38	1.74931e-35	1.70374e-32	1.40496e-29	9.56307e-27	5.20004e-24	2.16411e-21	6.50752e-19	1.30587e-16	1.56178e-14	9.42827e-13	0.0738986	0.43845	0.487652	2.81973e-11	1.37939e-12	2.4818e-14	2.04442e-16	8.82176e-19	2.17709e-21	3.26201e-24	3.09306e-27	1.91005e-30	7.82982e-34	2.16648e-37	
N2	8.91409e-52	5.45446e-48	3.94082e-44	2.54793e-40	1.45169e-36	7.19731e-33	3.05845e-29	1.09349e-25	3.2144e-22	7.5457e-19	1.36215e-15	1.7981e-12	1.61843e-09	8.95838e-07	0.000257778	0.0276584	0.306999	0.597488	0.0664075	0.00118228	5.71509e-06	9.82748e-09	7.03161e-12	2.30642e-15	3.68354e-19	2.96541e-23	1.22014e-27	2.54954e-32	2.68495e-37	
N3	6.65758e-63	9.62072e-59	3.55237e-54	1.14207e-49	3.16351e-45	7.45641e-41	1.47258e-36	2.39057e-32	3.11428e-28	3.15769e-24	2.39512e-20	1.28948e-16	4.5861e-13	9.72895e-10	1.05631e-06	0.000458943	0.0521356	0.785226	0.159612	0.00255822	7.45595e-06	6.01534e-09	1.70074e-12	1.94432e-16	9.82861e-21	2.319e-25	2.62448e-30	1.42906e-35	3.69469e-41	
N4	3.26776e-62	9.71501e-58	3.00799e-53	8.08821e-49	1.86736e-44	3.65672e-40	5.98271e-36	8.02649e-32	8.6262e-28	7.2098e-24	4.51127e-20	2.01012e-16	5.96176e-13	1.07093e-09	1.01449e-06	0.000407889	0.0477849	0.76046	0.187323	0.00400717	1.60475e-05	1.77581e-08	6.79839e-12	1.03501e-15	6.84629e-20	2.07744e-24	2.97378e-29	2.01601e-34	6.41706e-40	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	4.59149e-54	2.91785e-50	2.15562e-46	1.42905e-42	8.3974e-39	4.32084e-35	1.9187e-31	7.22491e-28	2.25797e-24	5.70267e-21	1.12529e-17	1.66084e-14	1.72998e-11	1.17371e-08	4.61656e-06	0.000878129	0.0590012	0.728535	0.205064	0.00646962	4.69458e-05	1.1015e-07	1.01098e-10	4.07457e-14	7.74831e-18	7.25335e-22	3.4079e-26	8.01741e-31	9.37634e-36	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	3.95209e-68	2.50861e-63	1.54564e-58	8.18681e-54	3.70491e-49	1.42049e-44	4.56241e-40	1.20964e-35	2.59749e-31	4.40764e-27	5.7236e-23	5.45085e-19	3.5933e-15	1.5117e-11	3.59962e-08	4.00949e-05	0.0148733	0.865129	0.118923	0.00103324	1.66387e-06	7.72186e-10	1.30258e-13	9.15112e-18	2.90856e-22	4.38972e-27	3.21758e-32	1.14431e-37	1.94033e-43	
N7	5.17137e-58	5.5339e-54	6.38849e-50	6.65664e-46	6.19801e-42	5.09826e-38	3.65457e-34	2.24564e-30	1.15929e-26	4.90386e-23	1.64683e-19	4.21445e-16	7.78179e-13	9.60985e-10	7.1019e-07	0.000263353	0.035703	0.859633	0.102979	0.00141698	4.73583e-06	5.36397e-09	2.4685e-12	5.14435e-16	5.18822e-20	2.63096e-24	6.81769e-29	8.98421e-34	5.92436e-39	
