NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.76858e-28	3.5145e-25	4.78785e-22	9.23929e-21	1.03265e-17	2.79106e-18	6.50652e-11	1.08323e-06	4.10704e-10	2.37822e-09	0.000304223	0.998677	0.00101802	2.98124e-08	8.26702e-12	3.81101e-12	6.38789e-13	1.25865e-17	8.45303e-20	1.9701e-22	2.35363e-25	1.7155e-28	8.42414e-32	2.97124e-35	7.86971e-39	1.617e-42	2.64154e-46	3.4971e-50	3.8625e-54	1.08892e-57	9.26871e-60	2.37827e-61	3.81318e-60	8.4931e-60	4.03106e-59	5.47346e-58	1.00437e-56	1.18071e-56	1.18847e-56	1.19043e-56	1.27187e-56	
N2	1.63004e-28	1.63775e-24	1.22987e-20	8.86752e-18	2.77352e-14	7.76792e-13	5.01749e-10	1.45668e-07	7.79372e-08	2.38177e-06	0.00261834	0.454094	0.00512463	6.92464e-06	1.23766e-07	3.58199e-05	0.00357004	0.527503	0.00684161	0.000202609	4.55662e-07	2.97882e-10	2.7939e-12	3.11695e-13	2.85056e-15	3.12272e-17	2.07409e-18	2.50442e-22	3.10692e-25	5.19436e-28	3.88744e-32	3.77667e-35	3.31806e-39	1.21237e-42	2.02633e-45	3.68361e-47	2.22691e-50	1.87794e-53	6.57495e-56	3.71193e-58	2.55045e-61	
N3	7.9315e-34	4.85975e-29	2.00825e-24	6.99874e-22	2.50649e-17	6.05805e-17	4.0946e-13	1.99e-09	3.20169e-10	2.7206e-09	1.69373e-05	0.00951152	5.40383e-05	1.87909e-08	7.51751e-10	2.06493e-06	0.00304533	0.976887	0.0104562	2.65475e-05	1.49836e-08	2.67584e-12	2.17313e-15	7.67806e-18	7.77391e-21	5.33815e-24	6.2709e-27	1.812e-31	1.42476e-35	8.17217e-40	9.73012e-45	3.95735e-47	5.93941e-48	2.71347e-50	5.25075e-52	4.73869e-52	1.97161e-52	2.59141e-54	8.63203e-56	1.93803e-57	2.2082e-59	
N4	1.11786e-34	4.73294e-30	1.38642e-25	1.47922e-22	2.1765e-18	5.76997e-17	1.37217e-13	1.40361e-10	8.0602e-11	2.61498e-09	9.05049e-06	0.00329234	2.8177e-05	1.72525e-08	9.64775e-10	3.08646e-06	0.00511346	0.975477	0.0160456	3.08104e-05	1.47607e-08	3.19486e-12	1.2311e-14	1.13747e-15	2.48304e-17	7.51621e-20	1.35779e-21	6.46869e-26	2.95836e-29	1.66166e-33	2.14023e-38	4.76857e-41	2.30614e-42	2.73633e-44	2.6893e-45	2.41606e-44	6.67343e-44	2.75682e-45	3.42657e-46	8.58862e-47	3.13915e-48	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	3.29761e-32	2.96277e-28	2.00681e-24	1.67285e-21	4.97163e-18	2.04281e-16	1.66015e-13	9.3992e-11	3.74035e-10	1.22928e-08	1.25917e-05	0.00185023	2.83306e-05	4.81573e-08	1.59727e-08	1.7984e-05	0.011179	0.961604	0.0252214	8.62758e-05	8.51871e-08	4.91919e-11	7.30966e-13	2.03579e-13	1.40749e-14	1.46158e-16	8.14262e-18	1.64637e-21	2.82529e-24	5.36213e-28	2.61667e-32	1.45291e-35	1.17095e-39	5.76549e-43	1.65909e-45	5.72456e-47	3.09169e-49	2.84404e-52	8.7807e-55	4.57753e-57	3.62785e-60	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	1.02769e-36	8.45334e-32	4.56851e-27	2.10538e-24	8.76805e-20	1.72087e-19	1.56632e-15	1.11885e-11	1.66263e-12	2.45704e-11	2.59061e-07	0.00029088	6.08972e-07	1.20011e-10	2.82337e-11	3.4599e-07	0.00162477	0.993838	0.0042426	2.29426e-06	3.59454e-10	3.34883e-14	3.82277e-17	3.36909e-19	8.10106e-22	6.22629e-25	1.06334e-27	2.52406e-32	2.15726e-36	4.53187e-41	2.65546e-46	1.80779e-49	3.85982e-49	3.15511e-51	1.26835e-52	3.80904e-52	9.07093e-51	1.61445e-52	9.72446e-54	4.84595e-55	7.92341e-57	
N7	2.02299e-34	3.60879e-30	4.7567e-26	2.27773e-23	2.33146e-19	1.81179e-18	4.95917e-15	9.2309e-12	4.08577e-12	4.91048e-11	9.91623e-08	2.37607e-05	1.76047e-07	7.85497e-10	2.45087e-09	6.55139e-06	0.00700567	0.980846	0.012098	1.94808e-05	9.45254e-09	4.19338e-12	2.39641e-14	5.69403e-16	3.90212e-18	1.08373e-20	5.06764e-23	4.94964e-27	1.28052e-30	1.03514e-34	2.63988e-39	2.84595e-43	1.57014e-47	3.79306e-51	2.37667e-54	6.51113e-57	3.45005e-60	8.5e-64	6.29988e-67	2.90202e-70	5.2687e-74	
