NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.73785e-28	1.17327e-25	3.21959e-23	1.08584e-20	2.0404e-19	9.8564e-20	1.51202e-17	2.07871e-15	6.76035e-14	4.66138e-14	2.9572e-15	1.56415e-16	3.05741e-16	2.29918e-14	1.26735e-12	0.0868148	0.426232	0.486953	4.69067e-11	5.07801e-12	2.39639e-13	5.92911e-15	8.71541e-17	8.30779e-19	5.47432e-21	2.61697e-23	9.42376e-26	2.63413e-28	5.85668e-31	1.05695e-33	1.5748e-36	1.96538e-39	2.08025e-42	1.88763e-45	1.48234e-48	1.01581e-51	6.11943e-55	3.26208e-58	1.5478e-61	6.57169e-65	2.55744e-68	
N2	2.39586e-30	8.40727e-28	2.2816e-25	3.80773e-23	1.9438e-21	7.29795e-20	4.78406e-17	3.17877e-14	8.77227e-12	2.58482e-10	1.40763e-09	3.56486e-09	1.86396e-08	2.78439e-06	0.000523876	0.0358126	0.298338	0.543393	0.116282	0.00555632	9.11994e-05	6.62915e-07	2.64497e-09	2.87999e-10	1.89325e-11	1.60075e-11	6.38689e-13	2.72757e-13	7.16986e-15	1.58366e-15	2.73798e-17	2.9007e-18	7.06406e-21	3.69191e-22	4.41758e-25	1.21467e-26	7.29375e-30	5.06509e-32	1.6986e-35	1.26845e-37	2.26112e-39	
N3	1.44418e-34	1.93077e-30	9.06137e-27	6.63674e-23	2.68949e-20	4.32691e-20	1.24581e-16	3.8023e-13	3.33696e-10	1.04588e-09	1.73166e-10	9.94847e-12	6.96722e-12	6.35457e-09	4.34794e-06	0.00105955	0.0643717	0.599816	0.314729	0.0197311	0.000287076	1.42466e-06	3.10757e-09	9.39928e-12	5.33217e-14	1.55446e-15	6.5764e-18	9.14701e-20	2.19645e-22	1.52386e-24	2.04902e-27	7.34946e-30	4.55684e-33	9.12843e-36	2.71812e-39	3.07518e-42	4.63667e-46	2.79904e-49	2.52747e-53	1.10738e-56	2.84498e-60	
N4	1.25663e-34	8.79774e-31	3.33327e-27	1.21969e-23	4.39432e-21	9.83748e-20	1.05322e-16	7.5352e-14	1.09946e-11	2.26566e-11	3.41186e-12	8.41217e-13	1.11377e-11	8.33053e-09	4.76939e-06	0.00104514	0.061816	0.574193	0.336362	0.0260821	0.00049383	3.25057e-06	9.28567e-09	1.37999e-11	1.49068e-14	9.09103e-16	1.3098e-17	2.68687e-18	2.27715e-20	2.50297e-21	1.15904e-23	7.3754e-25	1.57557e-27	6.2672e-29	4.79274e-32	1.20468e-33	2.59849e-37	2.89028e-39	3.36936e-43	1.54249e-45	4.23172e-49	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.88843e-31	2.0302e-28	1.94049e-25	1.18898e-22	1.38244e-20	1.21799e-18	3.07028e-16	4.2186e-14	1.43999e-12	3.62376e-12	7.99957e-12	2.35858e-11	3.05194e-10	7.56459e-08	1.88313e-05	0.00208148	0.0753204	0.551411	0.336967	0.0332469	0.000944321	1.06417e-05	5.7857e-08	1.73192e-10	3.30469e-13	1.66779e-14	5.59759e-16	2.61379e-16	5.84018e-18	1.57029e-18	2.22485e-20	3.61377e-21	2.80388e-23	2.91316e-24	8.99978e-27	6.18231e-28	5.29444e-31	1.79394e-32	8.09945e-36	1.17758e-37	1.17664e-40	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.61942e-35	5.96725e-31	2.1777e-27	1.10574e-23	1.30838e-21	4.23364e-21	8.77648e-18	1.18327e-14	4.95067e-12	3.78909e-12	6.93681e-13	7.04136e-14	8.16665e-14	1.56632e-10	2.32573e-07	0.000139479	0.0244475	0.664452	0.299847	0.0110247	8.91218e-05	2.46455e-07	2.99012e-10	1.88951e-13	8.19916e-17	6.38402e-19	2.12175e-21	4.32306e-23	9.12378e-26	9.98721e-28	1.3519e-30	8.24532e-33	6.63179e-36	2.32815e-38	8.85143e-42	1.85236e-44	2.66864e-48	2.91381e-51	2.19331e-55	1.23052e-58	1.44213e-62	
N7	2.48738e-32	4.32516e-29	4.75638e-26	4.45943e-23	1.99752e-21	6.9862e-20	7.01302e-17	5.35184e-14	1.46204e-11	3.38906e-11	2.07139e-11	6.59698e-12	1.4201e-11	7.24275e-09	3.6072e-06	0.000792988	0.0568176	0.719937	0.213018	0.00931143	0.000119378	6.28099e-07	1.64813e-09	2.4701e-12	2.56457e-15	2.76802e-17	2.17399e-19	9.78848e-21	5.43465e-23	1.42869e-24	5.66392e-27	8.86038e-29	2.51079e-31	2.31177e-33	4.09738e-36	2.11036e-38	1.24467e-41	3.28924e-44	1.00379e-47	1.42172e-50	6.37568e-54	
