NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.02328e-53	3.55257e-50	1.09518e-46	2.77311e-43	5.67349e-40	9.17709e-37	1.14767e-33	1.0947e-30	7.9982e-28	5.47517e-25	3.62966e-22	1.62915e-19	4.51285e-17	6.95156e-15	5.1342e-13	0.0484117	0.367731	0.583858	7.10073e-11	8.97979e-12	4.73905e-13	1.27731e-14	2.01017e-16	2.02599e-18	1.39785e-20	6.94006e-23	2.57666e-25	7.37518e-28	1.73505e-30	
N2	4.46053e-54	5.90986e-50	8.08283e-46	8.83213e-42	7.82059e-38	5.84101e-34	3.85392e-30	2.2451e-26	1.07809e-22	3.92193e-19	9.99974e-16	1.65502e-12	1.65282e-09	8.99236e-07	0.000227199	0.0198051	0.243022	0.596417	0.134191	0.00623936	9.65297e-05	6.49565e-07	2.24537e-09	4.46075e-12	5.51954e-15	4.63987e-18	5.2163e-20	1.68852e-20	3.54793e-21	
N3	9.70264e-61	5.39776e-56	2.48354e-51	8.05611e-47	1.77314e-42	2.52777e-38	2.22128e-34	1.16059e-30	3.10578e-27	2.74061e-24	2.57903e-20	1.80009e-16	7.29019e-13	1.54581e-09	1.48233e-06	0.000515601	0.0458823	0.597495	0.335233	0.0205883	0.000282888	1.29885e-06	2.54196e-09	2.488e-12	1.36167e-15	4.52181e-19	9.71191e-23	1.65451e-26	1.90987e-29	
N4	1.63444e-64	1.57975e-59	1.39192e-54	9.31621e-50	4.58968e-45	1.61256e-40	3.92154e-36	6.40254e-32	6.79078e-28	6.76052e-24	6.2307e-20	3.61045e-16	1.21569e-12	2.15947e-09	1.76568e-06	0.00054226	0.0451165	0.569733	0.357029	0.0270906	0.00048434	2.9574e-06	7.75059e-09	1.01533e-11	7.40507e-15	3.2559e-18	9.25441e-22	1.77295e-24	1.81285e-25	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	3.34859e-57	5.6851e-53	1.14149e-48	2.03832e-44	3.0995e-40	3.85996e-36	3.80454e-32	2.87748e-28	1.61987e-24	6.56747e-21	1.84445e-17	3.41991e-14	3.93646e-11	2.59063e-08	8.68893e-06	0.00125234	0.0589351	0.54982	0.355101	0.0339684	0.000905376	9.42712e-06	4.69515e-08	1.2778e-10	2.08673e-13	2.19108e-16	1.56623e-19	3.38134e-22	6.50851e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	6.92256e-64	4.98483e-59	3.0451e-54	1.38349e-49	4.69783e-45	1.21037e-40	2.36595e-36	3.28311e-32	2.57823e-28	2.01849e-26	9.91853e-23	1.22549e-18	9.21337e-15	3.86137e-11	7.98669e-08	6.76491e-05	0.0171	0.677349	0.295469	0.00994206	7.23335e-05	1.78878e-07	1.9346e-10	1.07234e-13	3.39332e-17	6.6234e-21	8.45349e-25	8.10251e-29	6.95922e-32	
N7	6.41793e-57	7.12373e-53	7.28395e-49	5.50229e-45	3.05107e-41	1.29354e-37	4.89566e-34	2.1708e-30	1.24399e-26	7.52223e-23	3.67354e-19	1.20809e-15	2.51391e-12	3.05404e-09	1.93185e-06	0.00053397	0.0477358	0.73387	0.209323	0.00843675	9.8378e-05	4.68085e-07	1.10744e-09	1.47983e-12	1.22033e-15	6.62766e-19	2.49274e-22	7.13941e-26	8.80147e-29	
