NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.78405e-32	7.48386e-28	1.69148e-25	6.06746e-22	4.97844e-20	2.5068e-21	3.33108e-19	1.93574e-16	1.34724e-14	1.34499e-14	9.42808e-16	2.88785e-17	1.90284e-17	1.682e-15	1.96198e-13	7.80673e-12	6.70639e-11	1	3.54119e-11	3.87291e-12	1.79761e-13	4.35293e-15	6.28773e-17	5.93841e-19	3.91719e-21	1.89615e-23	6.99792e-26	2.02977e-28	4.74234e-31	9.10827e-34	1.46274e-36	1.9928e-39	2.33187e-42	2.36892e-45	2.10896e-48	1.65897e-51	1.16152e-54	7.28529e-58	4.11739e-61	2.10779e-64	1.01563e-67	
N2	1.22176e-34	7.394e-31	6.95606e-28	9.65435e-25	8.25361e-23	1.72906e-22	3.13932e-20	1.40204e-17	3.29857e-15	1.24016e-13	9.28431e-13	2.94137e-12	1.01369e-11	1.73679e-09	1.11809e-06	0.000341882	0.0352622	0.770933	0.184809	0.00851882	0.000132909	9.36348e-07	3.54137e-09	8.24019e-12	2.4286e-14	1.41174e-14	6.00364e-16	3.74482e-16	1.07912e-17	3.87587e-18	8.11139e-20	1.71115e-20	2.7231e-22	3.30594e-23	3.80058e-25	2.34434e-26	2.53018e-29	1.2916e-31	7.79312e-35	3.16807e-37	1.50862e-39	
N3	3.6852e-40	1.06539e-34	4.39722e-31	4.3905e-26	9.38742e-23	2.33317e-23	6.04776e-20	1.15876e-15	4.89493e-12	1.87133e-11	3.56776e-12	2.37279e-13	3.75167e-14	5.45757e-11	1.2691e-07	0.000104877	0.0219283	0.595044	0.360688	0.0219312	0.00030232	1.44827e-06	3.09987e-09	3.60011e-12	3.3022e-15	3.98736e-17	1.74966e-19	3.28008e-21	8.99163e-24	8.98473e-26	1.62081e-28	9.01548e-31	1.07441e-33	3.3391e-36	2.33868e-39	3.82602e-42	9.71274e-46	5.80162e-49	8.87283e-53	3.30512e-56	7.55803e-60	
N4	4.8952e-40	6.36757e-35	4.00822e-31	1.61632e-26	1.99058e-23	5.30064e-23	8.49013e-20	3.26993e-16	1.65833e-13	4.33035e-13	1.01909e-13	5.62662e-14	2.0326e-13	2.20531e-10	3.45213e-07	0.000195954	0.0280731	0.568138	0.375248	0.0278462	0.000495227	3.1308e-06	8.90446e-09	1.33094e-11	1.18109e-14	8.31666e-17	1.26722e-18	3.13277e-19	3.24267e-21	4.31986e-22	2.84277e-24	2.14707e-25	8.10116e-28	3.66066e-29	5.74487e-32	1.61747e-33	5.51324e-37	5.54217e-39	1.14916e-42	4.08728e-45	1.5871e-48	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.0996e-37	7.16666e-33	2.52882e-29	1.50892e-25	4.16644e-23	5.7808e-22	3.27496e-19	2.23908e-16	3.0622e-14	2.57012e-13	1.35708e-12	4.1644e-12	2.15072e-11	5.61446e-09	3.00063e-06	0.000668223	0.0447387	0.551787	0.367509	0.0343663	0.000917136	9.96592e-06	5.42518e-08	1.69277e-10	3.35423e-13	3.62466e-15	1.20421e-16	6.3121e-17	1.63021e-18	4.97981e-19	8.91177e-21	1.63349e-21	1.83578e-23	2.09479e-24	1.09553e-26	8.04398e-28	1.05038e-30	3.22536e-32	2.5136e-35	2.81891e-37	4.11619e-40	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	6.25465e-40	1.19309e-34	3.59516e-31	2.19508e-26	8.50517e-24	2.35952e-24	9.16661e-21	8.78985e-17	2.89076e-13	3.75311e-13	8.34164e-14	8.44953e-15	2.36802e-15	6.27373e-12	2.34269e-08	3.27878e-05	0.0125611	0.687974	0.29003	0.0093345	6.74689e-05	1.74029e-07	2.06598e-10	1.32621e-13	5.26447e-17	8.70905e-20	2.69608e-22	6.20211e-24	1.44535e-26	1.85401e-28	2.96872e-31	2.16997e-33	2.34226e-36	9.76856e-39	5.9819e-42	1.41276e-44	3.14346e-48	3.42843e-51	4.34722e-55	2.13615e-58	3.60747e-62	
N7	7.52141e-37	2.48136e-32	5.61761e-29	8.24869e-25	1.62705e-22	4.89624e-22	1.44859e-18	6.13913e-15	6.55939e-12	1.55135e-11	9.26688e-12	2.72772e-12	1.75604e-12	9.59097e-10	9.53223e-07	0.000374839	0.0427341	0.748242	0.200785	0.0077719	9.10601e-05	4.57428e-07	1.20099e-09	1.88164e-12	2.04593e-15	1.49766e-17	1.22256e-19	5.82164e-21	3.58413e-23	1.01485e-24	4.58527e-27	7.84209e-29	2.6237e-31	2.66743e-33	5.8931e-36	3.27788e-38	2.69563e-41	6.68634e-44	3.29318e-47	4.13242e-50	2.70759e-53	
