NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	1.55523e-64	1.48682e-59	8.8892e-55	3.31151e-50	7.86895e-46	1.20919e-41	1.20766e-37	7.81385e-34	3.23747e-30	8.41104e-27	1.32677e-23	1.2128e-20	6.01334e-18	1.47278e-15	1.55725e-13	5.79115e-12	5.4266e-11	1	4.82691e-11	7.53094e-12	5.09198e-13	1.82592e-14	3.9686e-16	5.73147e-18	5.87563e-20	4.49155e-22	2.6591e-24	1.25637e-26	5.16674e-29	
N2	4.04955e-68	2.4774e-62	1.01738e-56	2.46791e-51	3.63106e-46	3.29381e-41	1.85711e-36	6.51404e-32	1.41312e-27	1.87149e-23	1.48176e-19	6.80208e-16	1.7338e-12	2.30912e-09	1.47288e-06	0.000395008	0.0360234	0.732543	0.217595	0.0131618	0.000277592	2.70802e-06	1.4498e-08	4.77159e-11	1.04605e-13	1.62093e-16	1.85838e-19	1.64326e-22	1.38423e-25	
N3	1.18594e-67	1.66153e-65	1.4563e-63	2.6192e-59	2.07998e-53	9.89697e-48	2.83336e-42	4.87692e-37	5.00368e-32	3.0081e-27	1.03129e-22	1.93769e-18	1.88485e-14	8.74545e-11	1.71489e-07	0.000117751	0.0206182	0.501948	0.436384	0.0400704	0.000855426	6.46565e-06	2.2206e-08	4.07344e-11	4.46323e-14	3.16806e-17	1.54864e-20	5.46903e-24	1.62807e-27	
N4	1.24624e-76	4.23396e-70	8.86478e-64	1.04582e-57	7.14531e-52	2.87274e-46	6.84199e-41	9.63787e-36	7.95175e-31	3.77219e-26	9.99757e-22	1.42003e-17	1.01914e-13	3.39954e-10	4.66907e-07	0.000219886	0.0264603	0.483989	0.440267	0.0477696	0.00128181	1.25407e-05	5.64896e-08	1.36577e-10	1.97318e-13	1.8428e-16	1.18087e-19	5.44935e-23	2.16399e-26	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	5.19787e-67	3.09116e-61	1.20203e-55	2.7494e-50	3.79747e-45	3.2164e-40	1.68182e-35	5.42434e-31	1.07035e-26	1.27185e-22	8.87866e-19	3.51386e-15	7.49813e-12	8.03731e-09	3.90775e-06	0.00073918	0.0425183	0.480286	0.419876	0.0544814	0.0020623	3.23939e-05	2.59753e-07	1.21633e-09	3.65234e-12	7.53072e-15	1.12315e-17	1.2653e-20	1.33329e-23	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	4.82228e-74	7.32834e-73	3.65105e-68	7.31133e-62	8.5159e-56	5.87997e-50	2.43084e-44	6.02828e-39	8.91524e-34	7.7526e-29	3.87157e-24	1.07163e-19	1.5616e-15	1.11181e-11	3.4608e-08	3.95684e-05	0.012319	0.566783	0.399577	0.021035	0.00024551	1.02046e-06	1.96121e-09	2.05096e-12	1.30244e-15	5.43057e-19	1.57521e-22	3.32339e-26	5.87419e-30	
N7	1.29763e-70	1.28658e-64	7.95355e-59	2.91114e-53	6.47977e-48	8.91125e-43	7.62694e-38	4.06157e-33	1.33579e-28	2.67273e-24	3.17682e-20	2.16635e-16	8.0649e-13	1.52641e-09	1.32196e-06	0.000444265	0.0435661	0.690104	0.252131	0.0135291	0.000222504	1.59348e-06	6.06894e-09	1.39658e-11	2.12029e-14	2.26402e-17	1.7846e-20	1.07903e-23	5.90384e-27	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	3.41135e-68	7.13923e-64	1.20907e-59	1.4494e-55	1.20738e-51	3.87273e-48	3.1685e-45	8.10706e-43	7.89864e-40	4.36773e-34	1.45042e-28	2.51157e-23	2.14382e-18	8.27699e-14	1.26395e-09	6.13042e-06	0.00637756	0.609328	0.372643	0.0115857	5.92618e-05	8.84268e-08	5.2973e-11	1.55402e-14	2.54993e-18	2.5695e-22	1.70188e-26	7.79587e-31	2.75623e-35	
N9	6.64469e-75	6.75099e-70	4.36075e-65	1.79997e-60	4.61297e-56	3.64338e-52	5.21389e-49	4.65986e-45	3.98014e-39	1.96187e-33	5.24531e-28	7.33719e-23	5.07843e-18	1.59828e-13	2.00626e-09	8.11068e-06	0.00720584	0.619456	0.362457	0.0108182	5.46029e-05	8.29393e-08	5.1951e-11	1.62893e-14	2.90884e-18	3.23815e-22	2.39958e-26	1.24327e-30	5.31448e-35	
N10	9.10661e-74	1.44033e-67	1.41062e-61	8.13985e-56	2.84311e-50	6.10826e-45	8.13224e-40	6.70844e-35	3.40369e-30	1.04631e-25	1.90262e-21	1.97598e-17	1.11472e-13	3.17813e-10	4.11498e-07	0.000204557	0.029162	0.648565	0.307839	0.0140518	0.000176214	9.16127e-07	2.4631e-09	3.92926e-12	4.08273e-15	2.95496e-18	1.56676e-21	6.33217e-25	2.2844e-28	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
