NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	6.74622e-30	8.89571e-26	6.12873e-22	1.2461e-21	1.72114e-14	1.05752e-18	2.17753e-11	1.56441e-06	2.8949e-10	3.1176e-10	0.000175102	0.998765	0.00105818	3.18204e-08	8.47815e-12	3.6948e-12	5.74792e-13	1.11908e-17	1.114e-19	4.22759e-22	8.87204e-25	1.21884e-27	1.20687e-30	9.16397e-34	5.57078e-37	2.79784e-40	1.18894e-43	4.355e-47	1.39541e-50	3.95786e-54	1.00337e-57	2.29165e-61	4.74644e-65	8.96334e-69	1.55021e-72	2.46442e-76	3.61187e-80	4.89178e-84	6.1335e-88	7.12938e-92	7.83421e-96	
N2	2.33934e-31	2.67738e-26	1.50418e-21	4.59746e-19	1.42001e-14	2.58722e-13	2.90168e-10	2.5088e-07	4.66518e-08	9.14271e-07	0.00207649	0.50825	0.00505974	6.40509e-06	1.28263e-07	4.19213e-05	0.00415265	0.471598	0.00851875	0.000294079	1.05112e-06	1.35183e-09	2.19554e-11	4.7443e-12	1.08327e-13	3.12051e-15	3.65115e-16	1.5843e-19	3.91076e-22	1.38947e-24	4.18998e-28	9.16135e-31	3.42945e-34	3.68986e-37	2.68117e-39	1.34123e-40	3.91755e-43	1.54136e-45	2.63395e-47	4.50249e-49	1.5586e-51	
N3	8.50637e-37	7.88304e-31	3.21425e-25	1.94892e-23	1.0225e-17	1.29686e-17	1.1303e-13	1.5172e-09	2.89005e-10	1.1656e-09	1.82141e-05	0.0137007	7.79124e-05	2.53212e-08	1.24722e-09	3.87793e-06	0.00466589	0.963354	0.0181025	7.68095e-05	7.96265e-08	3.26683e-11	5.65051e-14	4.27695e-16	1.04781e-18	1.87228e-21	4.40291e-24	5.15961e-28	1.07653e-31	1.83138e-35	9.86014e-40	1.33771e-43	9.29685e-45	8.49739e-47	3.50519e-48	3.26843e-48	3.69655e-48	1.3134e-49	8.74814e-51	3.45581e-52	1.02795e-53	
N4	7.4533e-38	4.50058e-32	1.18348e-26	3.7954e-24	6.7868e-19	1.03807e-17	4.33816e-14	1.45664e-10	7.15736e-11	1.25357e-09	1.06094e-05	0.00568927	4.36176e-05	2.49211e-08	2.1601e-09	6.49593e-06	0.0079867	0.95868	0.0274782	0.000104503	1.1032e-07	5.38566e-11	3.14617e-13	4.91716e-14	2.07611e-15	1.6882e-17	5.72775e-19	1.11534e-22	1.30043e-25	3.02144e-29	2.08608e-33	8.85e-37	3.0766e-39	4.40784e-41	8.87238e-42	7.15728e-41	3.66213e-40	3.3265e-41	9.26043e-42	3.31777e-42	2.84289e-43	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.36504e-35	1.83486e-30	1.15584e-25	4.34838e-23	1.52354e-18	3.64693e-17	5.50041e-14	9.43788e-11	3.24179e-10	7.10651e-09	1.61323e-05	0.00351299	4.46021e-05	6.92328e-08	3.40156e-08	3.48721e-05	0.0163958	0.939078	0.0406514	0.000265508	5.62652e-07	6.55389e-10	1.22146e-11	4.92017e-12	5.71007e-13	1.39517e-14	1.28038e-15	9.60762e-19	3.81491e-21	2.90817e-24	7.24605e-28	9.28056e-31	3.36749e-34	3.47198e-37	4.13795e-39	3.15218e-40	5.10035e-42	2.0834e-44	2.86351e-46	4.42525e-48	1.80449e-50	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	4.86187e-40	6.32853e-34	3.66592e-28	3.26071e-26	2.53634e-20	2.83819e-20	4.25096e-16	9.48091e-12	1.59401e-12	1.22528e-11	3.15918e-07	0.000494295	1.05408e-06	1.99433e-10	6.68675e-11	7.40828e-07	0.00256596	0.988274	0.00865306	1.03701e-05	3.87091e-09	8.06453e-13	1.45561e-15	2.09861e-17	9.82312e-20	1.89507e-22	5.87231e-25	5.77325e-29	1.28082e-32	1.11445e-36	3.55186e-41	2.79906e-45	9.58072e-46	1.10996e-47	9.28256e-49	2.69477e-48	1.07651e-46	4.81226e-48	5.55293e-49	4.12115e-50	1.63708e-51	
N7	9.57564e-38	2.69549e-32	3.67491e-27	4.11523e-25	7.17932e-20	2.7245e-19	1.46214e-15	9.54274e-12	4.01357e-12	2.79932e-11	1.37881e-07	4.85716e-05	2.93704e-07	1.29976e-09	4.92246e-09	1.23982e-05	0.0103053	0.969789	0.0197837	6.07204e-05	6.36005e-08	5.1432e-11	4.61067e-13	1.66384e-14	2.09771e-16	1.31841e-18	1.04425e-20	3.99471e-24	2.56105e-27	7.92667e-31	1.04242e-34	2.82186e-38	5.61224e-42	3.67837e-45	9.27402e-48	5.93772e-50	1.08223e-52	1.37208e-55	3.69122e-58	5.43292e-61	5.14304e-64	
