NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.94958e-59	2.27894e-55	1.63006e-51	9.89228e-48	4.99548e-44	2.06412e-40	6.85262e-37	1.78884e-33	3.57612e-30	5.29782e-27	5.57832e-24	3.95512e-21	1.7576e-18	4.43876e-16	5.5455e-14	2.78029e-12	3.9456e-11	1	5.65743e-11	8.67328e-12	5.16857e-13	1.51355e-14	2.52887e-16	2.66588e-18	1.90422e-20	9.71578e-23	3.68677e-25	1.074e-27	2.54785e-30	
N2	7.36283e-62	2.81712e-57	1.1164e-52	3.62279e-48	9.49006e-44	1.97854e-39	3.2298e-35	4.04988e-31	3.81288e-27	2.62225e-23	1.27368e-19	4.18861e-16	8.83396e-13	1.11195e-09	7.56167e-07	0.000239968	0.028026	0.752551	0.209247	0.00979332	0.000141312	8.54738e-07	2.60102e-09	4.49035e-12	4.78652e-15	3.35421e-18	1.62147e-21	5.62653e-25	1.61423e-28	
N3	7.65081e-65	1.4892e-63	1.92665e-61	2.98126e-56	4.07705e-51	4.31539e-46	3.47608e-41	2.08781e-36	9.12034e-32	2.80988e-27	5.87415e-23	7.92979e-19	6.47547e-15	2.92569e-11	6.43564e-08	5.664e-05	0.0142805	0.525411	0.431016	0.0288474	0.000387036	1.64734e-06	2.90385e-09	2.51486e-12	1.20349e-15	3.46534e-19	6.40123e-23	7.97344e-27	7.42876e-31	
N4	2.32763e-70	4.84533e-65	9.15827e-60	1.35831e-54	1.5614e-49	1.37122e-44	9.04125e-40	4.38236e-35	1.5217e-30	3.66632e-26	5.88855e-22	5.98959e-18	3.60725e-14	1.17414e-10	1.81509e-07	0.000109725	0.0188628	0.506929	0.438416	0.0350795	0.000599454	3.34004e-06	7.78523e-09	8.92899e-12	5.64251e-15	2.13413e-18	5.14405e-22	8.30245e-26	1.01051e-29	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	8.31952e-61	3.0682e-56	1.1414e-51	3.46388e-47	8.45853e-43	1.63711e-38	2.46757e-34	2.83703e-30	2.42728e-26	1.49982e-22	6.45069e-19	1.84358e-15	3.29715e-12	3.40527e-09	1.81497e-06	0.000422283	0.0326678	0.504914	0.420187	0.0407833	0.0010138	9.47314e-06	4.14644e-08	9.79208e-11	1.37604e-13	1.23607e-16	7.49523e-20	3.20434e-23	1.1102e-26	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	1.23123e-71	8.59271e-70	2.79919e-64	7.33559e-59	1.49055e-53	2.32252e-48	2.73631e-43	2.39493e-38	1.52323e-33	6.84792e-29	2.10103e-24	4.20453e-20	5.16899e-16	3.59657e-12	1.25894e-08	1.84885e-05	0.00833417	0.59635	0.381251	0.0139466	9.96427e-05	2.30526e-07	2.26931e-10	1.12534e-13	3.14901e-17	5.39068e-21	5.99412e-25	4.53311e-29	2.56366e-33	
N7	3.23412e-64	1.9701e-59	1.1347e-54	5.3615e-50	2.05182e-45	6.26698e-41	1.50179e-36	2.76713e-32	3.82703e-28	3.8586e-24	2.73572e-20	1.30313e-16	3.93001e-13	6.92473e-10	6.35759e-07	0.000255104	0.0330428	0.725949	0.231726	0.00893148	9.43641e-05	3.96817e-07	8.18261e-10	9.44568e-13	6.68706e-16	3.10301e-19	9.92726e-23	2.27853e-26	4.17713e-30	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	7.9263e-65	3.95524e-61	1.7686e-57	6.69797e-54	2.08563e-50	2.76911e-47	9.65424e-45	1.11085e-42	9.2314e-40	2.7491e-34	5.59416e-29	7.01948e-24	5.09795e-19	1.9566e-14	3.46157e-10	2.26682e-06	0.00371325	0.639569	0.349541	0.00715358	2.08047e-05	1.59313e-08	4.49333e-12	5.73762e-16	3.80465e-20	1.44206e-24	3.34917e-29	5.0195e-34	5.24715e-39	
N9	1.72946e-69	1.48666e-65	1.17332e-61	7.99264e-58	4.44343e-54	8.88841e-51	3.22123e-48	1.43254e-44	5.30478e-39	1.34126e-33	2.19268e-28	2.21511e-23	1.29832e-18	4.03519e-14	5.81487e-10	3.1338e-06	0.00430573	0.650108	0.338929	0.00663495	1.90921e-05	1.4994e-08	4.46744e-12	6.17029e-16	4.51057e-20	1.9143e-24	5.04363e-29	8.67407e-34	6.17596e-38	
N10	2.00393e-67	1.95538e-62	1.78974e-57	1.33748e-52	8.05866e-48	3.85879e-43	1.44384e-38	4.13802e-34	8.86931e-30	1.38096e-25	1.50669e-21	1.10048e-17	5.06947e-14	1.35838e-10	1.8859e-07	0.0001135	0.0217357	0.682878	0.286128	0.00907289	7.12727e-05	2.13318e-07	3.05473e-10	2.41023e-13	1.15327e-16	3.58653e-20	7.63803e-24	1.16043e-27	1.39518e-31	
B985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
B199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	4.58143e-67	4.21641e-62	3.61697e-57	2.54476e-52	1.44969e-47	6.58922e-43	2.3489e-38	6.43543e-34	1.32272e-29	1.98061e-25	2.08361e-21	1.47087e-17	6.56222e-14	1.70589e-10	2.30021e-07	0.000134416	0.0248854	0.738958	0.229401	0.00657267	4.87009e-05	1.40508e-07	1.96661e-10	1.53153e-13	7.28686e-17	2.26675e-20	4.85288e-24	7.44399e-28	9.03228e-32	
BGA89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	7.05223e-67	6.31672e-62	5.26972e-57	3.60669e-52	1.9994e-47	8.84661e-43	3.07115e-38	8.19785e-34	1.64246e-29	2.39865e-25	2.46264e-21	1.69781e-17	7.40402e-14	1.88329e-10	2.48799e-07	0.000142704	0.0260043	0.763183	0.204962	0.00566629	4.14758e-05	1.19456e-07	1.67946e-10	1.31932e-13	6.35152e-17	2.00395e-20	4.35962e-24	6.80595e-28	8.41537e-32	
BGA304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGAB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
PGA445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.60714e-48	1.06316e-44	2.6809e-41	5.28303e-38	5.94746e-35	9.87864e-33	2.52252e-31	3.18251e-28	2.36451e-23	7.42741e-19	7.83212e-15	2.51867e-11	2.69181e-08	1.03805e-05	0.0014396	0.0626446	0.569862	0.365077	0.000965377	4.09991e-07	5.74372e-11	3.59965e-15	1.19071e-19	2.29973e-24	2.77633e-29	2.22691e-34	1.35846e-39	9.66363e-45	2.30342e-49	
N14	8.98506e-40	2.43444e-35	6.49611e-31	1.17563e-26	1.36452e-22	9.55646e-19	3.73131e-15	7.31047e-12	6.23566e-09	1.92372e-06	0.00017781	0.00503157	0.0505931	0.205193	0.361298	0.280018	0.0889009	0.008754	3.10505e-05	4.02104e-08	2.60219e-11	9.73256e-15	2.2968e-18	3.63201e-22	4.02456e-26	3.27934e-30	2.94231e-34	1.7159e-37	2.32131e-40	
Rhaspe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
