name,MODEL,Log-likelihood,AIC,CR_lossC,CR_gainC,LR_lossC,LR_gainC,LR_lossL,LR_gainL
01A_iguania-root-noO_out,CONST_RATE_NO_DUPL,-184.2,372.5,0.0805673588,0.08669651839999999,0.0798567316,0,-9.771124e-4,0.0054185323999999995
01A_iguania-root-noO_out,LINEAR_RATE_NO_DUPL,-179.5,367.1,0.0805673588,0.08669651839999999,0.0798567316,0,-9.771124e-4,0.0054185323999999995
01B_iguania-root-exclude_out,CONST_RATE_NO_DUPL,-162.6,329.2,0.07334132889999999,0.0418384582,0.07400280649999999,0,-6.614776e-4,0.0029766491999999997
01B_iguania-root-exclude_out,LINEAR_RATE_NO_DUPL,-162.5,333.1,0.07334132889999999,0.0418384582,0.07400280649999999,0,-6.614776e-4,0.0029766491999999997
02A_18-root-noO_out,CONST_RATE_NO_DUPL,-184.5,373,0.08989434079999999,0.08003438839999999,0.1347526828,0,-0.0029313372,0.00444142
02A_18-root-noO_out,LINEAR_RATE_NO_DUPL,-179.8,367.6,0.08989434079999999,0.08003438839999999,0.1347526828,0,-0.0029313372,0.00444142
02B_18-root-exclude_out,CONST_RATE_NO_DUPL,-162,328.1,0.07879851909999999,0.0383657008,0.11178971439999999,0.0096741099,-0.0029766491999999997,0.0014056399
02B_18-root-exclude_out,LINEAR_RATE_NO_DUPL,-160.6,329.2,0.07879851909999999,0.0383657008,0.11178971439999999,0.0096741099,-0.0029766491999999997,0.0014056399
03A_estimate_noO_out,CONST_RATE_NO_DUPL,-183.6,371.2,0,0.16868513159999998,0,0.031978224,0,0.0090604968
03A_estimate_noO_out,LINEAR_RATE_NO_DUPL,-179.1,366.1,0,0.16868513159999998,0,0.031978224,0,0.0090604968
03B_estimate-exclude_out,CONST_RATE_NO_DUPL,-162.2,328.5,0.0848345022,0.0269552122,0.0883899443,0,-0.0014883245999999998,0.0021498022
03B_estimate-exclude_out,LINEAR_RATE_NO_DUPL,-161.9,331.9,0.0848345022,0.0269552122,0.0883899443,0,-0.0014883245999999998,0.0021498022
