NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.49022e-30	2.91612e-27	1.82416e-24	3.69443e-22	5.72854e-20	6.00392e-19	1.40384e-18	7.43587e-13	3.1711e-09	3.02919e-08	9.43142e-08	1.62898e-06	1.10822e-06	5.17483e-08	7.18364e-07	0.000923606	0.143894	0.673687	0.177647	0.0038323	1.31708e-05	1.12465e-08	3.18142e-12	3.27841e-18	2.38312e-20	1.2427e-22	4.83958e-25	1.45311e-27	3.45168e-30	6.62553e-33	1.04612e-35	1.37924e-38	1.53817e-41	1.46728e-44	1.20891e-47	8.67688e-51	5.46652e-54	3.04341e-57	1.50637e-60	6.6647e-64	2.68937e-67	
N2	9.47892e-31	1.75929e-27	3.08562e-24	3.24362e-21	1.21824e-18	1.09397e-16	1.39913e-14	3.54376e-12	4.26274e-10	5.016e-09	1.39741e-08	7.43681e-08	9.35946e-08	4.39183e-07	1.42003e-05	0.00183209	0.094621	0.584804	0.294617	0.0235569	0.00054547	7.08472e-06	8.35613e-07	5.36986e-07	8.18311e-08	4.72491e-09	2.71938e-10	1.28434e-12	2.05017e-14	1.96493e-16	2.29599e-18	3.21589e-19	3.26034e-21	2.64738e-22	5.02215e-25	2.30434e-26	1.47732e-29	2.38575e-31	9.66756e-35	7.07047e-37	2.55242e-39	
N3	1.81242e-35	2.61201e-31	1.84441e-27	6.49646e-24	4.77817e-21	2.37557e-19	6.67931e-18	1.2631e-14	1.34268e-11	4.99321e-11	3.68826e-11	3.44486e-09	2.17536e-08	9.89335e-09	1.92462e-07	0.000108762	0.0194266	0.503658	0.441142	0.0350892	0.000571675	3.30451e-06	2.41681e-08	6.16241e-10	6.2647e-12	4.31764e-14	2.28268e-16	2.73443e-19	4.27533e-22	6.89205e-25	6.71066e-28	2.79796e-30	2.50272e-33	6.37096e-36	2.6082e-39	3.81681e-42	6.21166e-46	4.73887e-49	4.34279e-53	2.07103e-56	4.06684e-60	
N4	1.7279e-37	1.69778e-33	1.11625e-29	4.35626e-26	3.94866e-23	5.55685e-21	7.9375e-19	7.86773e-16	2.4779e-13	1.3405e-12	3.2253e-12	8.89358e-11	5.36567e-10	2.36999e-09	3.67362e-07	0.000159854	0.0223269	0.489282	0.446816	0.0406151	0.000794348	5.16715e-06	1.94287e-08	1.31219e-09	1.14286e-10	3.48761e-12	2.23012e-13	8.63535e-16	7.19113e-18	1.8947e-20	1.19463e-23	3.05099e-25	8.64381e-28	3.76462e-29	4.31298e-32	1.22725e-33	2.75744e-37	3.92583e-39	4.04167e-43	2.31518e-45	6.12994e-49	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.14083e-34	1.92554e-31	3.10369e-28	2.85388e-25	7.60349e-23	1.20758e-20	2.18766e-18	4.9222e-16	4.31951e-14	3.83382e-13	3.26479e-12	1.01249e-10	1.68905e-09	2.51554e-08	2.89953e-06	0.000521634	0.0354598	0.490062	0.427023	0.0456647	0.00125263	1.29414e-05	7.26727e-08	6.65792e-09	1.15213e-09	8.03936e-11	1.16002e-11	1.29698e-13	2.6757e-15	1.98176e-17	3.29647e-20	1.57854e-21	1.36351e-23	1.51766e-24	6.42044e-27	4.83645e-28	4.39596e-31	1.8452e-32	7.30039e-36	1.28006e-37	1.2043e-40	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	8.2128e-38	1.36167e-33	1.17909e-29	4.06893e-26	1.45521e-23	4.1344e-21	1.30529e-19	3.13422e-16	3.53874e-13	4.05449e-13	7.95314e-13	2.22631e-10	8.13764e-10	3.61529e-10	1.90961e-08	2.32942e-05	0.0093663	0.61036	0.366134	0.0140099	0.000106889	2.68325e-07	3.53826e-10	2.80473e-12	3.1453e-14	2.24689e-16	1.7069e-18	2.18267e-21	3.5682e-24	3.06436e-27	8.99416e-31	2.62925e-33	2.21648e-36	8.65474e-39	4.21818e-42	9.90562e-45	1.56275e-48	2.07433e-51	1.43844e-55	9.41587e-59	1.0374e-62	
N7	7.75799e-35	2.35453e-31	5.40465e-28	7.35479e-25	1.46569e-22	3.42855e-20	5.31531e-18	5.55708e-15	2.46588e-12	6.71307e-12	3.27714e-11	2.60349e-09	6.90374e-09	8.1139e-09	8.60915e-07	0.000299606	0.0356649	0.724448	0.230252	0.00923125	0.000102773	4.64432e-07	1.49048e-09	3.66546e-11	9.06048e-13	1.58776e-14	2.50134e-16	7.70383e-19	2.91575e-21	6.06458e-24	6.10085e-27	5.42063e-29	1.49146e-31	1.44658e-33	2.70329e-36	1.46031e-38	8.39972e-42	2.48857e-44	6.62635e-48	9.88124e-51	4.50159e-54	
B11696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
B11609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	3.55008e-45	5.02183e-40	2.96079e-35	3.93578e-31	6.4056e-28	6.90916e-25	1.50641e-23	2.09287e-19	1.09183e-15	7.37749e-16	1.40491e-15	1.2209e-12	5.1871e-12	1.7495e-12	3.81985e-10	2.31247e-06	0.00374069	0.668608	0.321525	0.00610707	1.69603e-05	1.26695e-08	3.88377e-12	1.27425e-14	1.10325e-16	3.17932e-19	1.97358e-21	8.35448e-25	5.87119e-28	5.0095e-31	5.04136e-32	1.32861e-32	4.56401e-34	2.57464e-34	4.62837e-36	2.01027e-36	8.5007e-39	2.32411e-39	4.538e-42	5.73197e-43	2.92005e-45	
N9	2.30628e-38	2.51033e-35	1.49307e-32	4.65593e-30	1.42243e-28	5.56919e-27	8.43387e-25	7.41398e-21	1.67634e-17	1.60514e-17	6.30475e-17	3.05653e-14	2.12421e-13	5.53262e-13	4.4295e-10	2.5304e-06	0.00394855	0.684581	0.306247	0.00520825	1.3049e-05	8.98624e-09	2.49297e-12	2.97836e-14	1.79587e-15	1.35885e-17	6.04162e-19	6.56013e-22	1.54804e-24	7.24623e-28	3.89499e-32	1.5063e-34	8.81137e-38	3.23595e-39	7.68495e-43	1.97651e-44	4.3779e-49	5.82336e-51	4.83397e-56	1.83603e-58	5.55078e-63	
