NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
N1	2.03692e-63	1.90722e-59	1.95376e-55	1.8133e-51	1.43536e-47	9.40274e-44	4.99372e-40	2.10664e-36	6.89153e-33	1.69722e-29	3.03176e-26	3.74509e-23	3.00492e-20	1.43882e-17	4.64927e-10	5.87619e-06	0.00806457	0.386531	0.561837	0.0431491	0.000411935	8.45547e-07	5.24152e-10	1.22772e-13	6.03334e-19	4.32096e-21	2.27515e-23	9.11155e-26	2.93719e-28	
N2	3.19854e-63	1.42875e-58	6.77795e-54	2.62671e-49	8.19745e-45	2.03062e-40	3.92599e-36	5.80796e-32	6.42061e-28	5.1545e-24	2.90124e-20	1.0955e-16	2.62199e-13	3.68916e-10	2.74936e-07	9.31656e-05	0.0112574	0.309855	0.582434	0.0929699	0.00334769	4.24034e-05	2.41562e-07	7.22277e-10	1.25958e-12	1.38267e-15	1.01201e-18	5.17184e-22	2.10037e-25	
N3	5.96818e-65	1.6133e-63	3.3063e-62	8.93719e-59	1.65873e-53	2.39643e-48	2.63703e-43	2.16683e-38	1.29777e-33	5.49885e-29	1.58784e-24	2.97869e-20	3.40918e-16	2.18596e-12	6.95613e-09	9.14426e-06	0.00365988	0.247205	0.647071	0.0994951	0.00254179	1.83234e-05	5.0543e-08	6.47116e-11	4.3869e-14	1.73105e-17	4.26784e-21	6.9447e-25	8.24885e-29	
N4	1.87513e-73	5.40517e-68	1.43729e-62	3.0003e-57	4.85866e-52	6.01995e-47	5.61177e-42	3.85623e-37	1.90507e-32	6.55982e-28	1.51435e-23	2.23011e-19	1.96288e-15	9.45423e-12	2.19993e-08	2.05226e-05	0.00566741	0.265513	0.626235	0.0997152	0.00282485	2.35555e-05	7.70586e-08	1.18721e-10	9.76409e-14	4.69345e-17	1.41164e-20	2.80192e-24	4.09552e-28	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	2.44362e-63	1.17267e-58	5.81312e-54	2.35304e-49	7.67273e-45	1.98568e-40	4.00844e-36	6.18425e-32	7.11667e-28	5.93156e-24	3.45336e-20	1.34193e-16	3.28191e-13	4.67071e-10	3.46745e-07	0.000114217	0.0128676	0.309122	0.578792	0.0956553	0.00340578	4.17127e-05	2.27161e-07	6.4524e-10	1.06516e-12	1.10468e-15	7.63226e-19	3.67876e-22	1.39994e-25	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N6	9.70874e-72	2.93367e-71	6.6274e-67	2.39163e-61	6.6981e-56	1.44058e-50	2.34757e-45	2.84994e-40	2.52332e-35	1.58652e-30	6.84812e-26	1.94276e-21	3.41984e-17	3.45323e-13	1.78762e-09	3.99363e-06	0.00287014	0.360052	0.595044	0.0415573	0.000470122	1.55347e-06	2.05075e-09	1.30767e-12	4.56734e-16	9.5465e-20	1.27444e-23	1.14193e-27	7.51099e-32	
N7	2.11435e-66	1.66318e-61	1.2548e-56	7.77119e-52	3.90074e-47	1.56393e-42	4.92395e-38	1.19329e-33	2.17345e-29	2.89046e-25	2.70838e-21	1.70933e-17	6.8536e-14	1.61334e-10	1.99359e-07	0.00010901	0.0197009	0.637155	0.326279	0.0165429	0.000212445	1.04193e-06	2.44325e-09	3.15317e-12	2.4654e-15	1.25198e-18	4.35221e-22	1.07926e-25	2.10272e-29	
