NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	8.06603e-54	1.03207e-29	1.69903e-25	5.23918e-22	5.16588e-19	1.70678e-12	3.97775e-08	0.000140263	0.0543066	0.846356	0.0989816	0.000215698	4.37579e-08	1.03023e-12	2.28975e-19	8.27329e-23	7.4159e-27	2.74382e-31	5.26815e-36	5.97395e-41	4.34141e-46	2.13699e-51	7.41129e-57	1.86423e-62	3.47612e-68	4.88524e-74	5.24021e-80	4.33107e-86	2.77719e-92	1.388e-98	5.42112e-105	1.65587e-111	3.95117e-118	7.34329e-125	1.05766e-131	1.17199e-138	9.89273e-146	6.27778e-153	2.94378e-160	9.97204e-168	2.72678e-175	
N2	1.13853e-57	5.40226e-32	3.31289e-26	3.73038e-21	1.30784e-16	1.69312e-12	8.35224e-09	1.44139e-05	0.00640569	0.199813	0.424341	0.287026	0.0747063	0.0074457	0.000245843	1.87354e-06	2.47211e-09	9.30192e-13	1.01438e-16	4.53774e-21	1.02073e-25	1.30638e-30	1.03174e-35	5.32129e-41	1.86765e-46	4.60022e-52	8.13984e-58	1.05333e-63	1.01046e-69	7.2585e-76	3.93226e-82	1.61384e-88	5.02813e-95	1.18896e-101	2.12807e-108	2.86806e-115	2.88694e-122	2.14538e-129	1.15854e-136	4.45389e-144	3.38317e-151	
N3	4.26319e-68	1.05724e-41	3.26669e-35	1.81056e-29	3.06109e-24	1.88401e-19	4.42293e-15	3.78582e-11	9.92914e-08	4.56756e-05	0.00280646	0.048916	0.2728	0.462756	0.198199	0.0144088	6.85417e-05	1.53846e-08	5.42366e-13	6.50819e-18	3.58535e-23	1.0628e-28	1.8698e-34	2.08567e-40	1.54611e-46	7.88597e-53	2.84089e-59	7.37376e-66	1.40002e-72	1.96651e-79	2.06011e-86	1.61814e-93	9.55563e-101	4.24359e-108	1.41407e-115	3.51845e-123	6.48583e-131	8.7577e-139	8.52764e-147	5.86229e-155	3.93708e-163	
N4	3.58266e-70	1.01089e-43	3.57973e-37	2.29715e-31	4.56059e-26	3.36322e-21	9.75045e-17	1.08305e-12	4.0709e-09	3.72399e-06	0.000507628	0.0172446	0.165696	0.448855	0.316032	0.0501886	0.00146741	5.0718e-06	7.32164e-10	2.39713e-14	2.87989e-19	1.60547e-24	4.77322e-30	8.29397e-36	8.98098e-42	6.35107e-48	3.03799e-54	1.00959e-60	2.37901e-67	4.03701e-74	4.99009e-81	4.52928e-88	3.03376e-95	1.50275e-102	5.50111e-110	1.48293e-117	2.92395e-125	4.17326e-133	4.24804e-141	3.02184e-149	2.63682e-157	
B3088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.79433e-68	4.28968e-42	5.13737e-36	1.19193e-30	9.23573e-26	2.90718e-21	4.00954e-17	2.43569e-13	6.12192e-10	5.37653e-07	0.000110609	0.00583382	0.0848884	0.349484	0.409684	0.137375	0.0124043	0.000219555	1.83865e-07	3.60365e-11	2.64257e-15	9.11226e-20	1.69202e-24	1.84989e-29	1.26788e-34	5.70336e-40	1.74287e-45	3.71438e-51	5.63281e-57	6.17177e-63	4.94143e-69	2.91408e-75	1.27204e-81	4.11872e-88	9.8857e-95	1.75266e-101	2.27997e-108	2.15385e-115	1.45595e-122	6.90173e-130	5.52934e-137	
BGA709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
BGA309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.1153e-76	1.45116e-49	8.72828e-43	9.86084e-37	3.5931e-31	5.11106e-26	3.04187e-21	7.55185e-17	7.26531e-13	2.25516e-09	1.52106e-06	0.000262894	0.0124422	0.159567	0.507412	0.304408	0.0158856	2.10981e-05	1.58397e-09	3.12895e-14	2.47555e-19	9.6444e-25	2.09284e-30	2.74442e-36	2.30319e-42	1.29009e-48	4.97766e-55	1.35512e-61	2.65118e-68	3.77937e-75	3.96571e-82	3.08441e-89	1.7855e-96	7.70371e-104	2.47428e-111	5.89179e-119	1.03275e-126	1.31834e-134	1.20746e-142	7.81375e-151	5.86718e-159	
N7	7.30514e-78	1.25676e-51	2.9544e-45	1.38999e-39	2.2762e-34	1.59884e-29	5.30356e-25	8.64757e-21	6.94655e-17	2.66425e-13	4.55299e-10	3.08675e-07	7.0729e-05	0.00469984	0.0831182	0.383436	0.442492	0.0861205	6.27905e-05	9.38971e-09	5.10779e-13	1.2995e-17	1.78338e-22	1.44717e-27	7.39956e-33	2.49642e-38	5.75151e-44	9.28809e-50	1.07249e-55	8.98919e-62	5.53035e-68	2.51695e-74	8.51487e-81	2.1456e-87	4.02418e-94	5.59781e-101	5.73673e-108	4.28684e-115	2.30165e-122	8.70007e-130	3.93727e-137	
